Serial_number:
2093027
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
03/08/2018,12:00:00 pm,0,9.921,24.40
03/08/2018,12:05:00 pm,0,9.921,24.70
03/08/2018,12:10:00 pm,0,9.921,25.00
03/08/2018,12:15:00 pm,0,9.924,25.30
03/08/2018,12:20:00 pm,0,9.924,25.60
03/08/2018,12:25:00 pm,0,9.921,25.90
03/08/2018,12:30:00 pm,0,9.921,26.20
03/08/2018,12:35:00 pm,0,9.924,26.60
03/08/2018,12:40:00 pm,0,9.921,26.90
03/08/2018,12:45:00 pm,0,9.921,27.20
03/08/2018,12:50:00 pm,0,9.921,27.50
03/08/2018,12:55:00 pm,0,9.921,27.80
03/08/2018,01:00:00 pm,0,9.921,28.10
03/08/2018,01:05:00 pm,0,9.921,28.30
03/08/2018,01:10:00 pm,0,9.921,28.60
03/08/2018,01:15:00 pm,0,9.921,28.90
03/08/2018,01:20:00 pm,0,9.921,29.10
03/08/2018,01:25:00 pm,0,9.921,29.40
03/08/2018,01:30:00 pm,0,9.921,29.60
03/08/2018,01:35:00 pm,0,9.921,29.90
03/08/2018,01:40:00 pm,0,9.921,30.20
03/08/2018,01:45:00 pm,0,9.921,30.50
03/08/2018,01:50:00 pm,0,9.921,30.80
03/08/2018,01:55:00 pm,0,9.921,31.20
03/08/2018,02:00:00 pm,0,9.921,31.50
03/08/2018,02:05:00 pm,0,9.921,31.90
03/08/2018,02:10:00 pm,0,9.909,32.20
03/08/2018,02:15:00 pm,0,9.930,32.50
03/08/2018,02:20:00 pm,0,9.930,32.60
03/08/2018,02:25:00 pm,0,9.930,32.70
03/08/2018,02:30:00 pm,0,9.930,32.70
03/08/2018,02:35:00 pm,0,9.930,32.70
03/08/2018,02:40:00 pm,0,9.930,32.60
03/08/2018,02:45:00 pm,0,9.927,32.40
03/08/2018,02:50:00 pm,0,9.927,32.30
03/08/2018,02:55:00 pm,0,9.927,32.20
03/08/2018,03:00:00 pm,0,9.927,32.00
03/08/2018,03:05:00 pm,0,9.930,31.90
03/08/2018,03:10:00 pm,0,9.930,31.70
03/08/2018,03:15:00 pm,0,9.930,31.50
03/08/2018,03:20:00 pm,0,9.930,31.30
03/08/2018,03:25:00 pm,0,9.930,31.20
03/08/2018,03:30:00 pm,0,9.930,31.00
03/08/2018,03:35:00 pm,0,9.930,30.90
03/08/2018,03:40:00 pm,0,9.930,30.80
03/08/2018,03:45:00 pm,0,9.930,30.70
03/08/2018,03:50:00 pm,0,9.930,30.60
03/08/2018,03:55:00 pm,0,9.930,30.50
