Serial_number:
2084778
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
06/08/2018,08:00:00 am,0,9.995,23.90
06/08/2018,08:05:00 am,0,10.005,23.90
06/08/2018,08:10:00 am,0,10.008,23.90
06/08/2018,08:15:00 am,0,10.008,23.80
06/08/2018,08:20:00 am,0,10.010,23.80
06/08/2018,08:25:00 am,0,10.008,23.70
06/08/2018,08:30:00 am,0,10.008,23.70
06/08/2018,08:35:00 am,0,10.008,23.60
06/08/2018,08:40:00 am,0,10.008,23.60
06/08/2018,08:45:00 am,0,10.007,23.50
06/08/2018,08:50:00 am,0,10.005,23.50
06/08/2018,08:55:00 am,0,10.004,23.40
06/08/2018,09:00:00 am,0,10.002,23.30
06/08/2018,09:05:00 am,0,10.004,23.30
06/08/2018,09:10:00 am,0,10.002,23.20
06/08/2018,09:15:00 am,0,10.002,23.20
06/08/2018,09:20:00 am,0,10.002,23.10
06/08/2018,09:25:00 am,0,10.001,23.00
06/08/2018,09:30:00 am,0,10.002,23.00
06/08/2018,09:35:00 am,0,10.001,22.90
06/08/2018,09:40:00 am,0,10.001,22.90
06/08/2018,09:45:00 am,0,10.001,22.80
06/08/2018,09:50:00 am,0,9.999,22.70
06/08/2018,09:55:00 am,0,10.001,22.70
06/08/2018,10:00:00 am,0,9.999,22.60
06/08/2018,10:05:00 am,0,10.002,22.60
06/08/2018,10:10:00 am,0,10.002,22.50
06/08/2018,10:15:00 am,0,10.002,22.50
06/08/2018,10:20:00 am,0,10.002,22.60
06/08/2018,10:25:00 am,0,10.002,22.60
06/08/2018,10:30:00 am,0,10.002,22.60
06/08/2018,10:35:00 am,0,10.002,22.50
06/08/2018,10:40:00 am,0,10.001,22.50
06/08/2018,10:45:00 am,0,10.001,22.50
06/08/2018,10:50:00 am,0,10.002,22.50
06/08/2018,10:55:00 am,0,10.001,22.40
06/08/2018,11:00:00 am,0,10.001,22.40
06/08/2018,11:05:00 am,0,10.001,22.40
06/08/2018,11:10:00 am,0,9.999,22.40
06/08/2018,11:15:00 am,0,10.001,22.30
06/08/2018,11:20:00 am,0,9.998,22.30
06/08/2018,11:25:00 am,0,9.999,22.30
06/08/2018,11:30:00 am,0,9.998,22.30
06/08/2018,11:35:00 am,0,9.998,22.30
06/08/2018,11:40:00 am,0,9.996,22.30
06/08/2018,11:45:00 am,0,9.993,22.30
06/08/2018,11:50:00 am,0,9.990,22.40
06/08/2018,11:55:00 am,0,9.992,22.50
06/08/2018,12:00:00 pm,0,9.990,22.50
06/08/2018,12:05:00 pm,0,9.990,22.60
06/08/2018,12:10:00 pm,0,9.990,22.80
06/08/2018,12:15:00 pm,0,9.992,23.10
06/08/2018,12:20:00 pm,0,9.993,22.10
06/08/2018,12:25:00 pm,0,9.989,22.40
06/08/2018,12:30:00 pm,0,11.840,21.00
06/08/2018,12:35:00 pm,0,11.841,20.50
06/08/2018,12:40:00 pm,0,11.843,20.50
06/08/2018,12:45:00 pm,0,11.840,20.50
06/08/2018,12:50:00 pm,0,11.841,20.50
06/08/2018,12:55:00 pm,0,11.840,20.50
06/08/2018,01:00:00 pm,0,11.840,20.50
06/08/2018,01:05:00 pm,0,11.840,20.50
06/08/2018,01:10:00 pm,0,11.840,20.50
06/08/2018,01:15:00 pm,0,11.837,20.50
06/08/2018,01:20:00 pm,0,11.837,20.50
06/08/2018,01:25:00 pm,0,11.835,20.50
06/08/2018,01:30:00 pm,0,11.834,20.50
06/08/2018,01:35:00 pm,0,11.834,20.50
06/08/2018,01:40:00 pm,0,11.832,20.50
06/08/2018,01:45:00 pm,0,11.832,20.50
06/08/2018,01:50:00 pm,0,11.831,20.50
06/08/2018,01:55:00 pm,0,11.829,20.50
06/08/2018,02:00:00 pm,0,11.829,20.50
06/08/2018,02:05:00 pm,0,11.832,20.60
06/08/2018,02:10:00 pm,0,11.831,20.60
06/08/2018,02:15:00 pm,0,11.829,20.60
06/08/2018,02:20:00 pm,0,11.828,20.60
06/08/2018,02:25:00 pm,0,11.828,20.60
06/08/2018,02:30:00 pm,0,11.826,20.60
06/08/2018,02:35:00 pm,0,11.825,20.60
06/08/2018,02:40:00 pm,0,11.825,20.60
06/08/2018,02:45:00 pm,0,11.822,20.60
06/08/2018,02:50:00 pm,0,11.823,20.60
06/08/2018,02:55:00 pm,0,11.822,20.60
06/08/2018,03:00:00 pm,0,11.822,20.60
06/08/2018,03:05:00 pm,0,11.820,20.60
06/08/2018,03:10:00 pm,0,11.820,20.60
06/08/2018,03:15:00 pm,0,11.822,20.70
06/08/2018,03:20:00 pm,0,11.819,20.70
06/08/2018,03:25:00 pm,0,11.820,20.70
06/08/2018,03:30:00 pm,0,11.819,20.70
06/08/2018,03:35:00 pm,0,11.817,20.70
06/08/2018,03:40:00 pm,0,11.816,20.70
06/08/2018,03:45:00 pm,0,11.814,20.70
06/08/2018,03:50:00 pm,0,11.813,20.70
06/08/2018,03:55:00 pm,0,11.811,20.70
06/08/2018,04:00:00 pm,0,11.808,20.70
06/08/2018,04:05:00 pm,0,11.807,20.70
06/08/2018,04:10:00 pm,0,11.805,20.70
06/08/2018,04:15:00 pm,0,11.804,20.70
06/08/2018,04:20:00 pm,0,11.804,20.70
06/08/2018,04:25:00 pm,0,11.804,20.70
06/08/2018,04:30:00 pm,0,11.804,20.70
06/08/2018,04:35:00 pm,0,11.802,20.80
06/08/2018,04:40:00 pm,0,11.802,20.80
06/08/2018,04:45:00 pm,0,11.804,20.80
06/08/2018,04:50:00 pm,0,11.801,20.80
06/08/2018,04:55:00 pm,0,11.801,20.80
06/08/2018,05:00:00 pm,0,11.799,20.80
06/08/2018,05:05:00 pm,0,11.798,20.80
06/08/2018,05:10:00 pm,0,11.798,20.80
06/08/2018,05:15:00 pm,0,11.796,20.80
06/08/2018,05:20:00 pm,0,11.798,20.80
06/08/2018,05:25:00 pm,0,11.798,20.80
06/08/2018,05:30:00 pm,0,11.796,20.80
06/08/2018,05:35:00 pm,0,11.792,20.80
06/08/2018,05:40:00 pm,0,11.790,20.80
06/08/2018,05:45:00 pm,0,11.790,20.80
06/08/2018,05:50:00 pm,0,11.790,20.80
06/08/2018,05:55:00 pm,0,11.789,20.80
06/08/2018,06:00:00 pm,0,11.789,20.90
06/08/2018,06:05:00 pm,0,11.789,20.90
06/08/2018,06:10:00 pm,0,11.789,20.90
06/08/2018,06:15:00 pm,0,11.787,20.90
06/08/2018,06:20:00 pm,0,11.787,20.90
06/08/2018,06:25:00 pm,0,11.786,20.90
06/08/2018,06:30:00 pm,0,11.787,20.90
06/08/2018,06:35:00 pm,0,11.786,20.90
06/08/2018,06:40:00 pm,0,11.784,20.90
06/08/2018,06:45:00 pm,0,11.787,20.90
06/08/2018,06:50:00 pm,0,11.786,20.90
06/08/2018,06:55:00 pm,0,11.784,20.90
06/08/2018,07:00:00 pm,0,11.783,20.90
06/08/2018,07:05:00 pm,0,11.783,20.90
06/08/2018,07:10:00 pm,0,11.784,20.90
06/08/2018,07:15:00 pm,0,11.783,20.90
06/08/2018,07:20:00 pm,0,11.781,20.90
06/08/2018,07:25:00 pm,0,11.780,20.90
06/08/2018,07:30:00 pm,0,11.781,20.90
06/08/2018,07:35:00 pm,0,11.777,20.90
06/08/2018,07:40:00 pm,0,11.777,20.90
06/08/2018,07:45:00 pm,0,11.777,20.90
06/08/2018,07:50:00 pm,0,11.777,20.90
06/08/2018,07:55:00 pm,0,11.775,20.90
06/08/2018,08:00:00 pm,0,11.777,20.90
06/08/2018,08:05:00 pm,0,11.775,20.90
06/08/2018,08:10:00 pm,0,11.774,20.90
06/08/2018,08:15:00 pm,0,11.774,20.90
06/08/2018,08:20:00 pm,0,11.774,20.90
