"","new_time","2024041","2024039","2024043","2012992","2043851"
"1697",2018-08-13 08:20:00,10.572,10.521,11.382,11.232,10.974
"1698",2018-08-13 08:25:00,10.569,10.521,11.379,11.229,10.973
"1699",2018-08-13 08:30:00,10.566,10.521,11.379,11.229,10.971
"1700",2018-08-13 08:35:00,10.566,10.515,11.376,11.226,10.973
"1701",2018-08-13 08:40:00,10.566,10.518,11.373,11.223,10.968
"1702",2018-08-13 08:45:00,10.563,10.509,11.373,11.223,10.964
"1703",2018-08-13 08:50:00,10.557,10.512,11.37,11.223,10.965
"1704",2018-08-13 08:55:00,10.56,10.512,11.37,11.217,10.968
"1705",2018-08-13 09:00:00,10.554,10.503,11.367,11.217,10.961
"1706",2018-08-13 09:05:00,10.548,10.506,11.364,11.217,10.961
"1707",2018-08-13 09:10:00,10.554,10.506,11.364,11.217,10.959
"1708",2018-08-13 09:15:00,10.551,10.506,11.364,11.211,10.959
"1709",2018-08-13 09:20:00,10.551,10.503,11.361,11.211,10.955
"1710",2018-08-13 09:25:00,10.548,10.503,11.361,11.214,10.956
"1711",2018-08-13 09:30:00,10.545,10.497,11.355,11.208,10.953
"1712",2018-08-13 09:35:00,10.539,10.5,11.355,11.211,10.955
"1713",2018-08-13 09:40:00,10.536,10.497,11.355,11.205,10.952
"1714",2018-08-13 09:45:00,10.533,10.497,11.355,11.205,10.95
"1715",2018-08-13 09:50:00,10.536,10.488,11.352,11.205,10.95
"1716",2018-08-13 09:55:00,10.536,10.494,11.355,11.202,10.947
"1717",2018-08-13 10:00:00,10.53,10.491,11.346,11.202,10.944
"1718",2018-08-13 10:05:00,10.53,10.485,11.346,11.199,10.943
"1719",2018-08-13 10:10:00,10.53,10.485,11.346,11.199,10.943
"1720",2018-08-13 10:15:00,10.527,10.488,11.343,11.196,10.943
"1721",2018-08-13 10:20:00,10.524,10.482,11.343,11.196,10.94
"1722",2018-08-13 10:25:00,10.524,10.479,11.34,11.196,10.938
"1723",2018-08-13 10:30:00,10.521,10.482,11.34,11.19,10.937
"1724",2018-08-13 10:35:00,10.518,10.476,11.337,11.19,10.935
"1725",2018-08-13 10:40:00,10.518,10.479,11.337,11.187,10.934
"1726",2018-08-13 10:45:00,10.518,10.476,11.334,11.184,10.934
"1727",2018-08-13 10:50:00,10.506,10.476,11.334,11.184,10.932
"1728",2018-08-13 10:55:00,10.512,10.47,11.331,11.184,10.934
"1729",2018-08-13 11:00:00,10.509,10.467,11.328,11.181,10.928
"1730",2018-08-13 11:05:00,10.506,10.461,11.325,11.178,10.926
"1731",2018-08-13 11:10:00,10.509,10.464,11.325,11.175,10.923
"1732",2018-08-13 11:15:00,10.503,10.464,11.325,11.175,10.925
"1733",2018-08-13 11:20:00,10.503,10.464,11.325,11.175,10.919
"1734",2018-08-13 11:25:00,10.503,10.461,11.319,11.172,10.917
"1735",2018-08-13 11:30:00,10.491,10.455,11.316,11.166,10.92
"1736",2018-08-13 11:35:00,10.491,10.449,11.313,11.172,10.916
"1737",2018-08-13 11:40:00,10.497,10.452,11.316,11.163,10.911
"1738",2018-08-13 11:45:00,10.488,10.449,11.31,11.163,10.913
"1739",2018-08-13 11:50:00,10.491,10.446,11.31,11.163,10.911
"1740",2018-08-13 11:55:00,10.488,10.446,11.307,11.157,10.905
"1741",2018-08-13 12:00:00,10.485,10.437,11.304,11.157,10.904
"1742",2018-08-13 12:05:00,10.482,10.449,11.304,11.157,10.905
"1743",2018-08-13 12:10:00,10.479,10.437,11.298,11.154,10.904
"1744",2018-08-13 12:15:00,10.476,10.44,11.298,11.151,10.899
"1745",2018-08-13 12:20:00,10.476,10.434,11.298,11.148,10.899
"1746",2018-08-13 12:25:00,10.473,10.434,11.295,11.148,10.895
"1747",2018-08-13 12:30:00,10.479,10.434,11.295,11.145,10.893
"1748",2018-08-13 12:35:00,10.473,10.431,11.292,11.136,10.893
"1749",2018-08-13 12:40:00,10.467,10.431,11.289,11.139,10.893
"1750",2018-08-13 12:45:00,10.467,10.428,11.286,11.142,10.89
"1751",2018-08-13 12:50:00,10.464,10.425,11.286,11.139,10.884
"1752",2018-08-13 12:55:00,10.464,10.425,11.283,11.139,10.884
"1753",2018-08-13 13:00:00,10.464,10.416,11.283,11.136,10.887
"1754",2018-08-13 13:05:00,10.467,10.419,11.283,11.136,10.884
"1755",2018-08-13 13:10:00,10.461,10.416,11.28,11.13,10.845
"1756",2018-08-13 13:15:00,10.461,10.416,11.277,11.13,10.875
"1757",2018-08-13 13:20:00,10.458,10.413,11.277,11.13,10.877
"1758",2018-08-13 13:25:00,10.461,10.413,11.274,11.127,10.874
"1759",2018-08-13 13:30:00,10.461,10.407,11.271,11.127,10.877
"1760",2018-08-13 13:35:00,10.458,10.413,11.271,11.124,10.874
"1761",2018-08-13 13:40:00,10.458,10.41,11.265,11.118,10.874
"1762",2018-08-13 13:45:00,10.461,10.407,11.268,11.115,10.868
"1763",2018-08-13 13:50:00,10.458,10.416,11.262,11.115,10.868
"1764",2018-08-13 13:55:00,10.464,10.413,11.268,11.121,10.866
"1765",2018-08-13 14:00:00,10.464,10.413,11.265,11.115,10.868
"1766",2018-08-13 14:05:00,10.464,10.404,11.262,11.121,10.865
"1767",2018-08-13 14:10:00,10.461,10.407,11.268,11.118,10.868
"1768",2018-08-13 14:15:00,10.464,10.401,11.268,11.115,10.863
"1769",2018-08-13 14:20:00,10.467,10.407,11.265,11.118,10.869
"1770",2018-08-13 14:25:00,10.461,10.407,11.262,11.118,10.857
"1771",2018-08-13 14:30:00,10.464,10.407,11.265,11.115,10.865
"1772",2018-08-13 14:35:00,10.458,10.407,11.265,11.115,10.863
"1773",2018-08-13 14:40:00,10.458,10.404,11.262,11.118,10.856
"1774",2018-08-13 14:45:00,10.461,10.401,11.262,11.112,10.862
"1775",2018-08-13 14:50:00,10.452,10.407,11.262,11.112,10.856
"1776",2018-08-13 14:55:00,10.455,10.398,11.259,11.112,10.856
"1777",2018-08-13 15:00:00,10.461,10.398,11.262,11.103,10.857
"1778",2018-08-13 15:05:00,10.458,10.395,11.259,11.109,10.856
"1779",2018-08-13 15:10:00,10.458,10.401,11.259,11.112,10.854
"1780",2018-08-13 15:15:00,10.461,10.401,11.256,11.106,10.856
"1781",2018-08-13 15:20:00,10.458,10.401,11.259,11.106,10.854
"1782",2018-08-13 15:25:00,10.458,10.401,11.259,11.106,10.854
"1783",2018-08-13 15:30:00,10.461,10.404,11.256,11.109,10.853
"1784",2018-08-13 15:35:00,10.458,10.392,11.256,11.109,10.848
"1785",2018-08-13 15:40:00,10.452,10.395,11.256,11.103,10.851
"1786",2018-08-13 15:45:00,10.452,10.398,11.253,11.106,10.841
"1787",2018-08-13 15:50:00,10.455,10.398,11.253,11.103,10.848
"1788",2018-08-13 15:55:00,10.461,10.398,11.25,11.103,10.847
"1789",2018-08-13 16:00:00,10.461,10.395,11.253,11.106,10.845
"1790",2018-08-13 16:05:00,10.458,10.398,11.256,11.103,10.848
"1791",2018-08-13 16:10:00,10.455,10.398,11.25,11.103,10.845
"1792",2018-08-13 16:15:00,10.455,10.395,11.253,11.1,10.845
"1793",2018-08-13 16:20:00,10.458,10.395,11.256,11.103,10.848
"1794",2018-08-13 16:25:00,10.452,10.395,11.253,11.1,10.847
"1795",2018-08-13 16:30:00,10.455,10.395,11.25,11.1,10.845
"1796",2018-08-13 16:35:00,10.449,10.395,11.247,11.1,10.845
"1797",2018-08-13 16:40:00,10.449,10.392,11.25,11.1,10.842
"1798",2018-08-13 16:45:00,10.449,10.392,11.25,11.097,10.841
"1799",2018-08-13 16:50:00,10.449,10.392,11.25,11.097,10.845
"1800",2018-08-13 16:55:00,10.446,10.395,11.25,11.097,10.838
"1801",2018-08-13 17:00:00,10.446,10.386,11.247,11.094,10.844
"1802",2018-08-13 17:05:00,10.449,10.392,11.244,11.097,10.844
"1803",2018-08-13 17:10:00,10.443,10.389,11.247,11.097,10.839
"1804",2018-08-13 17:15:00,10.449,10.392,11.247,11.094,10.842
"1805",2018-08-13 17:20:00,10.446,10.389,11.25,11.094,10.841
"1806",2018-08-13 17:25:00,10.449,10.386,11.244,11.097,10.839
"1807",2018-08-13 17:30:00,10.446,10.386,11.247,11.094,10.839
"1808",2018-08-13 17:35:00,10.443,10.389,11.247,11.094,10.839
"1809",2018-08-13 17:40:00,10.443,10.389,11.247,11.097,10.841
"1810",2018-08-13 17:45:00,10.443,10.389,11.244,11.094,10.839
"1811",2018-08-13 17:50:00,10.443,10.386,11.241,11.094,10.838
"1812",2018-08-13 17:55:00,10.437,10.389,11.25,11.091,10.836
"1813",2018-08-13 18:00:00,10.443,10.386,11.241,11.091,10.832
"1814",2018-08-13 18:05:00,10.437,10.383,11.241,11.091,10.829
"1815",2018-08-13 18:10:00,10.434,10.383,11.241,11.091,10.833
"1816",2018-08-13 18:15:00,10.437,10.38,11.238,11.091,10.832
"1817",2018-08-13 18:20:00,10.434,10.383,11.241,11.088,10.833
"1818",2018-08-13 18:25:00,10.431,10.383,11.235,11.088,10.833
"1819",2018-08-13 18:30:00,10.428,10.38,11.235,11.088,10.832
"1820",2018-08-13 18:35:00,10.428,10.38,11.235,11.085,10.832
"1821",2018-08-13 18:40:00,10.428,10.38,11.235,11.085,10.83
"1822",2018-08-13 18:45:00,10.428,10.374,11.238,11.082,10.83
"1823",2018-08-13 18:50:00,10.425,10.374,11.232,11.082,10.832
"1824",2018-08-13 18:55:00,10.422,10.374,11.232,11.082,10.827
"1825",2018-08-13 19:00:00,10.419,10.374,11.235,11.082,10.827
"1826",2018-08-13 19:05:00,10.419,10.374,11.232,11.079,10.826
"1827",2018-08-13 19:10:00,10.419,10.368,11.226,11.079,10.823
"1828",2018-08-13 19:15:00,10.413,10.371,11.226,11.079,10.821
"1829",2018-08-13 19:20:00,10.422,10.368,11.226,11.076,10.821
"1830",2018-08-13 19:25:00,10.413,10.365,11.223,11.076,10.821
"1831",2018-08-13 19:30:00,10.416,10.365,11.22,11.073,10.823
"1832",2018-08-13 19:35:00,10.404,10.365,11.223,11.07,10.817
"1833",2018-08-13 19:40:00,10.407,10.359,11.22,11.07,10.821
"1834",2018-08-13 19:45:00,10.407,10.359,11.217,11.07,10.817
"1835",2018-08-13 19:50:00,10.401,10.359,11.214,11.07,10.812
"1836",2018-08-13 19:55:00,10.398,10.356,11.214,11.067,10.814
"1837",2018-08-13 20:00:00,10.401,10.356,11.214,11.064,10.811
"1838",2018-08-13 20:05:00,10.401,10.35,11.217,11.067,10.812
"1839",2018-08-13 20:10:00,10.392,10.353,11.208,11.061,10.809
"1840",2018-08-13 20:15:00,10.389,10.35,11.208,11.061,10.805
"1841",2018-08-13 20:20:00,10.383,10.344,11.205,11.061,10.805
"1842",2018-08-13 20:25:00,10.38,10.341,11.202,11.058,10.803
"1843",2018-08-13 20:30:00,10.38,10.341,11.202,11.058,10.806
"1844",2018-08-13 20:35:00,10.377,10.341,11.196,11.052,10.806
"1845",2018-08-13 20:40:00,10.368,10.344,11.199,11.049,10.8
"1846",2018-08-13 20:45:00,10.365,10.335,11.196,11.049,10.8
"1847",2018-08-13 20:50:00,10.365,10.335,11.193,11.046,10.796
"1848",2018-08-13 20:55:00,10.356,10.329,11.19,11.046,10.797
"1849",2018-08-13 21:00:00,10.359,10.326,11.19,11.043,10.791
"1850",2018-08-13 21:05:00,10.356,10.323,11.184,11.043,10.793
"1851",2018-08-13 21:10:00,10.35,10.326,11.187,11.043,10.79
"1852",2018-08-13 21:15:00,10.347,10.323,11.181,11.037,10.788
"1853",2018-08-13 21:20:00,10.341,10.317,11.181,11.04,10.788
"1854",2018-08-13 21:25:00,10.344,10.323,11.178,11.034,10.784
"1855",2018-08-13 21:30:00,10.338,10.311,11.178,11.031,10.781
"1856",2018-08-13 21:35:00,10.335,10.311,11.172,11.028,10.784
"1857",2018-08-13 21:40:00,10.329,10.305,11.172,11.028,10.779
"1858",2018-08-13 21:45:00,10.326,10.305,11.166,11.025,10.776
"1859",2018-08-13 21:50:00,10.326,10.302,11.166,11.025,10.775
"1860",2018-08-13 21:55:00,10.323,10.299,11.169,11.022,10.772
"1861",2018-08-13 22:00:00,10.314,10.296,11.163,11.022,10.772
"1862",2018-08-13 22:05:00,10.314,10.296,11.157,11.019,10.769
"1863",2018-08-13 22:10:00,10.311,10.293,11.154,11.016,10.767
"1864",2018-08-13 22:15:00,10.308,10.29,11.151,11.013,10.766
"1865",2018-08-13 22:20:00,10.302,10.29,11.151,11.01,10.767
"1866",2018-08-13 22:25:00,10.305,10.29,11.148,11.01,10.764
"1867",2018-08-13 22:30:00,10.293,10.281,11.145,11.001,10.761
"1868",2018-08-13 22:35:00,10.296,10.281,11.145,11.004,10.757
"1869",2018-08-13 22:40:00,10.29,10.278,11.142,11.004,10.758
"1870",2018-08-13 22:45:00,10.296,10.275,11.139,11.001,10.752
"1871",2018-08-13 22:50:00,10.284,10.275,11.139,10.998,10.755
"1872",2018-08-13 22:55:00,10.278,10.269,11.136,10.995,10.754
"1873",2018-08-13 23:00:00,10.275,10.266,11.133,10.995,10.751
"1874",2018-08-13 23:05:00,10.272,10.263,11.13,10.992,10.748
"1875",2018-08-13 23:10:00,10.275,10.263,11.13,10.992,10.742
"1876",2018-08-13 23:15:00,10.269,10.257,11.127,10.989,10.746
"1877",2018-08-13 23:20:00,10.269,10.254,11.124,10.986,10.743
"1878",2018-08-13 23:25:00,10.26,10.257,11.121,10.986,10.743
"1879",2018-08-13 23:30:00,10.266,10.257,11.124,10.983,10.74
"1880",2018-08-13 23:35:00,10.257,10.251,11.118,10.98,10.737
"1881",2018-08-13 23:40:00,10.26,10.248,11.115,10.983,10.737
"1882",2018-08-13 23:45:00,10.254,10.245,11.115,10.977,10.734
"1883",2018-08-13 23:50:00,10.248,10.239,11.109,10.977,10.733
"1884",2018-08-13 23:55:00,10.245,10.236,11.106,10.974,10.733
"1885",2018-08-14 00:00:00,10.245,10.239,11.103,10.968,10.725
"1886",2018-08-14 00:05:00,10.239,10.236,11.103,10.968,10.727
"1887",2018-08-14 00:10:00,10.236,10.23,11.1,10.968,10.725
"1888",2018-08-14 00:15:00,10.236,10.23,11.1,10.965,10.722
"1889",2018-08-14 00:20:00,10.236,10.23,11.097,10.962,10.722
"1890",2018-08-14 00:25:00,10.23,10.23,11.094,10.962,10.718
"1891",2018-08-14 00:30:00,10.233,10.224,11.091,10.959,10.718
"1892",2018-08-14 00:35:00,10.227,10.221,11.091,10.956,10.719
"1893",2018-08-14 00:40:00,10.227,10.221,11.088,10.953,10.716
"1894",2018-08-14 00:45:00,10.224,10.218,11.088,10.953,10.712
"1895",2018-08-14 00:50:00,10.221,10.218,11.085,10.953,10.713
"1896",2018-08-14 00:55:00,10.221,10.215,11.082,10.95,10.712
"1897",2018-08-14 01:00:00,10.221,10.215,11.082,10.95,10.709
"1898",2018-08-14 01:05:00,10.218,10.212,11.079,10.947,10.707
"1899",2018-08-14 01:10:00,10.215,10.212,11.079,10.947,10.707
"1900",2018-08-14 01:15:00,10.215,10.209,11.079,10.944,10.706
"1901",2018-08-14 01:20:00,10.218,10.209,11.076,10.944,10.703
"1902",2018-08-14 01:25:00,10.215,10.206,11.073,10.941,10.703
"1903",2018-08-14 01:30:00,10.215,10.206,11.073,10.941,10.703
"1904",2018-08-14 01:35:00,10.218,10.206,11.073,10.941,10.701
"1905",2018-08-14 01:40:00,10.215,10.203,11.07,10.938,10.698
"1906",2018-08-14 01:45:00,10.218,10.203,11.067,10.938,10.698
"1907",2018-08-14 01:50:00,10.218,10.2,11.067,10.935,10.695
"1908",2018-08-14 01:55:00,10.221,10.2,11.067,10.935,10.695
"1909",2018-08-14 02:00:00,10.221,10.2,11.064,10.932,10.694
"1910",2018-08-14 02:05:00,10.221,10.2,11.064,10.932,10.694
"1911",2018-08-14 02:10:00,10.227,10.197,11.064,10.932,10.691
"1912",2018-08-14 02:15:00,10.227,10.197,11.064,10.929,10.691
"1913",2018-08-14 02:20:00,10.23,10.197,11.061,10.929,10.689
"1914",2018-08-14 02:25:00,10.233,10.197,11.061,10.929,10.686
"1915",2018-08-14 02:30:00,10.23,10.197,11.061,10.926,10.685
"1916",2018-08-14 02:35:00,10.236,10.197,11.061,10.926,10.685
"1917",2018-08-14 02:40:00,10.239,10.197,11.061,10.926,10.683
"1918",2018-08-14 02:45:00,10.242,10.197,11.061,10.923,10.683
"1919",2018-08-14 02:50:00,10.242,10.2,11.061,10.923,10.683
"1920",2018-08-14 02:55:00,10.245,10.197,11.061,10.923,10.68
"1921",2018-08-14 03:00:00,10.248,10.2,11.064,10.926,10.682
"1922",2018-08-14 03:05:00,10.254,10.2,11.061,10.923,10.682
"1923",2018-08-14 03:10:00,10.254,10.203,11.064,10.923,10.682
"1924",2018-08-14 03:15:00,10.254,10.203,11.064,10.926,10.682
"1925",2018-08-14 03:20:00,10.26,10.206,11.064,10.926,10.679
"1926",2018-08-14 03:25:00,10.26,10.206,11.064,10.926,10.68
"1927",2018-08-14 03:30:00,10.263,10.209,11.067,10.926,10.679
"1928",2018-08-14 03:35:00,10.269,10.209,11.067,10.923,10.68
"1929",2018-08-14 03:40:00,10.272,10.212,11.07,10.929,10.679
"1930",2018-08-14 03:45:00,10.272,10.215,11.07,10.929,10.679
"1931",2018-08-14 03:50:00,10.275,10.215,11.07,10.926,10.682
"1932",2018-08-14 03:55:00,10.278,10.212,11.07,10.926,10.68
"1933",2018-08-14 04:00:00,10.281,10.215,11.07,10.929,10.679
"1934",2018-08-14 04:05:00,10.281,10.218,11.073,10.926,10.679
"1935",2018-08-14 04:10:00,10.284,10.218,11.073,10.929,10.677
"1936",2018-08-14 04:15:00,10.287,10.221,11.076,10.929,10.68
"1937",2018-08-14 04:20:00,10.287,10.221,11.079,10.932,10.68
"1938",2018-08-14 04:25:00,10.29,10.224,11.079,10.935,10.683
"1939",2018-08-14 04:30:00,10.293,10.227,11.082,10.935,10.683
"1940",2018-08-14 04:35:00,10.299,10.227,11.085,10.938,10.685
"1941",2018-08-14 04:40:00,10.302,10.23,11.085,10.941,10.686
"1942",2018-08-14 04:45:00,10.305,10.23,11.085,10.941,10.688
"1943",2018-08-14 04:50:00,10.308,10.233,11.088,10.944,10.688
"1944",2018-08-14 04:55:00,10.311,10.236,11.088,10.944,10.688
"1945",2018-08-14 05:00:00,10.317,10.239,11.091,10.944,10.689
"1946",2018-08-14 05:05:00,10.32,10.239,11.094,10.947,10.689
"1947",2018-08-14 05:10:00,10.326,10.242,11.094,10.947,10.692
"1948",2018-08-14 05:15:00,10.326,10.245,11.097,10.95,10.692
"1949",2018-08-14 05:20:00,10.329,10.248,11.097,10.95,10.694
"1950",2018-08-14 05:25:00,10.335,10.248,11.1,10.953,10.695
"1951",2018-08-14 05:30:00,10.338,10.251,11.103,10.953,10.695
"1952",2018-08-14 05:35:00,10.338,10.254,11.103,10.953,10.695
"1953",2018-08-14 05:40:00,10.341,10.254,11.106,10.953,10.695
"1954",2018-08-14 05:45:00,10.344,10.257,11.109,10.956,10.695
"1955",2018-08-14 05:50:00,10.344,10.26,11.109,10.959,10.697
"1956",2018-08-14 05:55:00,10.347,10.26,11.112,10.959,10.698
"1957",2018-08-14 06:00:00,10.35,10.263,11.112,10.962,10.7
"1958",2018-08-14 06:05:00,10.353,10.266,11.115,10.965,10.701
"1959",2018-08-14 06:10:00,10.35,10.266,11.115,10.965,10.7
"1960",2018-08-14 06:15:00,10.356,10.272,11.118,10.965,10.703
"1961",2018-08-14 06:20:00,10.359,10.269,11.121,10.968,10.703
"1962",2018-08-14 06:25:00,10.362,10.275,11.124,10.968,10.701
"1963",2018-08-14 06:30:00,10.362,10.275,11.124,10.971,10.706
"1964",2018-08-14 06:35:00,10.365,10.278,11.124,10.974,10.706
"1965",2018-08-14 06:40:00,10.365,10.278,11.127,10.974,10.706
"1966",2018-08-14 06:45:00,10.368,10.281,11.127,10.974,10.709
"1967",2018-08-14 06:50:00,10.368,10.284,11.13,10.977,10.712
"1968",2018-08-14 06:55:00,10.371,10.284,11.133,10.977,10.712
"1969",2018-08-14 07:00:00,10.368,10.287,11.133,10.98,10.712
"1970",2018-08-14 07:05:00,10.368,10.284,11.136,10.98,10.712
"1971",2018-08-14 07:10:00,10.374,10.287,11.136,10.983,10.713
"1972",2018-08-14 07:15:00,10.368,10.287,11.139,10.983,10.715
"1973",2018-08-14 07:20:00,10.377,10.287,11.142,10.983,10.715
"1974",2018-08-14 07:25:00,10.377,10.293,11.139,10.983,10.715
"1975",2018-08-14 07:30:00,10.371,10.287,11.139,10.986,10.716
"1976",2018-08-14 07:35:00,10.374,10.296,11.142,10.986,10.718
"1977",2018-08-14 07:40:00,10.371,10.29,11.142,10.986,10.718
"1978",2018-08-14 07:45:00,10.368,10.296,11.145,10.989,10.718
"1979",2018-08-14 07:50:00,10.371,10.29,11.145,10.992,10.719
"1980",2018-08-14 07:55:00,10.368,10.296,11.145,10.989,10.721
"1981",2018-08-14 08:00:00,10.374,10.299,11.145,10.989,10.721
"1982",2018-08-14 08:05:00,10.371,10.293,11.148,10.992,10.722
"1983",2018-08-14 08:10:00,10.368,10.293,11.145,10.992,10.722
"1984",2018-08-14 08:15:00,10.368,10.296,11.145,10.992,10.722
"1985",2018-08-14 08:20:00,10.365,10.293,11.145,10.992,10.724
"1986",2018-08-14 08:25:00,10.365,10.296,11.145,10.992,10.724
"1987",2018-08-14 08:30:00,10.365,10.293,11.145,10.992,10.724
"1988",2018-08-14 08:35:00,10.362,10.296,11.145,10.992,10.722
"1989",2018-08-14 08:40:00,10.356,10.29,11.145,10.992,10.724
"1990",2018-08-14 08:45:00,10.362,10.296,11.145,10.992,10.725
"1991",2018-08-14 08:50:00,10.356,10.29,11.151,10.992,10.724
"1992",2018-08-14 08:55:00,10.359,10.299,11.145,10.992,10.722
"1993",2018-08-14 09:00:00,10.359,10.293,11.142,10.989,10.722
"1994",2018-08-14 09:05:00,10.359,10.287,11.145,10.992,10.725
"1995",2018-08-14 09:10:00,10.356,10.29,11.142,10.992,10.724
"1996",2018-08-14 09:15:00,10.356,10.296,11.145,10.989,10.727
"1997",2018-08-14 09:20:00,10.359,10.296,11.145,10.992,10.725
"1998",2018-08-14 09:25:00,10.356,10.29,11.145,10.995,10.727
"1999",2018-08-14 09:30:00,10.353,10.293,11.145,10.992,10.722
"2000",2018-08-14 09:35:00,10.353,10.293,11.142,10.989,10.721
"2001",2018-08-14 09:40:00,10.353,10.293,11.139,10.986,10.724
"2002",2018-08-14 09:45:00,10.353,10.29,11.142,10.989,10.724
"2003",2018-08-14 09:50:00,10.35,10.29,11.145,10.989,10.725
"2004",2018-08-14 09:55:00,10.353,10.29,11.145,10.989,10.721
"2005",2018-08-14 10:00:00,10.35,10.293,11.142,10.989,10.719
"2006",2018-08-14 10:05:00,10.353,10.287,11.139,10.986,10.725
"2007",2018-08-14 10:10:00,10.353,10.29,11.142,10.986,10.718
"2008",2018-08-14 10:15:00,10.353,10.293,11.145,10.989,10.722
"2009",2018-08-14 10:20:00,10.353,10.293,11.142,10.986,10.719
"2010",2018-08-14 10:25:00,10.359,10.29,11.139,10.989,10.722
"2011",2018-08-14 10:30:00,10.359,10.29,11.145,10.989,10.722
"2012",2018-08-14 10:35:00,10.356,10.29,11.139,10.986,10.722
"2013",2018-08-14 10:40:00,10.35,10.287,11.139,10.986,10.721
"2014",2018-08-14 10:45:00,10.359,10.293,11.136,10.986,10.721
"2015",2018-08-14 10:50:00,10.359,10.29,11.139,10.986,10.721
"2016",2018-08-14 10:55:00,10.359,10.293,11.136,10.986,10.721
"2017",2018-08-14 11:00:00,10.359,10.287,11.142,10.986,10.722
"2018",2018-08-14 11:05:00,10.359,10.281,11.139,10.983,10.724
"2019",2018-08-14 11:10:00,10.359,10.293,11.142,10.986,10.721
"2020",2018-08-14 11:15:00,10.356,10.296,11.142,10.989,10.722
"2021",2018-08-14 11:20:00,10.359,10.29,11.142,10.989,10.721
"2022",2018-08-14 11:25:00,10.359,10.293,11.142,10.989,10.719
"2023",2018-08-14 11:30:00,10.362,10.296,11.142,10.992,10.721
"2024",2018-08-14 11:35:00,10.359,10.287,11.142,10.989,10.721
"2025",2018-08-14 11:40:00,10.362,10.293,11.142,10.989,10.724
"2026",2018-08-14 11:45:00,10.356,10.284,11.145,10.986,10.722
"2027",2018-08-14 11:50:00,10.362,10.293,11.145,10.989,10.719
"2028",2018-08-14 11:55:00,10.353,10.284,11.142,10.989,10.719
"2029",2018-08-14 12:00:00,10.359,10.293,11.142,10.989,10.724
"2030",2018-08-14 12:05:00,10.356,10.293,11.142,10.989,10.721
"2031",2018-08-14 12:10:00,10.356,10.29,11.139,10.986,10.719
"2032",2018-08-14 12:15:00,10.353,10.29,11.145,10.986,10.718
"2033",2018-08-14 12:20:00,10.356,10.293,11.142,10.989,10.719
"2034",2018-08-14 12:25:00,10.356,10.293,11.145,10.989,10.721
"2035",2018-08-14 12:30:00,10.356,10.29,11.142,10.986,10.718
"2036",2018-08-14 12:35:00,10.356,10.287,11.145,10.989,10.718
"2037",2018-08-14 12:40:00,10.359,10.29,11.142,10.989,10.718
"2038",2018-08-14 12:45:00,10.356,10.293,11.142,10.986,10.718
"2039",2018-08-14 12:50:00,10.356,10.29,11.142,10.986,10.716
"2040",2018-08-14 12:55:00,10.353,10.287,11.139,10.983,10.715
"2041",2018-08-14 13:00:00,10.353,10.287,11.139,10.986,10.715
"2042",2018-08-14 13:05:00,10.356,10.287,11.139,10.989,10.716
"2043",2018-08-14 13:10:00,10.356,10.284,11.136,10.986,10.715
"2044",2018-08-14 13:15:00,10.353,10.284,11.136,10.983,10.713
"2045",2018-08-14 13:20:00,10.356,10.287,11.136,10.983,10.713
"2046",2018-08-14 13:25:00,10.356,10.284,11.136,10.983,10.713
"2047",2018-08-14 13:30:00,10.356,10.284,11.136,10.98,10.713
"2048",2018-08-14 13:35:00,10.356,10.281,11.133,10.983,10.712
"2049",2018-08-14 13:40:00,10.359,10.284,11.133,10.98,10.713
"2050",2018-08-14 13:45:00,10.359,10.284,11.136,10.98,10.712
"2051",2018-08-14 13:50:00,10.362,10.284,11.136,10.98,10.71
"2052",2018-08-14 13:55:00,10.362,10.287,11.136,10.98,10.712
