Serial_number:
2012812
Project ID:
NC Lakes
Location:
Singletary Lake Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
06/08/2018,08:00:00 am,0,97.8716,23.374
06/08/2018,08:05:00 am,0,97.9702,23.306
06/08/2018,08:10:00 am,0,97.9916,23.215
06/08/2018,08:15:00 am,0,98.0011,23.117
06/08/2018,08:20:00 am,0,98.0036,23.013
06/08/2018,08:25:00 am,0,97.9966,22.919
06/08/2018,08:30:00 am,0,97.9944,22.878
06/08/2018,08:35:00 am,0,97.9879,22.903
06/08/2018,08:40:00 am,0,97.9849,22.953
06/08/2018,08:45:00 am,0,97.9702,22.992
06/08/2018,08:50:00 am,0,97.9504,22.991
06/08/2018,08:55:00 am,0,97.9478,22.930
06/08/2018,09:00:00 am,0,97.9400,22.826
06/08/2018,09:05:00 am,0,97.9370,22.713
06/08/2018,09:10:00 am,0,97.9257,22.636
06/08/2018,09:15:00 am,0,97.9229,22.583
06/08/2018,09:20:00 am,0,97.9307,22.507
06/08/2018,09:25:00 am,0,97.9311,22.429
06/08/2018,09:30:00 am,0,97.9232,22.356
06/08/2018,09:35:00 am,0,97.9170,22.290
06/08/2018,09:40:00 am,0,97.9097,22.253
06/08/2018,09:45:00 am,0,97.9042,22.222
06/08/2018,09:50:00 am,0,97.9136,22.185
06/08/2018,09:55:00 am,0,97.9019,22.136
06/08/2018,10:00:00 am,0,97.9110,22.092
06/08/2018,10:05:00 am,0,97.9222,22.073
06/08/2018,10:10:00 am,0,97.9630,22.044
06/08/2018,10:15:00 am,0,97.9238,22.208
06/08/2018,10:20:00 am,0,97.9212,22.791
06/08/2018,10:25:00 am,0,97.9190,23.102
06/08/2018,10:30:00 am,0,97.9153,23.218
06/08/2018,10:35:00 am,0,97.9207,23.224
06/08/2018,10:40:00 am,0,97.9110,23.258
06/08/2018,10:45:00 am,0,97.9105,23.321
06/08/2018,10:50:00 am,0,97.9147,23.198
06/08/2018,10:55:00 am,0,97.9154,23.063
06/08/2018,11:00:00 am,0,97.9086,22.953
06/08/2018,11:05:00 am,0,97.9169,22.831
06/08/2018,11:10:00 am,0,97.8937,22.639
06/08/2018,11:15:00 am,0,97.9215,22.483
06/08/2018,11:20:00 am,0,97.8922,22.366
06/08/2018,11:25:00 am,0,97.8948,22.269
06/08/2018,11:30:00 am,0,97.8850,22.175
06/08/2018,11:35:00 am,0,97.8733,22.180
06/08/2018,11:40:00 am,0,97.8536,22.547
06/08/2018,11:45:00 am,0,97.8300,23.138
06/08/2018,11:50:00 am,0,97.7913,23.299
06/08/2018,11:55:00 am,0,97.8196,23.080
06/08/2018,12:00:00 pm,0,97.8052,23.092
06/08/2018,12:05:00 pm,0,97.8143,23.112
06/08/2018,12:10:00 pm,0,97.8087,23.026
06/08/2018,12:15:00 pm,0,97.8031,22.946
06/08/2018,12:20:00 pm,0,97.8087,22.841
06/08/2018,12:25:00 pm,0,97.7966,22.707
06/08/2018,12:30:00 pm,0,97.7900,22.626
06/08/2018,12:35:00 pm,0,97.7897,22.493
06/08/2018,12:40:00 pm,0,97.7909,22.307
06/08/2018,12:45:00 pm,0,97.7893,22.163
06/08/2018,12:50:00 pm,0,97.7826,22.015
06/08/2018,12:55:00 pm,0,97.7634,21.812
06/08/2018,01:00:00 pm,0,97.7686,21.560
06/08/2018,01:05:00 pm,0,97.7787,21.338
06/08/2018,01:10:00 pm,0,97.7813,21.150
06/08/2018,01:15:00 pm,0,97.7619,20.983
06/08/2018,01:20:00 pm,0,97.7722,20.821
06/08/2018,01:25:00 pm,0,97.7586,20.681
06/08/2018,01:30:00 pm,0,97.7592,20.615
06/08/2018,01:35:00 pm,0,97.7532,20.568
06/08/2018,01:40:00 pm,0,97.7315,20.496
06/08/2018,01:45:00 pm,0,97.7282,20.367
06/08/2018,01:50:00 pm,0,97.7343,20.237
06/08/2018,01:55:00 pm,0,97.7268,20.127
06/08/2018,02:00:00 pm,0,97.7230,20.052
06/08/2018,02:05:00 pm,0,97.7383,20.015
06/08/2018,02:10:00 pm,0,97.7414,20.007
06/08/2018,02:15:00 pm,0,97.7325,20.019
06/08/2018,02:20:00 pm,0,97.7227,20.027
06/08/2018,02:25:00 pm,0,97.7236,20.029
06/08/2018,02:30:00 pm,0,97.7238,20.025
06/08/2018,02:35:00 pm,0,97.7171,20.110
06/08/2018,02:40:00 pm,0,97.6788,20.306
06/08/2018,02:45:00 pm,0,97.6696,20.331
06/08/2018,02:50:00 pm,0,97.6680,20.392
06/08/2018,02:55:00 pm,0,97.6740,20.282
06/08/2018,03:00:00 pm,0,97.6728,20.131
06/08/2018,03:05:00 pm,0,97.6759,20.112
06/08/2018,03:10:00 pm,0,97.6687,20.085
06/08/2018,03:15:00 pm,0,97.6606,20.238
06/08/2018,03:20:00 pm,0,97.6569,20.475
06/08/2018,03:25:00 pm,0,97.6560,20.692
06/08/2018,03:30:00 pm,0,97.6526,20.641
06/08/2018,03:35:00 pm,0,97.6487,20.570
06/08/2018,03:40:00 pm,0,97.6436,20.473
06/08/2018,03:45:00 pm,0,97.6305,20.385
06/08/2018,03:50:00 pm,0,97.6299,20.308
06/08/2018,03:55:00 pm,0,97.6192,20.125
06/08/2018,04:00:00 pm,0,97.6092,19.991
06/08/2018,04:05:00 pm,0,97.6041,19.927
06/08/2018,04:10:00 pm,0,97.5946,19.909
06/08/2018,04:15:00 pm,0,97.5773,19.890
06/08/2018,04:20:00 pm,0,97.5624,19.898
06/08/2018,04:25:00 pm,0,97.5584,20.049
06/08/2018,04:30:00 pm,0,97.5664,20.201
06/08/2018,04:35:00 pm,0,97.5573,20.183
06/08/2018,04:40:00 pm,0,97.5623,20.019
06/08/2018,04:45:00 pm,0,97.5523,19.889
06/08/2018,04:50:00 pm,0,97.5567,19.763
06/08/2018,04:55:00 pm,0,97.5594,19.603
06/08/2018,05:00:00 pm,0,97.5573,19.476
06/08/2018,05:05:00 pm,0,97.5436,19.375
06/08/2018,05:10:00 pm,0,97.5513,19.331
06/08/2018,05:15:00 pm,0,97.5524,19.311
06/08/2018,05:20:00 pm,0,97.5462,19.266
06/08/2018,05:25:00 pm,0,97.5466,19.235
06/08/2018,05:30:00 pm,0,97.5465,19.155
06/08/2018,05:35:00 pm,0,97.5424,19.123
06/08/2018,05:40:00 pm,0,97.5342,19.120
06/08/2018,05:45:00 pm,0,97.5141,19.066
06/08/2018,05:50:00 pm,0,97.4987,19.016
06/08/2018,05:55:00 pm,0,97.4960,19.074
06/08/2018,06:00:00 pm,0,97.5002,19.018
06/08/2018,06:05:00 pm,0,97.4916,18.942
06/08/2018,06:10:00 pm,0,97.4882,18.869
06/08/2018,06:15:00 pm,0,97.4958,18.812
06/08/2018,06:20:00 pm,0,97.5003,18.757
06/08/2018,06:25:00 pm,0,97.4906,18.656
06/08/2018,06:30:00 pm,0,97.4947,18.578
06/08/2018,06:35:00 pm,0,97.5018,18.469
06/08/2018,06:40:00 pm,0,97.4983,18.366
06/08/2018,06:45:00 pm,0,97.4902,18.259
06/08/2018,06:50:00 pm,0,97.4779,18.137
06/08/2018,06:55:00 pm,0,97.4798,18.212
06/08/2018,07:00:00 pm,0,97.4839,18.318
06/08/2018,07:05:00 pm,0,97.4753,18.426
06/08/2018,07:10:00 pm,0,97.4681,18.454
06/08/2018,07:15:00 pm,0,97.4652,18.540
06/08/2018,07:20:00 pm,0,97.4601,18.520
06/08/2018,07:25:00 pm,0,97.4643,18.460
06/08/2018,07:30:00 pm,0,97.4605,18.396
06/08/2018,07:35:00 pm,0,97.4595,18.318
06/08/2018,07:40:00 pm,0,97.4612,18.241
06/08/2018,07:45:00 pm,0,97.4617,18.146
06/08/2018,07:50:00 pm,0,97.4536,18.031
06/08/2018,07:55:00 pm,0,97.4472,18.006
06/08/2018,08:00:00 pm,0,97.4423,18.107
06/08/2018,08:05:00 pm,0,97.4393,18.206
06/08/2018,08:10:00 pm,0,97.4403,18.202
06/08/2018,08:15:00 pm,0,97.4375,18.200
06/08/2018,08:20:00 pm,0,97.4398,18.133
06/08/2018,08:25:00 pm,0,97.4444,18.017
06/08/2018,08:30:00 pm,0,97.4432,17.894
06/08/2018,08:35:00 pm,0,97.4444,17.727
06/08/2018,08:40:00 pm,0,97.4416,17.575
06/08/2018,08:45:00 pm,0,97.4355,17.424
06/08/2018,08:50:00 pm,0,97.4364,17.266
06/08/2018,08:55:00 pm,0,97.4332,17.094
06/08/2018,09:00:00 pm,0,97.4276,16.921
06/08/2018,09:05:00 pm,0,97.4238,16.777
06/08/2018,09:10:00 pm,0,97.4318,16.655
06/08/2018,09:15:00 pm,0,97.4243,16.540
06/08/2018,09:20:00 pm,0,97.4223,16.438
06/08/2018,09:25:00 pm,0,97.4180,16.333
06/08/2018,09:30:00 pm,0,97.4188,16.266
06/08/2018,09:35:00 pm,0,97.4170,16.184
06/08/2018,09:40:00 pm,0,97.4205,16.120
06/08/2018,09:45:00 pm,0,97.4149,16.059
06/08/2018,09:50:00 pm,0,97.4159,15.993
06/08/2018,09:55:00 pm,0,97.4126,15.938
06/08/2018,10:00:00 pm,0,97.4130,15.902
06/08/2018,10:05:00 pm,0,97.4125,15.906
06/08/2018,10:10:00 pm,0,97.4085,15.914
06/08/2018,10:15:00 pm,0,97.4133,15.884
06/08/2018,10:20:00 pm,0,97.4112,15.858
06/08/2018,10:25:00 pm,0,97.4111,15.833
06/08/2018,10:30:00 pm,0,97.4105,15.847
06/08/2018,10:35:00 pm,0,97.4087,15.820
06/08/2018,10:40:00 pm,0,97.4015,15.814
06/08/2018,10:45:00 pm,0,97.4003,15.816
06/08/2018,10:50:00 pm,0,97.4003,15.740
06/08/2018,10:55:00 pm,0,97.4021,15.748
06/08/2018,11:00:00 pm,0,97.3948,15.646
06/08/2018,11:05:00 pm,0,97.3967,15.623
06/08/2018,11:10:00 pm,0,97.3975,15.543
06/08/2018,11:15:00 pm,0,97.3877,15.698
06/08/2018,11:20:00 pm,0,97.3869,15.882
06/08/2018,11:25:00 pm,0,97.3803,15.868
06/08/2018,11:30:00 pm,0,97.3758,15.796
06/08/2018,11:35:00 pm,0,97.3699,15.677
06/08/2018,11:40:00 pm,0,97.3708,15.532
06/08/2018,11:45:00 pm,0,97.3808,15.424
06/08/2018,11:50:00 pm,0,97.3848,15.370
06/08/2018,11:55:00 pm,0,97.3939,15.296
07/08/2018,12:00:00 am,0,97.4075,15.257
07/08/2018,12:05:00 am,0,97.4069,15.194
07/08/2018,12:10:00 am,0,97.4018,15.165
07/08/2018,12:15:00 am,0,97.3915,15.177
07/08/2018,12:20:00 am,0,97.3970,15.218
07/08/2018,12:25:00 am,0,97.4022,15.202
07/08/2018,12:30:00 am,0,97.4060,15.209
07/08/2018,12:35:00 am,0,97.3958,15.264
07/08/2018,12:40:00 am,0,97.4043,15.323
07/08/2018,12:45:00 am,0,97.4002,15.379
07/08/2018,12:50:00 am,0,97.3968,15.439
07/08/2018,12:55:00 am,0,97.4153,15.500
07/08/2018,01:00:00 am,0,97.4137,15.513
07/08/2018,01:05:00 am,0,97.4130,15.459
07/08/2018,01:10:00 am,0,97.4169,15.405
07/08/2018,01:15:00 am,0,97.4062,15.343
07/08/2018,01:20:00 am,0,97.4057,15.285
07/08/2018,01:25:00 am,0,97.4032,15.242
07/08/2018,01:30:00 am,0,97.4052,15.220
07/08/2018,01:35:00 am,0,97.4077,15.229
07/08/2018,01:40:00 am,0,97.4080,15.209
07/08/2018,01:45:00 am,0,97.4130,15.113
07/08/2018,01:50:00 am,0,97.4083,14.929
07/08/2018,01:55:00 am,0,97.4087,14.781
07/08/2018,02:00:00 am,0,97.4055,14.540
07/08/2018,02:05:00 am,0,97.4083,14.391
07/08/2018,02:10:00 am,0,97.4146,14.131
07/08/2018,02:15:00 am,0,97.4166,13.950
07/08/2018,02:20:00 am,0,97.4219,13.878
07/08/2018,02:25:00 am,0,97.4200,13.823
07/08/2018,02:30:00 am,0,97.4196,13.730
07/08/2018,02:35:00 am,0,97.4234,13.649
07/08/2018,02:40:00 am,0,97.4304,13.642
07/08/2018,02:45:00 am,0,97.4319,13.722
07/08/2018,02:50:00 am,0,97.4344,13.792
07/08/2018,02:55:00 am,0,97.4340,13.860
07/08/2018,03:00:00 am,0,97.4320,13.901
07/08/2018,03:05:00 am,0,97.4325,13.920
07/08/2018,03:10:00 am,0,97.4396,13.956
07/08/2018,03:15:00 am,0,97.4306,13.994
07/08/2018,03:20:00 am,0,97.4328,14.029
07/08/2018,03:25:00 am,0,97.4305,14.099
07/08/2018,03:30:00 am,0,97.4455,14.076
07/08/2018,03:35:00 am,0,97.4460,14.058
07/08/2018,03:40:00 am,0,97.4434,14.070
07/08/2018,03:45:00 am,0,97.4424,14.015
07/08/2018,03:50:00 am,0,97.4354,14.003
07/08/2018,03:55:00 am,0,97.4462,13.981
07/08/2018,04:00:00 am,0,97.4434,13.932
07/08/2018,04:05:00 am,0,97.4485,13.904
07/08/2018,04:10:00 am,0,97.4456,13.891
07/08/2018,04:15:00 am,0,97.4458,13.925
07/08/2018,04:20:00 am,0,97.4547,13.913
07/08/2018,04:25:00 am,0,97.4519,13.860
07/08/2018,04:30:00 am,0,97.4591,13.847
07/08/2018,04:35:00 am,0,97.4693,13.865
07/08/2018,04:40:00 am,0,97.4705,13.870
07/08/2018,04:45:00 am,0,97.4672,13.892
07/08/2018,04:50:00 am,0,97.4671,13.841
07/08/2018,04:55:00 am,0,97.4640,13.818
07/08/2018,05:00:00 am,0,97.4697,13.829
07/08/2018,05:05:00 am,0,97.4734,13.936
07/08/2018,05:10:00 am,0,97.4813,13.966
07/08/2018,05:15:00 am,0,97.4837,13.948
07/08/2018,05:20:00 am,0,97.4824,13.977
07/08/2018,05:25:00 am,0,97.4801,14.042
07/08/2018,05:30:00 am,0,97.4866,14.068
07/08/2018,05:35:00 am,0,97.4878,14.031
07/08/2018,05:40:00 am,0,97.4997,13.908
07/08/2018,05:45:00 am,0,97.4982,13.735
07/08/2018,05:50:00 am,0,97.5129,13.618
07/08/2018,05:55:00 am,0,97.5142,13.614
07/08/2018,06:00:00 am,0,97.5211,13.698
07/08/2018,06:05:00 am,0,97.5054,13.836
07/08/2018,06:10:00 am,0,97.5036,13.889
07/08/2018,06:15:00 am,0,97.5092,13.888
07/08/2018,06:20:00 am,0,97.5160,13.864
07/08/2018,06:25:00 am,0,97.5161,13.891
07/08/2018,06:30:00 am,0,97.5160,13.918
07/08/2018,06:35:00 am,0,97.5135,13.900
07/08/2018,06:40:00 am,0,97.5181,13.967
07/08/2018,06:45:00 am,0,97.5123,14.043
07/08/2018,06:50:00 am,0,97.5258,14.091
07/08/2018,06:55:00 am,0,97.5308,14.186
07/08/2018,07:00:00 am,0,97.5179,14.535
07/08/2018,07:05:00 am,0,97.5265,14.765
07/08/2018,07:10:00 am,0,97.5341,15.023
07/08/2018,07:15:00 am,0,97.5422,15.166
07/08/2018,07:20:00 am,0,97.5416,15.280
07/08/2018,07:25:00 am,0,97.5479,15.427
07/08/2018,07:30:00 am,0,97.5533,15.549
07/08/2018,07:35:00 am,0,97.5507,15.688
07/08/2018,07:40:00 am,0,97.5568,15.746
07/08/2018,07:45:00 am,0,97.5621,15.816
07/08/2018,07:50:00 am,0,97.5636,15.844
07/08/2018,07:55:00 am,0,97.5588,15.877
07/08/2018,08:00:00 am,0,97.5603,16.000
07/08/2018,08:05:00 am,0,97.5611,16.086
07/08/2018,08:10:00 am,0,97.5588,16.114
07/08/2018,08:15:00 am,0,97.5664,16.178
07/08/2018,08:20:00 am,0,97.5729,16.266
07/08/2018,08:25:00 am,0,97.5800,16.336
07/08/2018,08:30:00 am,0,97.5856,16.485
07/08/2018,08:35:00 am,0,97.5863,16.575
07/08/2018,08:40:00 am,0,97.5823,16.602
07/08/2018,08:45:00 am,0,97.5779,16.786
07/08/2018,08:50:00 am,0,97.5922,17.009
07/08/2018,08:55:00 am,0,97.5900,17.072
07/08/2018,09:00:00 am,0,97.5819,17.122
07/08/2018,09:05:00 am,0,97.5906,17.105
07/08/2018,09:10:00 am,0,97.5963,17.183
07/08/2018,09:15:00 am,0,97.6052,17.314
07/08/2018,09:20:00 am,0,97.6059,17.560
07/08/2018,09:25:00 am,0,97.5992,17.856
07/08/2018,09:30:00 am,0,97.5980,18.078
07/08/2018,09:35:00 am,0,97.6051,18.355
07/08/2018,09:40:00 am,0,97.6028,18.384
07/08/2018,09:45:00 am,0,97.6028,18.556
07/08/2018,09:50:00 am,0,97.6074,19.091
07/08/2018,09:55:00 am,0,97.5979,19.422
07/08/2018,10:00:00 am,0,97.6052,19.775
07/08/2018,10:05:00 am,0,97.6160,19.767
07/08/2018,10:10:00 am,0,97.6243,19.849
07/08/2018,10:15:00 am,0,97.6228,20.103
07/08/2018,10:20:00 am,0,97.6421,20.122
07/08/2018,10:25:00 am,0,97.6504,19.941
07/08/2018,10:30:00 am,0,97.6492,20.048
07/08/2018,10:35:00 am,0,97.6543,20.089
07/08/2018,10:40:00 am,0,97.6587,20.058
07/08/2018,10:45:00 am,0,97.6677,19.828
07/08/2018,10:50:00 am,0,97.6674,19.541
07/08/2018,10:55:00 am,0,97.6701,19.411
07/08/2018,11:00:00 am,0,97.6713,19.604
07/08/2018,11:05:00 am,0,97.6790,19.954
07/08/2018,11:10:00 am,0,97.6823,20.305
07/08/2018,11:15:00 am,0,97.6820,20.612
07/08/2018,11:20:00 am,0,97.6841,20.830
07/08/2018,11:25:00 am,0,97.6773,21.187
07/08/2018,11:30:00 am,0,97.6717,21.630
07/08/2018,11:35:00 am,0,97.6646,22.305
07/08/2018,11:40:00 am,0,97.6651,22.514
07/08/2018,11:45:00 am,0,97.6649,22.692
07/08/2018,11:50:00 am,0,97.6773,22.440
07/08/2018,11:55:00 am,0,97.6797,22.197
07/08/2018,12:00:00 pm,0,97.6827,22.358
07/08/2018,12:05:00 pm,0,97.6864,22.470
07/08/2018,12:10:00 pm,0,97.6979,22.203
07/08/2018,12:15:00 pm,0,97.7022,21.766
07/08/2018,12:20:00 pm,0,97.7025,21.763
07/08/2018,12:25:00 pm,0,97.7021,21.871
07/08/2018,12:30:00 pm,0,97.7140,21.769
07/08/2018,12:35:00 pm,0,97.7168,21.594
07/08/2018,12:40:00 pm,0,97.7242,21.603
07/08/2018,12:45:00 pm,0,97.7328,21.264
07/08/2018,12:50:00 pm,0,97.7270,21.166
07/08/2018,12:55:00 pm,0,97.7294,21.291
07/08/2018,01:00:00 pm,0,97.6861,22.051
07/08/2018,01:05:00 pm,0,97.6377,25.412
07/08/2018,01:10:00 pm,0,97.6468,26.858
07/08/2018,01:15:00 pm,0,97.6651,26.388
07/08/2018,01:20:00 pm,0,97.6591,26.521
07/08/2018,01:25:00 pm,0,97.6820,25.983
07/08/2018,01:30:00 pm,0,97.6843,25.418
07/08/2018,01:35:00 pm,0,97.6898,25.301
07/08/2018,01:40:00 pm,0,97.6991,25.033
07/08/2018,01:45:00 pm,0,97.6892,25.651
07/08/2018,01:50:00 pm,0,97.6871,26.785
07/08/2018,01:55:00 pm,0,97.7079,26.571
07/08/2018,02:00:00 pm,0,97.7156,25.928
07/08/2018,02:05:00 pm,0,97.7187,25.032
07/08/2018,02:10:00 pm,0,97.7011,24.855
07/08/2018,02:15:00 pm,0,97.6884,25.923
07/08/2018,02:20:00 pm,0,97.6983,26.883
07/08/2018,02:25:00 pm,0,97.7029,27.628
07/08/2018,02:30:00 pm,0,97.7140,27.317
07/08/2018,02:35:00 pm,0,97.7337,26.886
07/08/2018,02:40:00 pm,0,97.7393,26.461
07/08/2018,02:45:00 pm,0,97.7537,25.934
07/08/2018,02:50:00 pm,0,97.7476,25.667
07/08/2018,02:55:00 pm,0,97.7478,25.819
07/08/2018,03:00:00 pm,0,97.7417,26.179
07/08/2018,03:05:00 pm,0,97.7446,26.717
07/08/2018,03:10:00 pm,0,97.7293,28.221
07/08/2018,03:15:00 pm,0,97.7298,29.381
07/08/2018,03:20:00 pm,0,97.7457,28.739
07/08/2018,03:25:00 pm,0,97.7418,27.906
07/08/2018,03:30:00 pm,0,97.7507,27.398
07/08/2018,03:35:00 pm,0,97.7608,26.644
07/08/2018,03:40:00 pm,0,97.7614,26.298
07/08/2018,03:45:00 pm,0,97.7534,26.201
07/08/2018,03:50:00 pm,0,97.7507,26.365
07/08/2018,03:55:00 pm,0,97.7582,26.217
07/08/2018,04:00:00 pm,0,97.7589,25.687
07/08/2018,04:05:00 pm,0,97.7695,25.170
07/08/2018,04:10:00 pm,0,97.7808,24.830
07/08/2018,04:15:00 pm,0,97.7837,24.368
07/08/2018,04:20:00 pm,0,97.7773,24.104
07/08/2018,04:25:00 pm,0,97.7817,23.906
07/08/2018,04:30:00 pm,0,97.7731,23.894
07/08/2018,04:35:00 pm,0,97.7663,23.827
07/08/2018,04:40:00 pm,0,97.7722,23.725
07/08/2018,04:45:00 pm,0,97.7698,23.787
07/08/2018,04:50:00 pm,0,97.7788,23.817
07/08/2018,04:55:00 pm,0,97.7870,23.722
07/08/2018,05:00:00 pm,0,97.8088,23.564
07/08/2018,05:05:00 pm,0,97.8057,23.228
07/08/2018,05:10:00 pm,0,97.8051,22.947
07/08/2018,05:15:00 pm,0,97.8093,22.747
07/08/2018,05:20:00 pm,0,97.8047,22.681
07/08/2018,05:25:00 pm,0,97.8033,22.502
07/08/2018,05:30:00 pm,0,97.8044,22.197
07/08/2018,05:35:00 pm,0,97.7964,21.978
07/08/2018,05:40:00 pm,0,97.7972,21.955
07/08/2018,05:45:00 pm,0,97.8079,21.876
07/08/2018,05:50:00 pm,0,97.8024,22.002
07/08/2018,05:55:00 pm,0,97.8077,22.091
07/08/2018,06:00:00 pm,0,97.8120,21.827
07/08/2018,06:05:00 pm,0,97.8127,21.598
07/08/2018,06:10:00 pm,0,97.8166,21.362
07/08/2018,06:15:00 pm,0,97.8261,21.216
07/08/2018,06:20:00 pm,0,97.8323,21.301
07/08/2018,06:25:00 pm,0,97.8429,21.350
07/08/2018,06:30:00 pm,0,97.8407,21.380
07/08/2018,06:35:00 pm,0,97.8333,21.399
07/08/2018,06:40:00 pm,0,97.8299,21.420
07/08/2018,06:45:00 pm,0,97.8420,21.360
07/08/2018,06:50:00 pm,0,97.8394,21.315
07/08/2018,06:55:00 pm,0,97.8386,21.318
07/08/2018,07:00:00 pm,0,97.8372,21.358
07/08/2018,07:05:00 pm,0,97.8368,21.425
07/08/2018,07:10:00 pm,0,97.8402,21.507
07/08/2018,07:15:00 pm,0,97.8409,21.563
07/08/2018,07:20:00 pm,0,97.8359,21.644
07/08/2018,07:25:00 pm,0,97.8425,21.674
07/08/2018,07:30:00 pm,0,97.8533,21.510
07/08/2018,07:35:00 pm,0,97.8580,21.242
07/08/2018,07:40:00 pm,0,97.8652,20.893
07/08/2018,07:45:00 pm,0,97.8609,20.553
07/08/2018,07:50:00 pm,0,97.8560,20.310
07/08/2018,07:55:00 pm,0,97.8608,20.179
07/08/2018,08:00:00 pm,0,97.8589,20.122
07/08/2018,08:05:00 pm,0,97.8676,20.054
07/08/2018,08:10:00 pm,0,97.8705,19.996
07/08/2018,08:15:00 pm,0,97.8728,19.922
07/08/2018,08:20:00 pm,0,97.8781,19.826
07/08/2018,08:25:00 pm,0,97.8772,19.726
07/08/2018,08:30:00 pm,0,97.8799,19.608
07/08/2018,08:35:00 pm,0,97.8844,19.474
07/08/2018,08:40:00 pm,0,97.8839,19.339
07/08/2018,08:45:00 pm,0,97.8871,19.206
07/08/2018,08:50:00 pm,0,97.8923,19.070
07/08/2018,08:55:00 pm,0,97.8986,18.945
07/08/2018,09:00:00 pm,0,97.9094,18.810
07/08/2018,09:05:00 pm,0,97.9162,18.696
07/08/2018,09:10:00 pm,0,97.9224,18.588
07/08/2018,09:15:00 pm,0,97.9254,18.475
07/08/2018,09:20:00 pm,0,97.9298,18.356
07/08/2018,09:25:00 pm,0,97.9288,18.266
07/08/2018,09:30:00 pm,0,97.9248,18.183
07/08/2018,09:35:00 pm,0,97.9172,18.057
07/08/2018,09:40:00 pm,0,97.9152,17.966
07/08/2018,09:45:00 pm,0,97.9104,17.880
07/08/2018,09:50:00 pm,0,97.9085,17.788
07/08/2018,09:55:00 pm,0,97.9116,17.696
07/08/2018,10:00:00 pm,0,97.9153,17.624
07/08/2018,10:05:00 pm,0,97.9143,17.556
07/08/2018,10:10:00 pm,0,97.9128,17.489
07/08/2018,10:15:00 pm,0,97.9105,17.442
07/08/2018,10:20:00 pm,0,97.9139,17.385
07/08/2018,10:25:00 pm,0,97.9185,17.327
07/08/2018,10:30:00 pm,0,97.9165,17.275
07/08/2018,10:35:00 pm,0,97.9171,17.230
07/08/2018,10:40:00 pm,0,97.9248,17.183
07/08/2018,10:45:00 pm,0,97.9365,17.132
07/08/2018,10:50:00 pm,0,97.9433,17.071
07/08/2018,10:55:00 pm,0,97.9539,17.000
07/08/2018,11:00:00 pm,0,97.9592,16.971
07/08/2018,11:05:00 pm,0,97.9645,16.953
07/08/2018,11:10:00 pm,0,97.9751,16.929
07/08/2018,11:15:00 pm,0,97.9830,16.848
07/08/2018,11:20:00 pm,0,97.9861,16.725
07/08/2018,11:25:00 pm,0,97.9899,16.498
07/08/2018,11:30:00 pm,0,97.9993,16.269
07/08/2018,11:35:00 pm,0,98.0033,16.081
07/08/2018,11:40:00 pm,0,98.0012,15.990
07/08/2018,11:45:00 pm,0,97.9883,15.959
07/08/2018,11:50:00 pm,0,97.9871,15.968
07/08/2018,11:55:00 pm,0,97.9922,15.992
08/08/2018,12:00:00 am,0,97.9910,15.975
08/08/2018,12:05:00 am,0,97.9904,15.860
08/08/2018,12:10:00 am,0,97.9962,15.699
08/08/2018,12:15:00 am,0,97.9897,15.531
08/08/2018,12:20:00 am,0,97.9941,15.404
08/08/2018,12:25:00 am,0,97.9960,15.258
08/08/2018,12:30:00 am,0,97.9915,15.077
08/08/2018,12:35:00 am,0,97.9955,14.943
08/08/2018,12:40:00 am,0,97.9995,14.890
08/08/2018,12:45:00 am,0,97.9935,14.912
08/08/2018,12:50:00 am,0,97.9875,14.965
08/08/2018,12:55:00 am,0,97.9869,15.009
08/08/2018,01:00:00 am,0,97.9901,15.048
08/08/2018,01:05:00 am,0,97.9857,15.061
08/08/2018,01:10:00 am,0,97.9887,14.984
08/08/2018,01:15:00 am,0,97.9847,14.924
08/08/2018,01:20:00 am,0,97.9832,14.871
08/08/2018,01:25:00 am,0,97.9815,14.764
08/08/2018,01:30:00 am,0,97.9889,14.576
08/08/2018,01:35:00 am,0,97.9956,14.354
08/08/2018,01:40:00 am,0,97.9954,14.205
08/08/2018,01:45:00 am,0,97.9936,14.087
08/08/2018,01:50:00 am,0,97.9939,14.016
08/08/2018,01:55:00 am,0,97.9908,14.022
08/08/2018,02:00:00 am,0,97.9825,14.086
08/08/2018,02:05:00 am,0,97.9767,14.165
08/08/2018,02:10:00 am,0,97.9830,14.260
08/08/2018,02:15:00 am,0,97.9832,14.352
08/08/2018,02:20:00 am,0,97.9879,14.448
08/08/2018,02:25:00 am,0,97.9809,14.507
08/08/2018,02:30:00 am,0,97.9791,14.573
08/08/2018,02:35:00 am,0,97.9772,14.634
08/08/2018,02:40:00 am,0,97.9783,14.683
08/08/2018,02:45:00 am,0,97.9769,14.722
08/08/2018,02:50:00 am,0,97.9858,14.750
08/08/2018,02:55:00 am,0,97.9858,14.761
08/08/2018,03:00:00 am,0,97.9788,14.780
08/08/2018,03:05:00 am,0,97.9756,14.800
08/08/2018,03:10:00 am,0,97.9719,14.811
08/08/2018,03:15:00 am,0,97.9716,14.829
08/08/2018,03:20:00 am,0,97.9730,14.851
08/08/2018,03:25:00 am,0,97.9667,14.874
08/08/2018,03:30:00 am,0,97.9700,14.912
