Filename,Measurement_type,Location,Measurement_number,Comments,Party,Boat_motor,Date,Start_time,End_time,Time_zone,Transducer_depth,Mag_declination,Track_ref,Start_bank,GPS_quality,HDOP,Voltage,L_edge_dist,R_edge_dist,L_edge_Qual,R_edge_Qual,Edge_notes,Depth_ref_invalid,Depth_notes,Depth_reference,Track_ref_invalid,Veloc_vector,Veloc_SNR,Width,Area,Veloc_avg,Boat_veloc_avg,Boat_water_ratio,Per_Measured,Keep_or_remove,Final_notes,Quality,Latitude,Longitude,Q,Mat_export
20050109110953,q,QF47,1,depth sounder logging,WD,RG,8/20/2018,11:47:38,11:49:42,-6,0.050000001,14.07999992,BT,Right,2,1,15.7,5,1,1,1,,0,,BT,1,2,1,85.246,741.5098877,0.461,0.708,1.535791757,73.6,1,veloc not perfect; track ref invalid,2,58.79062886,-111.4707437,341.5392016,
20050109111202,q,QF47,2,depth sounder logging,WD,RG,8/20/2018,11:49:47,11:51:12,-6,0.050000001,14.07999992,BT,Left,2,1,15.5,1,5,1,0,,,,BT,,,,24.834,110.6456833,0.461,0.446,0.967462039,65.5,0,Width is way off from o ther measurements,1,58.79050088,-111.4712875,51.0054383,
20050109111352,t,QF47,3,depth sounder logging,WD,RG,8/20/2018,11:51:37,11:52:26,-6,0.050000001,14.07999992,BT,Left,2,0,15.5,1,5,0,0,,,,BT,,,,11.895,3.982949495,-0.023,0.12,-5.217391304,16,0,Incomplete,1,58.79045315,-111.4714699,-0.09020769,
20050109111510,q,QF47,4,depth sounder logging,WD,RG,8/20/2018,11:52:54,11:54:52,-6,0.050000001,14.07999992,BT,Left,2,0,15.5,1,5,1,1,,1,,BT,1,3,1,85.718,753.6622314,0.468,0.698,1.491452991,75.1,1,HDOP dropped below 1 in middle of track,2,58.79059138,-111.4708936,352.3684393,
20050109111710,q,QF47,5,depth sounder logging,WD,RG,8/20/2018,11:54:55,11:57:02,-6,0.050000001,14.07999992,BT,Right,2,1,15.4,5,1,1,1,,0,,BT,1,2,1,86.098,750.2832031,0.469,0.697,1.486140725,74,1,veloc not perfect; track ref invalid,2,58.79054035,-111.4706711,352.1418784,
20050109112349,q,QF48,1,depth sounder logging,WD,RG,8/20/2018,12:01:34,12:04:49,-6,0.050000001,14.07999992,BT,Right,2,1,15.2,1,1,0,0,L edge has cell dropout in middle; R edge has zero cells at end,1,,BT,0,3,1,99.447,558.5893555,0.608,0.593,0.975328947,76.2,1,has bad edge,2,58.78802162,-111.4615132,339.6085884,
20050109112707,q,QF48,2,depth sounder logging,WD,RG,8/20/2018,12:04:52,12:07:28,-6,0.050000001,14.07999992,BT,Left,2,1,15.1,2,1,1,1,,1,,BT,1,3,1,99.478,642.6925049,0.579,0.659,1.138169257,75.1,1,,3,58.78781192,-111.461189,372.2820218,
20050109113007,t,QF48,3,depth sounder logging,WD,RG,8/20/2018,12:07:52,12:08:31,-6,0.050000001,14.07999992,BT,Right,2,1,15.1,1,2,0,1,L edge no data…; right edge 5m drift,1,,BT,1,1,1,6.337,53.92341995,0.195,0.083,0.425641026,69.5,0,width is way off from others,1,58.78814355,-111.4606771,10.49805467,
20050109113134,q,QF48,4,depth sounder logging,WD,RG,8/20/2018,12:09:19,12:11:36,-6,0.050000001,14.07999992,BT,Right,2,1,14.9,1,4.5,1,1,,1,,BT,0,3,1,103.107,628.9423218,0.577,0.739,1.280762565,76,1,,2.5,58.78787135,-111.4611647,362.6812222,
20050109113354,q,QF48,5,depth sounder logging,WD,RG,8/20/2018,12:11:39,12:14:02,-6,0.050000001,14.07999992,BT,Left,2,0,14.9,3.299999952,1,0,1,L edge has cell dropout at end,1,,BT,1,3,1,100.008,607.4619141,0.599,0.721,1.203672788,76,1,bad edge and bad HDOP,1,58.78783586,-111.4612053,363.6400615,
