Filename,Measurement_type,Location,Measurement_number,Comments,Party,Boat_motor,Date,Start_time,End_time,Time_zone,Transducer_depth,Mag_declination,Track_ref,Start_bank,GPS_quality,HDOP,Voltage,L_edge_dist,R_edge_dist,L_edge_Qual,R_edge_Qual,Edge_notes,Depth_ref_invalid,Depth_notes,Depth_reference,Track_ref_invalid,Veloc_vector,Veloc_SNR,Width,Area,Veloc_avg,Boat_veloc_avg,Boat_water_ratio,Per_Measured,Keep_or_remove,Final_notes,Quality,Latitude,Longitude,Q,Mat_export
2.00501E+13,,RC6,,depth sounder logging,WD,RG,8/17/2018,12:13:39,12:20:04,-6,0.079999998,13.94999981,BT,Right,2,1,14.6,13,7,1,1,,,,BT,,,,301.57,2635.82959,0.624,0.746,1.195512821,77.5,,,2,58.8714618,-111.2521264,1645.236566,
2.00501E+13,,RC6,,depth sounder logging,WD,RG,8/17/2018,12:20:07,12:25:07,-6,0.079999998,13.94999981,BT,Left,2,1,14.6,7,13,1,1,,,,BT,,,,315.991,2707.612793,0.628,1.035,1.648089172,77.7,,,2,58.87196201,-111.2514029,1700.386227,
2.00501E+13,,RC7,,depth sounder also logging,WD,RG,8/17/2018,12:34:34,12:41:09,-6,0.079999998,13.94999981,BT,Right,2,1,14.4,12.39999962,10.39999962,1,1,,,,BT,,,,373.512,2609.437988,0.629,0.921,1.464228935,79.9,,,2,58.86074036,-111.2575957,1642.350956,
2.00501E+13,,RC7,,depth sounder also logging,WD,RG,8/17/2018,12:41:14,12:47:07,-6,0.079999998,13.94999981,BT,Left,2,1,14.4,10.80000019,18,1,1,,,,BT,,,,362.365,2612.254639,0.635,0.995,1.566929134,79.6,,,2,58.86143725,-111.2575061,1657.673213,
2.00501E+13,,RC8,,depth sounder logging,WD,RG,8/17/2018,12:54:30,12:54:43,-6,0.079999998,13.94999981,BT,Left,,0,14.6,17,0,1,0,,,,BT,,,,22.465,9.157211304,0,0.396,65535,0,,,1,58.85051684,-111.2600107,0,
2.00501E+13,,RC8,,depth sounder logging,WD,RG,8/17/2018,12:55:00,13:06:22,-6,0.079999998,13.94999981,BT,Right,2,1,14.3,16.5,16,1,1,,,,BT,,,,340.752,2681.650635,0.613,0.478,0.779771615,77.8,,,1,58.85089245,-111.2626725,1644.738229,
2.00501E+13,,RC8,,depth sounder logging,WD,RG,8/17/2018,13:06:53,13:07:16,-6,0.079999998,13.94999981,BT,Right,,0,14.4,16.5,16,0,1,,,,BT,,,,37.139,8.52716732,0,0.459,65535,0,,,1,58.85146177,-111.2648768,0,
2.00501E+13,,RC8,,depth sounder logging,WD,RG,8/17/2018,13:07:35,13:13:55,-6,0.079999998,13.94999981,BT,Left,2,1,14.1,15,18,1,1,,,,BT,,,,334.803,2672.523926,0.615,0.81,1.317073171,77.6,,,2,58.85119205,-111.2623596,1642.551545,
2.00501E+13,,RC8,,depth sounder logging,WD,RG,8/17/2018,13:13:58,13:21:53,-6,0.079999998,13.94999981,BT,Right,2,1,14.2,15,19.39999962,1,1,,,,BT,,,,334.795,2660.951172,0.613,0.659,1.075040783,77.9,,,2,58.85103697,-111.2624483,1630.090306,
2.00501E+13,,RC9,,depth sounder logging,WD,RG,8/17/2018,13:53:51,13:54:12,-6,0.079999998,13.94999981,BT,Left,,0,16,0,0,1,0,,,,BT,,,,4.06,0.153290033,0,0.612,65535,0,,,1,58.84492679,-111.2685759,0,
2.00501E+13,,RC9,,depth sounder logging,WD,RG,8/17/2018,13:54:37,13:59:23,-6,0.079999998,13.94999981,BT,Left,2,1,15.6,12,16.39999962,1,1,,,,BT,,,,319.696,2754.100342,0.627,1.064,1.696969697,77.7,,,2,58.84474848,-111.2660646,1726.575144,
2.00501E+13,,RC9,,depth sounder logging,WD,RG,8/17/2018,13:59:26,14:04:18,-6,0.079999998,13.94999981,BT,Right,2,1,15.5,15.39999962,16,1,1,,,,BT,,,,346.235,2731.770508,0.633,1.119,1.767772512,77.7,,,2,58.84524252,-111.265681,1728.583524,
2.00501E+13,,RC10,,depth sounder logging,WD,RG,8/17/2018,14:16:19,14:21:13,-6,0.079999998,13.94999981,BT,Right,2,1,15.3,16.5,10,1,1,,,,BT,,,,263.041,2713.827148,0.631,0.841,1.332805071,78.8,,,2,58.82104533,-111.2795333,1711.704201,
2.00501E+13,,RC10,,depth sounder logging,WD,RG,8/17/2018,14:21:16,14:25:45,-6,0.079999998,13.94999981,BT,Left,2,1,15.1,10,18,1,1,,,,BT,,,,260.606,2686.206787,0.628,0.945,1.50477707,78.8,,,2,58.82124013,-111.2795573,1686.470157,
2.00501E+13,,RC11,,depth sounder logging,WD,RG,8/17/2018,14:32:45,14:36:44,-6,0.079999998,13.94999981,BT,Right,2,1,15,14,11,1,1,,,,BT,,,,191.276,2236.937988,0.562,0.751,1.336298932,77.8,,,2,58.81110275,-111.2831065,1256.200065,
2.00501E+13,,RC11,,depth sounder logging,WD,RG,8/17/2018,14:36:47,14:40:26,-6,0.079999998,13.94999981,BT,Left,2,1,14.8,11,11,1,1,,,,BT,,,,194.143,2216.311279,0.552,0.82,1.485507246,78.1,,,2,58.81105192,-111.2831998,1224.002252,
2.00501E+13,,RC12,,depth sounder logging,WD,RG,8/17/2018,14:45:51,14:50:00,-6,0.079999998,13.94999981,BT,Right,2,1,14.7,9,10.5,1,1,,,,BT,,,,190.708,954.4016113,0.538,0.742,1.379182156,76.4,,,2,58.80619159,-111.2885345,513.3215545,
2.00501E+13,,RC12,,depth sounder logging,WD,RG,8/17/2018,14:50:04,14:53:13,-6,0.079999998,13.94999981,BT,Left,2,1,14.7,11,13,1,1,,,,BT,,,,191.087,960.352417,0.53,0.914,1.724528302,76.1,,,2,58.80633114,-111.2885229,508.7915535,
2.00501E+13,,RC12,,depth sounder logging,WD,RG,8/17/2018,14:59:28,15:03:21,-6,0.079999998,13.94999981,BT,Right,2,1,14.6,15,13,1,1,,,,BT,,,,170.997,1157.509277,0.431,0.654,1.517401392,73.6,,,2,58.79908084,-111.297328,498.5248695,
2.00501E+13,,RC12,,depth sounder logging,WD,RG,8/17/2018,15:03:31,15:06:18,-6,0.079999998,13.94999981,BT,Left,2,1,14.4,13,12,1,1,,,,BT,,,,163.278,1157.242554,0.447,0.893,1.997762864,74.4,,,2,58.79895304,-111.2975762,517.2694709,
2.00501E+13,,RC14,,depth sounder also logging,WD,RG,8/17/2018,15:14:47,15:16:50,-6,0.079999998,13.94999981,BT,Right,2,1,14.4,10,10,1,1,,,,BT,,,,98.494,869.4829712,0.603,0.685,1.135986733,68,,,3,58.79035636,-111.2872022,524.5411633,
2.00501E+13,,RC14,,depth sounder also logging,WD,RG,8/17/2018,15:16:58,15:19:11,-6,0.079999998,13.94999981,BT,Left,2,1,14.3,10,8,1,1,,,,BT,,,,101.527,819.0424194,0.646,0.679,1.051083591,70.3,,,3,58.79034459,-111.2873111,529.1961114,
2.00501E+13,,RC15,,depth sounder also logging,WD,RG,8/17/2018,15:26:00,15:28:31,-6,0.079999998,13.94999981,BT,Right,2,1,14.4,9,8,1,1,,,,BT,,,,121.099,899.8331299,0.571,0.776,1.359019264,75.4,,,2,58.78283858,-111.2708898,513.8357131,
2.00501E+13,,RC15,,depth sounder also logging,WD,RG,8/17/2018,15:28:35,15:31:07,-6,0.079999998,13.94999981,BT,Left,2,1,14.4,8.5,12.5,1,1,,,,BT,,,,126.338,894.5670166,0.56,0.712,1.271428571,75.5,,,2,58.78272289,-111.2706221,501.0268935,
2.00501E+13,,RC16,,depth sounder also logging,WD,RG,8/17/2018,15:37:51,15:40:29,-6,0.079999998,13.94999981,BT,Left,2,1,15.4,7,15.80000019,1,1,,,,BT,,,,148.762,666.1793823,0.529,0.813,1.536862004,74.5,,,2,58.78390552,-111.2659157,352.4090834,
2.00501E+13,,RC16,,depth sounder also logging,WD,RG,8/17/2018,15:40:33,15:43:21,-6,0.079999998,13.94999981,BT,Right,2,1,15.3,12.80000019,10,1,1,,,,BT,,,,135.788,680.0942993,0.517,0.705,1.363636364,73.7,,,2,58.78420652,-111.2658017,351.4323445,
2.00501E+13,,RC17,,depth sounder loggeing,WD,RG,8/17/2018,15:50:36,15:53:04,-6,0.079999998,13.94999981,BT,Left,2,1,15.1,12,11,1,1,,,,BT,,,,138.332,1434.078125,0.516,0.785,1.521317829,75,,,2,58.79103794,-111.2718134,740.1050228,
2.00501E+13,,RC17,,depth sounder loggeing,WD,RG,8/17/2018,15:53:07,15:55:37,-6,0.079999998,13.94999981,BT,Right,2,1,15,9.5,6,1,1,,,,BT,,,,142.192,1409.911133,0.532,0.87,1.635338346,76.5,,,2,58.79108483,-111.2716104,750.5212488,
2.00501E+13,,RC18,,depth sounder logging,WD,RG,8/17/2018,16:03:32,16:06:24,-6,0.079999998,13.94999981,BT,Left,2,1,14.9,15.39999962,13.39999962,1,1,,,,BT,,,,175.666,1750.142578,0.446,0.888,1.99103139,72.5,,,2,58.8010714,-111.2808908,780.0581221,
2.00501E+13,,RC18,,depth sounder logging,WD,RG,8/17/2018,16:06:29,16:09:48,-6,0.079999998,13.94999981,BT,Right,2,1,14.7,12.39999962,11.39999962,1,1,,,,BT,,,,168.831,1644.519287,0.473,0.767,1.621564482,72.1,,,2,58.80100808,-111.2807717,777.7876665,
2.00501E+13,,RC19,,depth sounder logging,WD,RG,8/17/2018,16:12:19,16:13:41,-6,0.079999998,13.94999981,BT,Right,2,1,14.8,5,2.5,1,1,,,,BT,,,,50.262,129.8536682,0.31,0.542,1.748387097,70.7,,,1,58.80266284,-111.2835623,40.20177472,
2.00501E+13,,RC19,,depth sounder logging,WD,RG,8/17/2018,16:13:45,16:15:14,-6,0.079999998,13.94999981,BT,Left,2,1,14.7,2.5,7,1,1,,,,BT,,,,52.32,112.3299026,0.365,0.604,1.654794521,69.6,,,1,58.80267865,-111.2836651,40.98345724,
2.00501E+13,,RC20,,depth sounder logging,WD,RG,8/17/2018,16:17:28,16:20:32,-6,0.079999998,13.94999981,BT,Left,2,1,14.5,7.5,7,1,1,,,,BT,,,,132.441,1470.18103,0.505,0.651,1.289108911,75.8,,,2,58.80400302,-111.2817314,742.8051782,
2.00501E+13,,RC20,,depth sounder logging,WD,RG,8/17/2018,16:20:36,16:23:23,-6,0.079999998,13.94999981,BT,Right,2,1,14.2,6,9,1,1,,,,BT,,,,134.738,1489.055786,0.526,0.751,1.427756654,75.5,,,2,58.8039753,-111.2816219,783.3228924,
