Serial_number:
2075553
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
06/08/2018,08:00:00 am,0,9.996,23.80
06/08/2018,08:05:00 am,0,10.005,23.80
06/08/2018,08:10:00 am,0,10.005,23.70
06/08/2018,08:15:00 am,0,10.008,23.70
06/08/2018,08:20:00 am,0,10.008,23.70
06/08/2018,08:25:00 am,0,10.008,23.60
06/08/2018,08:30:00 am,0,10.008,23.60
06/08/2018,08:35:00 am,0,10.008,23.50
06/08/2018,08:40:00 am,0,10.008,23.50
06/08/2018,08:45:00 am,0,10.005,23.40
06/08/2018,08:50:00 am,0,10.005,23.40
06/08/2018,08:55:00 am,0,10.002,23.40
06/08/2018,09:00:00 am,0,10.002,23.30
06/08/2018,09:05:00 am,0,10.002,23.30
06/08/2018,09:10:00 am,0,9.999,23.20
06/08/2018,09:15:00 am,0,10.002,23.20
06/08/2018,09:20:00 am,0,9.999,23.10
06/08/2018,09:25:00 am,0,9.999,23.00
06/08/2018,09:30:00 am,0,9.999,23.00
06/08/2018,09:35:00 am,0,9.999,22.90
06/08/2018,09:40:00 am,0,9.999,22.90
06/08/2018,09:45:00 am,0,9.999,22.80
06/08/2018,09:50:00 am,0,9.999,22.80
06/08/2018,09:55:00 am,0,9.999,22.70
06/08/2018,10:00:00 am,0,9.999,22.70
06/08/2018,10:05:00 am,0,9.999,22.60
06/08/2018,10:10:00 am,0,9.999,22.50
06/08/2018,10:15:00 am,0,9.999,22.60
06/08/2018,10:20:00 am,0,9.999,22.90
06/08/2018,10:25:00 am,0,10.002,23.10
06/08/2018,10:30:00 am,0,9.999,23.10
06/08/2018,10:35:00 am,0,9.999,23.00
06/08/2018,10:40:00 am,0,9.999,23.10
06/08/2018,10:45:00 am,0,9.999,23.10
06/08/2018,10:50:00 am,0,9.999,23.00
06/08/2018,10:55:00 am,0,9.999,22.90
06/08/2018,11:00:00 am,0,9.999,22.90
06/08/2018,11:05:00 am,0,9.999,22.80
06/08/2018,11:10:00 am,0,9.996,22.70
06/08/2018,11:15:00 am,0,9.996,22.60
06/08/2018,11:20:00 am,0,9.996,22.60
06/08/2018,11:25:00 am,0,9.996,22.50
06/08/2018,11:30:00 am,0,9.993,22.50
06/08/2018,11:35:00 am,0,9.993,22.60
06/08/2018,11:40:00 am,0,9.993,23.00
06/08/2018,11:45:00 am,0,9.993,23.30
06/08/2018,11:50:00 am,0,9.987,23.30
06/08/2018,11:55:00 am,0,9.990,23.30
06/08/2018,12:00:00 pm,0,9.990,23.40
06/08/2018,12:05:00 pm,0,9.987,23.40
06/08/2018,12:10:00 pm,0,9.987,23.30
06/08/2018,12:15:00 pm,0,9.987,23.10
06/08/2018,12:20:00 pm,0,9.987,22.90
06/08/2018,12:25:00 pm,0,9.987,22.90
06/08/2018,12:30:00 pm,0,9.987,22.90
06/08/2018,12:35:00 pm,0,9.987,22.70
06/08/2018,12:40:00 pm,0,9.987,22.50
06/08/2018,12:45:00 pm,0,9.984,22.30
06/08/2018,12:50:00 pm,0,9.984,22.20
06/08/2018,12:55:00 pm,0,9.981,21.90
06/08/2018,01:00:00 pm,0,9.981,21.50
06/08/2018,01:05:00 pm,0,9.984,21.50
06/08/2018,01:10:00 pm,0,9.984,21.50
06/08/2018,01:15:00 pm,0,9.981,21.30
06/08/2018,01:20:00 pm,0,9.984,21.00
06/08/2018,01:25:00 pm,0,9.981,20.90
06/08/2018,01:30:00 pm,0,9.984,20.90
06/08/2018,01:35:00 pm,0,9.981,20.80
06/08/2018,01:40:00 pm,0,9.978,20.80
06/08/2018,01:45:00 pm,0,9.981,20.80
06/08/2018,01:50:00 pm,0,9.981,20.80
06/08/2018,01:55:00 pm,0,9.978,20.80
06/08/2018,02:00:00 pm,0,9.978,20.80
06/08/2018,02:05:00 pm,0,9.981,20.90
06/08/2018,02:10:00 pm,0,9.978,20.90
06/08/2018,02:15:00 pm,0,9.981,21.00
06/08/2018,02:20:00 pm,0,9.978,21.10
06/08/2018,02:25:00 pm,0,9.978,21.20
06/08/2018,02:30:00 pm,0,9.978,21.20
06/08/2018,02:35:00 pm,0,9.978,21.30
06/08/2018,02:40:00 pm,0,9.981,21.40
06/08/2018,02:45:00 pm,0,9.975,21.40
06/08/2018,02:50:00 pm,0,9.975,21.40
06/08/2018,02:55:00 pm,0,9.978,21.50
06/08/2018,03:00:00 pm,0,9.975,21.50
06/08/2018,03:05:00 pm,0,9.978,21.50
06/08/2018,03:10:00 pm,0,9.975,21.50
06/08/2018,03:15:00 pm,0,9.975,21.50
06/08/2018,03:20:00 pm,0,9.978,21.50
06/08/2018,03:25:00 pm,0,9.975,21.60
06/08/2018,03:30:00 pm,0,9.978,21.80
06/08/2018,03:35:00 pm,0,9.975,21.20
06/08/2018,03:40:00 pm,0,9.975,21.50
06/08/2018,03:45:00 pm,0,10.854,20.80
06/08/2018,03:50:00 pm,0,10.857,20.60
06/08/2018,03:55:00 pm,0,10.857,20.60
06/08/2018,04:00:00 pm,0,10.857,20.60
06/08/2018,04:05:00 pm,0,10.851,20.60
06/08/2018,04:10:00 pm,0,10.851,20.60
06/08/2018,04:15:00 pm,0,10.848,20.60
06/08/2018,04:20:00 pm,0,10.854,20.60
06/08/2018,04:25:00 pm,0,10.848,20.70
06/08/2018,04:30:00 pm,0,10.851,20.70
06/08/2018,04:35:00 pm,0,10.854,20.70
06/08/2018,04:40:00 pm,0,10.848,20.70
06/08/2018,04:45:00 pm,0,10.857,20.70
06/08/2018,04:50:00 pm,0,10.857,20.70
06/08/2018,04:55:00 pm,0,10.851,20.70
06/08/2018,05:00:00 pm,0,10.848,20.70
06/08/2018,05:05:00 pm,0,10.854,20.70
06/08/2018,05:10:00 pm,0,10.851,20.70
06/08/2018,05:15:00 pm,0,10.854,20.70
06/08/2018,05:20:00 pm,0,10.854,20.70
06/08/2018,05:25:00 pm,0,10.851,20.70
06/08/2018,05:30:00 pm,0,10.857,20.80
06/08/2018,05:35:00 pm,0,10.854,20.80
06/08/2018,05:40:00 pm,0,10.854,20.80
06/08/2018,05:45:00 pm,0,10.857,20.80
06/08/2018,05:50:00 pm,0,10.848,20.80
06/08/2018,05:55:00 pm,0,10.842,20.80
06/08/2018,06:00:00 pm,0,10.845,20.80
06/08/2018,06:05:00 pm,0,10.851,20.80
06/08/2018,06:10:00 pm,0,10.839,20.80
06/08/2018,06:15:00 pm,0,10.842,20.80
06/08/2018,06:20:00 pm,0,10.845,20.80
06/08/2018,06:25:00 pm,0,10.839,20.80
06/08/2018,06:30:00 pm,0,10.845,20.80
06/08/2018,06:35:00 pm,0,10.842,20.80
06/08/2018,06:40:00 pm,0,10.836,20.80
06/08/2018,06:45:00 pm,0,10.836,20.80
06/08/2018,06:50:00 pm,0,10.839,20.80
06/08/2018,06:55:00 pm,0,10.839,20.80
06/08/2018,07:00:00 pm,0,10.833,20.80
06/08/2018,07:05:00 pm,0,10.839,20.80
06/08/2018,07:10:00 pm,0,10.836,20.80
06/08/2018,07:15:00 pm,0,10.830,20.80
06/08/2018,07:20:00 pm,0,10.836,20.80
06/08/2018,07:25:00 pm,0,10.830,20.80
06/08/2018,07:30:00 pm,0,10.824,20.80
06/08/2018,07:35:00 pm,0,10.833,20.80
06/08/2018,07:40:00 pm,0,10.827,20.80
06/08/2018,07:45:00 pm,0,10.830,20.80
06/08/2018,07:50:00 pm,0,10.830,20.80
06/08/2018,07:55:00 pm,0,10.833,20.80
06/08/2018,08:00:00 pm,0,10.827,20.80
06/08/2018,08:05:00 pm,0,10.824,20.80
06/08/2018,08:10:00 pm,0,10.827,20.80
06/08/2018,08:15:00 pm,0,10.827,20.80
06/08/2018,08:20:00 pm,0,10.821,20.80
06/08/2018,08:25:00 pm,0,10.821,20.80
06/08/2018,08:30:00 pm,0,10.815,20.80
06/08/2018,08:35:00 pm,0,10.827,20.80
06/08/2018,08:40:00 pm,0,10.824,20.80
06/08/2018,08:45:00 pm,0,10.824,20.80
06/08/2018,08:50:00 pm,0,10.824,20.80
06/08/2018,08:55:00 pm,0,10.821,20.80
06/08/2018,09:00:00 pm,0,10.815,20.80
06/08/2018,09:05:00 pm,0,10.815,20.80
06/08/2018,09:10:00 pm,0,10.812,20.80
06/08/2018,09:15:00 pm,0,10.812,20.80
06/08/2018,09:20:00 pm,0,10.818,20.80
06/08/2018,09:25:00 pm,0,10.812,20.80
06/08/2018,09:30:00 pm,0,10.812,20.80
06/08/2018,09:35:00 pm,0,10.812,20.80
06/08/2018,09:40:00 pm,0,10.815,20.80
06/08/2018,09:45:00 pm,0,10.803,20.80
06/08/2018,09:50:00 pm,0,10.806,20.80
06/08/2018,09:55:00 pm,0,10.809,20.80
06/08/2018,10:00:00 pm,0,10.809,20.80
06/08/2018,10:05:00 pm,0,10.803,20.80
06/08/2018,10:10:00 pm,0,10.803,20.80
06/08/2018,10:15:00 pm,0,10.806,20.80
06/08/2018,10:20:00 pm,0,10.809,20.80
06/08/2018,10:25:00 pm,0,10.806,20.80
06/08/2018,10:30:00 pm,0,10.797,20.80
06/08/2018,10:35:00 pm,0,10.800,20.80
06/08/2018,10:40:00 pm,0,10.797,20.80
06/08/2018,10:45:00 pm,0,10.803,20.80
06/08/2018,10:50:00 pm,0,10.800,20.80
06/08/2018,10:55:00 pm,0,10.794,20.80
06/08/2018,11:00:00 pm,0,10.788,20.80
06/08/2018,11:05:00 pm,0,10.788,20.80
06/08/2018,11:10:00 pm,0,10.791,20.80
06/08/2018,11:15:00 pm,0,10.788,20.80
06/08/2018,11:20:00 pm,0,10.791,20.80
06/08/2018,11:25:00 pm,0,10.788,20.80
06/08/2018,11:30:00 pm,0,10.782,20.80
06/08/2018,11:35:00 pm,0,10.779,20.80
06/08/2018,11:40:00 pm,0,10.779,20.80
06/08/2018,11:45:00 pm,0,10.779,20.80
06/08/2018,11:50:00 pm,0,10.776,20.80
06/08/2018,11:55:00 pm,0,10.779,20.80
07/08/2018,12:00:00 am,0,10.767,20.80
07/08/2018,12:05:00 am,0,10.770,20.80
07/08/2018,12:10:00 am,0,10.764,20.80
07/08/2018,12:15:00 am,0,10.770,20.80
07/08/2018,12:20:00 am,0,10.767,20.80
07/08/2018,12:25:00 am,0,10.761,20.80
07/08/2018,12:30:00 am,0,10.764,20.80
07/08/2018,12:35:00 am,0,10.764,20.70
07/08/2018,12:40:00 am,0,10.761,20.70
07/08/2018,12:45:00 am,0,10.758,20.70
07/08/2018,12:50:00 am,0,10.761,20.70
07/08/2018,12:55:00 am,0,10.758,20.70
07/08/2018,01:00:00 am,0,10.764,20.70
07/08/2018,01:05:00 am,0,10.752,20.70
07/08/2018,01:10:00 am,0,10.764,20.70
07/08/2018,01:15:00 am,0,10.752,20.70
07/08/2018,01:20:00 am,0,10.749,20.70
07/08/2018,01:25:00 am,0,10.764,20.70
07/08/2018,01:30:00 am,0,10.752,20.70
07/08/2018,01:35:00 am,0,10.755,20.70
07/08/2018,01:40:00 am,0,10.755,20.70
07/08/2018,01:45:00 am,0,10.752,20.70
07/08/2018,01:50:00 am,0,10.749,20.70
07/08/2018,01:55:00 am,0,10.752,20.60
07/08/2018,02:00:00 am,0,10.755,20.60
