#	Transducer ID	1	2	3	4	6	7	8	9	10	11	12	13	15	17	18	19	20	21	23	25	27
#	Northing	4932311	4930434	4928518	4926126	4923460	4920671	4918497	4915442	4913536	4911843	4909413	4908026	4906123	4901520	4899172	4897247	4894350	4892590	4890250	4888463	4886482
#	Easting	480849	480609	482812	482797	482784	483490	482119	482010	480827	482043	480736	482641	483870	485985	486371	487964	486713	488331	489312	490295	491085
#	River Mile	133.5	135	137	138.75	140.5	142.5	145	147.25	149.5	151.5	153.75	155.75	157.5	161.25	163	165	167	169	171.25	172.75	174.5
#																						
YYYYMMDD	HHMMSS	1	2	3	4	6	7	8	9	10	11	12	13	15	17	18	19	20	21	23	25	27
20150504	120000	61.09	62.58	65.21	66.43	68.77	70.17	72.72	74.98	77.54	78.99	80.93		84.70	89.93	93.29	95.58	99.30	101.92	104.97	108.20	111.11
20150504	121500	61.09	62.58	65.21	66.43	68.77	70.17	72.72	74.99	77.54	78.99	80.93		84.70	89.93	93.28	95.58	99.30	101.92	104.96	108.20	111.10
20150504	123000	61.09	62.58	65.21	66.43	68.77	70.17	72.72	74.98	77.54	78.99	80.93		84.70	89.93	93.29	95.59	99.30	101.92	104.97	108.20	111.11
20150504	124500	61.10	62.58	65.21	66.43	68.77	70.17	72.72	74.98	77.54	78.99	80.93		84.70	89.93	93.29	95.59	99.30	101.91	104.96	108.20	111.11
20150504	130000	61.10	62.58	65.21	66.43	68.77	70.17	72.72	74.99	77.54	79.00	80.93		84.70	89.93	93.29	95.58	99.30	101.92	104.97	108.20	111.11
20150504	131500	61.10	62.59	65.21	66.43	68.77	70.17	72.72	74.99	77.55	78.99	80.93		84.70	89.94	93.29	95.59	99.30	101.92	104.97	108.20	111.11
20150504	133000	61.09	62.59	65.21	66.43	68.77	70.17	72.72	74.99	77.54	79.00	80.94		84.71	89.93	93.29	95.58	99.30	101.92	104.97	108.20	111.12
20150504	134500	61.09	62.58	65.21	66.43	68.77	70.16	72.72	74.99	77.55	79.00	80.94		84.70	89.94	93.29	95.58	99.30	101.92	104.97	108.20	111.12
20150504	140000	61.10	62.59	65.21	66.43	68.77	70.17	72.73	75.00	77.56	79.00	80.94		84.71	89.93	93.29	95.59	99.30	101.92	104.97	108.20	111.12
20150504	141500	61.10	62.59	65.21	66.43	68.78	70.17	72.73	75.00	77.55	79.00	80.93		84.71	89.94	93.29	95.59	99.30	101.92	104.98	108.20	111.12
20150504	143000	61.09	62.58	65.21	66.43	68.77	70.17	72.72	75.00	77.56	79.00	80.94		84.71	89.94	93.29	95.59	99.30	101.93	104.97	108.20	111.11
20150504	144500	61.10	62.59	65.22	66.43	68.78	70.18	72.73	75.00	77.55	79.00	80.94		84.71	89.94	93.29	95.59	99.30	101.93	104.97	108.20	111.11
20150504	150000	61.10	62.58	65.21	66.43	68.77	70.18	72.73	74.99	77.55	79.00	80.94		84.71	89.93	93.29	95.59	99.31	101.92	104.97	108.20	111.12
20150504	151500	61.10	62.58	65.21	66.43	68.78	70.17	72.73	74.99	77.55	78.99	80.95		84.71	89.94	93.29	95.59	99.31	101.92	104.98	108.20	111.12
20150504	153000	61.10	62.58	65.21	66.43	68.78	70.18	72.73	74.99	77.54	78.99	80.93		84.70	89.93	93.29	95.59	99.31	101.93	104.97	108.20	111.11
20150504	154500	61.11	62.58	65.22	66.44	68.78	70.18	72.73	74.99	77.55	79.00	80.94		84.71	89.93	93.30	95.59	99.31	101.92	104.98	108.20	111.12
20150504	160000	61.10	62.58	65.22	66.44	68.78	70.17	72.74	74.99	77.55	79.00	80.94		84.71	89.93	93.29	95.60	99.30	101.92	104.97	108.20	111.11
20150504	161500	61.10	62.59	65.21	66.44	68.78	70.18	72.73	74.99	77.55	79.00	80.94		84.71	89.94	93.30	95.59	99.30	101.92	104.97	108.20	111.11
