Serial_number:
2075532
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,12:00:00 pm,0,9.987,22.70
7/11/2019,12:15:00 pm,0,9.987,22.80
7/11/2019,12:30:00 pm,0,9.984,22.80
7/11/2019,12:45:00 pm,0,9.984,23.00
7/11/2019,01:00:00 pm,0,9.984,23.50
7/11/2019,01:15:00 pm,0,9.984,23.90
7/11/2019,01:30:00 pm,0,9.984,24.40
7/11/2019,01:45:00 pm,0,9.987,25.00
7/11/2019,02:00:00 pm,0,9.984,25.70
7/11/2019,02:15:00 pm,0,9.987,26.30
7/11/2019,02:30:00 pm,0,9.987,26.80
7/11/2019,02:45:00 pm,0,9.987,27.20
7/11/2019,03:00:00 pm,0,9.984,27.50
7/11/2019,03:15:00 pm,0,9.987,27.80
7/11/2019,03:30:00 pm,0,9.987,27.90
7/11/2019,03:45:00 pm,0,9.987,28.00
7/11/2019,04:00:00 pm,0,9.987,28.00
7/11/2019,04:15:00 pm,0,9.987,28.20
7/11/2019,04:30:00 pm,0,9.984,28.40
7/11/2019,04:45:00 pm,0,9.984,28.60
7/11/2019,05:00:00 pm,0,9.984,28.70
7/11/2019,05:15:00 pm,0,9.984,28.60
7/11/2019,05:30:00 pm,0,9.978,28.60
7/11/2019,05:45:00 pm,0,9.981,28.40
7/11/2019,06:00:00 pm,0,9.981,28.30
7/11/2019,06:15:00 pm,0,9.978,28.50
7/11/2019,06:30:00 pm,0,9.972,28.20
7/11/2019,06:45:00 pm,0,9.975,27.80
7/11/2019,07:00:00 pm,0,9.975,27.60
7/11/2019,07:15:00 pm,0,9.969,27.30
7/11/2019,07:30:00 pm,0,9.975,27.00
7/11/2019,07:45:00 pm,0,9.963,26.70
7/11/2019,08:00:00 pm,0,9.960,26.40
7/11/2019,08:15:00 pm,0,9.957,26.10
7/11/2019,08:30:00 pm,0,9.957,25.80
7/11/2019,08:45:00 pm,0,9.957,25.60
7/11/2019,09:00:00 pm,0,9.954,25.30
7/11/2019,09:15:00 pm,0,9.954,25.10
