Serial_number:
2093022
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,12:00:00 pm,0,10.008,21.30
7/11/2019,12:15:00 pm,0,10.008,21.40
7/11/2019,12:30:00 pm,0,10.008,21.50
7/11/2019,12:45:00 pm,0,10.005,21.60
7/11/2019,01:00:00 pm,0,10.002,22.00
7/11/2019,01:15:00 pm,0,10.002,22.30
7/11/2019,01:30:00 pm,0,9.999,22.80
7/11/2019,01:45:00 pm,0,9.999,23.40
7/11/2019,02:00:00 pm,0,9.996,24.10
7/11/2019,02:15:00 pm,0,9.999,24.70
7/11/2019,02:30:00 pm,0,9.996,25.10
7/11/2019,02:45:00 pm,0,9.996,25.50
7/11/2019,03:00:00 pm,0,9.996,25.90
7/11/2019,03:15:00 pm,0,9.993,26.10
7/11/2019,03:30:00 pm,0,9.993,26.10
7/11/2019,03:45:00 pm,0,9.993,26.10
7/11/2019,04:00:00 pm,0,9.990,26.00
7/11/2019,04:15:00 pm,0,9.987,26.20
7/11/2019,04:30:00 pm,0,9.987,26.50
7/11/2019,04:45:00 pm,0,9.987,26.70
7/11/2019,05:00:00 pm,0,9.984,26.80
7/11/2019,05:15:00 pm,0,9.984,26.70
7/11/2019,05:30:00 pm,0,9.978,26.70
7/11/2019,05:45:00 pm,0,9.981,26.40
7/11/2019,06:00:00 pm,0,9.981,26.40
7/11/2019,06:15:00 pm,0,9.978,26.50
7/11/2019,06:30:00 pm,0,9.975,26.20
7/11/2019,06:45:00 pm,0,9.978,25.80
7/11/2019,07:00:00 pm,0,9.975,25.50
7/11/2019,07:15:00 pm,0,9.972,25.20
7/11/2019,07:30:00 pm,0,9.975,24.80
7/11/2019,07:45:00 pm,0,9.963,24.50
7/11/2019,08:00:00 pm,0,9.960,24.30
7/11/2019,08:15:00 pm,0,9.960,24.00
7/11/2019,08:30:00 pm,0,9.957,23.70
7/11/2019,08:45:00 pm,0,9.957,23.50
7/11/2019,09:00:00 pm,0,9.957,23.30
7/11/2019,09:15:00 pm,0,9.957,23.20
7/11/2019,09:30:00 pm,0,9.954,23.00
7/11/2019,09:45:00 pm,0,9.954,22.90
7/11/2019,10:00:00 pm,0,9.954,22.80
7/11/2019,10:15:00 pm,0,9.954,22.60
7/11/2019,10:30:00 pm,0,9.954,22.50
7/11/2019,10:45:00 pm,0,9.951,22.30
7/11/2019,11:00:00 pm,0,9.951,22.20
7/11/2019,11:15:00 pm,0,9.951,22.10
7/11/2019,11:30:00 pm,0,9.948,22.00
7/11/2019,11:45:00 pm,0,9.948,21.90
7/12/2019,12:00:00 am,0,9.945,21.80
7/12/2019,12:15:00 am,0,9.945,21.70
7/12/2019,12:30:00 am,0,9.945,21.60
7/12/2019,12:45:00 am,0,9.945,21.60
