Serial_number:
2012697
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2019,01:00:00 pm,0,10.674,18.00
7/12/2019,01:15:00 pm,0,10.683,18.10
7/12/2019,01:30:00 pm,0,10.695,18.10
7/12/2019,01:45:00 pm,0,10.707,18.20
7/12/2019,02:00:00 pm,0,10.722,18.30
7/12/2019,02:15:00 pm,0,10.731,18.20
7/12/2019,02:30:00 pm,0,10.743,18.10
7/12/2019,02:45:00 pm,0,10.749,18.20
7/12/2019,03:00:00 pm,0,10.752,18.20
7/12/2019,03:15:00 pm,0,10.749,18.00
7/12/2019,03:30:00 pm,0,10.746,17.90
7/12/2019,03:45:00 pm,0,10.746,18.00
7/12/2019,04:00:00 pm,0,10.740,18.10
7/12/2019,04:15:00 pm,0,10.734,18.00
7/12/2019,04:30:00 pm,0,10.722,18.00
7/12/2019,04:45:00 pm,0,10.716,18.00
7/12/2019,05:00:00 pm,0,10.704,18.00
7/12/2019,05:15:00 pm,0,10.692,18.00
7/12/2019,05:30:00 pm,0,10.686,18.20
7/12/2019,05:45:00 pm,0,10.683,18.20
7/12/2019,06:00:00 pm,0,10.677,18.20
7/12/2019,06:15:00 pm,0,10.677,18.00
7/12/2019,06:30:00 pm,0,10.683,18.10
7/12/2019,06:45:00 pm,0,10.683,18.10
7/12/2019,07:00:00 pm,0,10.680,18.10
7/12/2019,07:15:00 pm,0,10.674,18.10
7/12/2019,07:30:00 pm,0,10.671,18.10
7/12/2019,07:45:00 pm,0,10.659,18.10
7/12/2019,08:00:00 pm,0,10.647,18.00
7/12/2019,08:15:00 pm,0,10.638,18.00
7/12/2019,08:30:00 pm,0,10.620,17.90
7/12/2019,08:45:00 pm,0,10.608,17.90
7/12/2019,09:00:00 pm,0,10.599,17.90
7/12/2019,09:15:00 pm,0,10.590,17.80
7/12/2019,09:30:00 pm,0,10.587,17.80
7/12/2019,09:45:00 pm,0,10.587,17.70
7/12/2019,10:00:00 pm,0,10.593,17.60
7/12/2019,10:15:00 pm,0,10.602,17.70
7/12/2019,10:30:00 pm,0,10.614,17.70
7/12/2019,10:45:00 pm,0,10.626,17.60
7/12/2019,11:00:00 pm,0,10.638,17.50
7/12/2019,11:15:00 pm,0,10.647,17.50
7/12/2019,11:30:00 pm,0,10.653,17.40
7/12/2019,11:45:00 pm,0,10.662,17.40
7/13/2019,12:00:00 am,0,10.668,17.40
7/13/2019,12:15:00 am,0,10.674,17.40
7/13/2019,12:30:00 am,0,10.680,17.40
7/13/2019,12:45:00 am,0,10.683,17.30
7/13/2019,01:00:00 am,0,10.689,17.30
7/13/2019,01:15:00 am,0,10.695,17.30
7/13/2019,01:30:00 am,0,10.698,17.20
7/13/2019,01:45:00 am,0,10.701,17.10
7/13/2019,02:00:00 am,0,10.707,17.10
7/13/2019,02:15:00 am,0,10.710,17.10
7/13/2019,02:30:00 am,0,10.713,17.10
7/13/2019,02:45:00 am,0,10.716,17.10
7/13/2019,03:00:00 am,0,10.716,17.00
7/13/2019,03:15:00 am,0,10.722,17.00
7/13/2019,03:30:00 am,0,10.719,16.90
7/13/2019,03:45:00 am,0,10.722,16.90
7/13/2019,04:00:00 am,0,10.722,16.90
7/13/2019,04:15:00 am,0,10.722,16.90
7/13/2019,04:30:00 am,0,10.722,16.90
7/13/2019,04:45:00 am,0,10.719,16.80
7/13/2019,05:00:00 am,0,10.719,16.80
7/13/2019,05:15:00 am,0,10.719,16.80
7/13/2019,05:30:00 am,0,10.722,16.80
7/13/2019,05:45:00 am,0,10.725,16.70
7/13/2019,06:00:00 am,0,10.725,16.70
7/13/2019,06:15:00 am,0,10.725,16.70
7/13/2019,06:30:00 am,0,10.725,16.70
7/13/2019,06:45:00 am,0,10.722,16.70
7/13/2019,07:00:00 am,0,10.719,16.80
7/13/2019,07:15:00 am,0,10.716,16.80
7/13/2019,07:30:00 am,0,10.713,16.80
7/13/2019,07:45:00 am,0,10.710,16.80
7/13/2019,08:00:00 am,0,10.707,16.80
7/13/2019,08:15:00 am,0,10.707,16.80
7/13/2019,08:30:00 am,0,10.707,16.90
7/13/2019,08:45:00 am,0,10.704,16.90
7/13/2019,09:00:00 am,0,10.707,17.00
7/13/2019,09:15:00 am,0,10.710,17.00
7/13/2019,09:30:00 am,0,10.710,17.00
7/13/2019,09:45:00 am,0,10.713,17.00
7/13/2019,10:00:00 am,0,10.713,17.00
7/13/2019,10:15:00 am,0,10.719,17.10
7/13/2019,10:30:00 am,0,10.719,17.10
7/13/2019,10:45:00 am,0,10.719,17.10
7/13/2019,11:00:00 am,0,10.722,17.10
7/13/2019,11:15:00 am,0,10.722,17.20
7/13/2019,11:30:00 am,0,10.722,17.20
7/13/2019,11:45:00 am,0,10.722,17.40
7/13/2019,12:00:00 pm,0,10.719,17.30
7/13/2019,12:15:00 pm,0,10.713,17.20
7/13/2019,12:30:00 pm,0,10.710,17.30
7/13/2019,12:45:00 pm,0,10.707,17.20
7/13/2019,01:00:00 pm,0,10.701,17.20
7/13/2019,01:15:00 pm,0,10.701,17.40
7/13/2019,01:30:00 pm,0,10.698,17.60
7/13/2019,01:45:00 pm,0,10.698,17.60
7/13/2019,02:00:00 pm,0,10.701,17.50
7/13/2019,02:15:00 pm,0,10.698,18.10
7/13/2019,02:30:00 pm,0,10.698,18.70
7/13/2019,02:45:00 pm,0,10.695,19.00
7/13/2019,03:00:00 pm,0,10.695,19.20
7/13/2019,03:15:00 pm,0,10.692,19.20
7/13/2019,03:30:00 pm,0,10.692,19.30
7/13/2019,03:45:00 pm,0,10.692,19.40
7/13/2019,04:00:00 pm,0,10.692,19.30
7/13/2019,04:15:00 pm,0,10.686,19.30
7/13/2019,04:30:00 pm,0,10.686,19.40
7/13/2019,04:45:00 pm,0,10.686,19.30
7/13/2019,05:00:00 pm,0,10.680,19.10
7/13/2019,05:15:00 pm,0,10.677,19.30
7/13/2019,05:30:00 pm,0,10.674,19.10
7/13/2019,05:45:00 pm,0,10.671,19.00
7/13/2019,06:00:00 pm,0,10.668,19.10
7/13/2019,06:15:00 pm,0,10.665,19.30
7/13/2019,06:30:00 pm,0,10.662,19.20
7/13/2019,06:45:00 pm,0,10.662,19.30
7/13/2019,07:00:00 pm,0,10.662,19.40
7/13/2019,07:15:00 pm,0,10.662,19.30
7/13/2019,07:30:00 pm,0,10.662,19.20
7/13/2019,07:45:00 pm,0,10.662,19.30
7/13/2019,08:00:00 pm,0,10.662,19.30
7/13/2019,08:15:00 pm,0,10.662,19.30
7/13/2019,08:30:00 pm,0,10.662,19.10
7/13/2019,08:45:00 pm,0,10.662,18.80
7/13/2019,09:00:00 pm,0,10.662,18.80
7/13/2019,09:15:00 pm,0,10.659,18.80
7/13/2019,09:30:00 pm,0,10.662,18.80
7/13/2019,09:45:00 pm,0,10.665,18.70
7/13/2019,10:00:00 pm,0,10.668,18.80
7/13/2019,10:15:00 pm,0,10.668,18.80
7/13/2019,10:30:00 pm,0,10.671,18.80
7/13/2019,10:45:00 pm,0,10.671,18.70
7/13/2019,11:00:00 pm,0,10.671,18.70
7/13/2019,11:15:00 pm,0,10.674,18.60
7/13/2019,11:30:00 pm,0,10.677,18.50
7/13/2019,11:45:00 pm,0,10.677,18.50
7/14/2019,12:00:00 am,0,10.677,18.40
7/14/2019,12:15:00 am,0,10.677,18.30
7/14/2019,12:30:00 am,0,10.680,18.30
7/14/2019,12:45:00 am,0,10.677,18.20
7/14/2019,01:00:00 am,0,10.674,18.10
7/14/2019,01:15:00 am,0,10.674,18.00
7/14/2019,01:30:00 am,0,10.671,18.00
7/14/2019,01:45:00 am,0,10.671,18.00
7/14/2019,02:00:00 am,0,10.668,17.90
7/14/2019,02:15:00 am,0,10.665,17.90
7/14/2019,02:30:00 am,0,10.662,17.70
7/14/2019,02:45:00 am,0,10.662,17.70
7/14/2019,03:00:00 am,0,10.659,17.60
7/14/2019,03:15:00 am,0,10.659,17.60
7/14/2019,03:30:00 am,0,10.656,17.60
7/14/2019,03:45:00 am,0,10.656,17.60
7/14/2019,04:00:00 am,0,10.653,17.50
7/14/2019,04:15:00 am,0,10.650,17.50
7/14/2019,04:30:00 am,0,10.647,17.40
7/14/2019,04:45:00 am,0,10.641,17.40
7/14/2019,05:00:00 am,0,10.641,17.40
7/14/2019,05:15:00 am,0,10.641,17.40
7/14/2019,05:30:00 am,0,10.635,17.40
7/14/2019,05:45:00 am,0,10.632,17.30
7/14/2019,06:00:00 am,0,10.626,17.30
7/14/2019,06:15:00 am,0,10.626,17.30
7/14/2019,06:30:00 am,0,10.620,17.30
7/14/2019,06:45:00 am,0,10.617,17.30
7/14/2019,07:00:00 am,0,10.614,17.30
7/14/2019,07:15:00 am,0,10.611,17.30
7/14/2019,07:30:00 am,0,10.608,17.30
7/14/2019,07:45:00 am,0,10.602,17.30
7/14/2019,08:00:00 am,0,10.602,17.30
7/14/2019,08:15:00 am,0,10.596,17.30
7/14/2019,08:30:00 am,0,10.596,17.20
7/14/2019,08:45:00 am,0,10.593,17.20
7/14/2019,09:00:00 am,0,10.596,17.20
7/14/2019,09:15:00 am,0,10.602,17.30
7/14/2019,09:30:00 am,0,10.593,17.30
7/14/2019,09:45:00 am,0,10.593,17.40
7/14/2019,10:00:00 am,0,10.587,17.40
7/14/2019,10:15:00 am,0,10.587,17.40
7/14/2019,10:30:00 am,0,10.587,17.40
7/14/2019,10:45:00 am,0,10.584,17.40
7/14/2019,11:00:00 am,0,10.584,17.50
7/14/2019,11:15:00 am,0,10.584,17.50
7/14/2019,11:30:00 am,0,10.590,17.50
7/14/2019,11:45:00 am,0,10.596,17.50
7/14/2019,12:00:00 pm,0,10.599,17.50
7/14/2019,12:15:00 pm,0,10.605,17.50
7/14/2019,12:30:00 pm,0,10.611,17.60
7/14/2019,12:45:00 pm,0,10.614,17.70
7/14/2019,01:00:00 pm,0,10.623,17.90
7/14/2019,01:15:00 pm,0,10.629,18.00
7/14/2019,01:30:00 pm,0,10.635,18.10
7/14/2019,01:45:00 pm,0,10.644,18.20
7/14/2019,02:00:00 pm,0,10.653,18.20
7/14/2019,02:15:00 pm,0,10.656,18.30
7/14/2019,02:30:00 pm,0,10.668,18.20
7/14/2019,02:45:00 pm,0,10.677,18.20
7/14/2019,03:00:00 pm,0,10.701,18.50
7/14/2019,03:15:00 pm,0,10.713,18.40
7/14/2019,03:30:00 pm,0,10.731,18.40
7/14/2019,03:45:00 pm,0,10.740,18.50
7/14/2019,04:00:00 pm,0,10.749,18.50
7/14/2019,04:15:00 pm,0,10.752,18.40
7/14/2019,04:30:00 pm,0,10.752,18.40
7/14/2019,04:45:00 pm,0,10.752,18.40
7/14/2019,05:00:00 pm,0,10.752,18.30
7/14/2019,05:15:00 pm,0,10.749,18.30
7/14/2019,05:30:00 pm,0,10.743,18.30
7/14/2019,05:45:00 pm,0,10.737,18.30
7/14/2019,06:00:00 pm,0,10.728,17.80
7/14/2019,06:15:00 pm,0,10.728,17.80
7/14/2019,06:30:00 pm,0,10.719,17.80
7/14/2019,06:45:00 pm,0,10.710,17.80
7/14/2019,07:00:00 pm,0,10.713,17.50
7/14/2019,07:15:00 pm,0,10.716,17.50
7/14/2019,07:30:00 pm,0,10.719,17.50
7/14/2019,07:45:00 pm,0,10.728,17.50
7/14/2019,08:00:00 pm,0,10.737,17.50
7/14/2019,08:15:00 pm,0,10.746,17.50
7/14/2019,08:30:00 pm,0,10.746,17.50
7/14/2019,08:45:00 pm,0,10.743,17.80
7/14/2019,09:00:00 pm,0,10.734,17.70
7/14/2019,09:15:00 pm,0,10.728,17.60
7/14/2019,09:30:00 pm,0,10.719,17.50
7/14/2019,09:45:00 pm,0,10.707,17.60
7/14/2019,10:00:00 pm,0,10.698,17.60
7/14/2019,10:15:00 pm,0,10.686,17.60
7/14/2019,10:30:00 pm,0,10.677,17.60
7/14/2019,10:45:00 pm,0,10.665,17.50
7/14/2019,11:00:00 pm,0,10.656,17.50
7/14/2019,11:15:00 pm,0,10.653,17.50
7/14/2019,11:30:00 pm,0,10.653,17.40
7/14/2019,11:45:00 pm,0,10.653,17.30
7/15/2019,12:00:00 am,0,10.659,17.30
7/15/2019,12:15:00 am,0,10.662,17.20
7/15/2019,12:30:00 am,0,10.665,17.20
7/15/2019,12:45:00 am,0,10.671,17.20
7/15/2019,01:00:00 am,0,10.677,17.20
7/15/2019,01:15:00 am,0,10.680,17.20
7/15/2019,01:30:00 am,0,10.683,17.10
7/15/2019,01:45:00 am,0,10.683,17.10
7/15/2019,02:00:00 am,0,10.686,17.10
7/15/2019,02:15:00 am,0,10.686,17.00
7/15/2019,02:30:00 am,0,10.689,17.00
7/15/2019,02:45:00 am,0,10.689,17.00
7/15/2019,03:00:00 am,0,10.692,16.90
7/15/2019,03:15:00 am,0,10.692,16.90
7/15/2019,03:30:00 am,0,10.692,16.80
7/15/2019,03:45:00 am,0,10.692,16.80
7/15/2019,04:00:00 am,0,10.695,16.80
7/15/2019,04:15:00 am,0,10.695,16.70
7/15/2019,04:30:00 am,0,10.698,16.70
7/15/2019,04:45:00 am,0,10.698,16.60
7/15/2019,05:00:00 am,0,10.701,16.60
7/15/2019,05:15:00 am,0,10.704,16.60
7/15/2019,05:30:00 am,0,10.704,16.50
7/15/2019,05:45:00 am,0,10.704,16.50
7/15/2019,06:00:00 am,0,10.704,16.50
7/15/2019,06:15:00 am,0,10.701,16.60
7/15/2019,06:30:00 am,0,10.698,16.60
7/15/2019,06:45:00 am,0,10.695,16.60
7/15/2019,07:00:00 am,0,10.692,16.60
7/15/2019,07:15:00 am,0,10.692,16.60
7/15/2019,07:30:00 am,0,10.689,16.60
7/15/2019,07:45:00 am,0,10.689,16.60
7/15/2019,08:00:00 am,0,10.689,16.70
7/15/2019,08:15:00 am,0,10.686,16.70
7/15/2019,08:30:00 am,0,10.686,16.70
7/15/2019,08:45:00 am,0,10.686,16.80
7/15/2019,09:00:00 am,0,10.683,16.80
7/15/2019,09:15:00 am,0,10.683,16.90
7/15/2019,09:30:00 am,0,10.680,17.00
7/15/2019,09:45:00 am,0,10.677,17.10
7/15/2019,10:00:00 am,0,10.674,17.20
7/15/2019,10:15:00 am,0,10.668,17.20
7/15/2019,10:30:00 am,0,10.665,17.20
7/15/2019,10:45:00 am,0,10.662,17.30
7/15/2019,11:00:00 am,0,10.659,17.40
7/15/2019,11:15:00 am,0,10.656,17.50
7/15/2019,11:30:00 am,0,10.647,17.60
7/15/2019,11:45:00 am,0,10.647,17.60
7/15/2019,12:00:00 pm,0,10.644,17.50
7/15/2019,12:15:00 pm,0,10.644,17.70
7/15/2019,12:30:00 pm,0,10.644,17.80
7/15/2019,12:45:00 pm,0,10.650,17.90
7/15/2019,01:00:00 pm,0,10.650,17.90
7/15/2019,01:15:00 pm,0,10.653,18.00
7/15/2019,01:30:00 pm,0,10.662,18.20
7/15/2019,01:45:00 pm,0,10.662,18.50
7/15/2019,02:00:00 pm,0,10.668,18.60
7/15/2019,02:15:00 pm,0,10.671,18.80
7/15/2019,02:30:00 pm,0,10.671,18.90
7/15/2019,02:45:00 pm,0,10.674,18.90
7/15/2019,03:00:00 pm,0,10.671,18.90
7/15/2019,03:15:00 pm,0,10.671,19.00
7/15/2019,03:30:00 pm,0,10.671,18.80
7/15/2019,03:45:00 pm,0,10.674,19.00
7/15/2019,04:00:00 pm,0,10.674,19.10
7/15/2019,04:15:00 pm,0,10.680,19.30
7/15/2019,04:30:00 pm,0,10.680,19.40
7/15/2019,04:45:00 pm,0,10.686,19.30
7/15/2019,05:00:00 pm,0,10.686,19.30
7/15/2019,05:15:00 pm,0,10.686,19.40
7/15/2019,05:30:00 pm,0,10.689,19.50
7/15/2019,05:45:00 pm,0,10.695,19.50
7/15/2019,06:00:00 pm,0,10.698,19.60
7/15/2019,06:15:00 pm,0,10.698,19.70
7/15/2019,06:30:00 pm,0,10.701,19.80
7/15/2019,06:45:00 pm,0,10.701,19.80
7/15/2019,07:00:00 pm,0,10.701,19.70
7/15/2019,07:15:00 pm,0,10.698,19.60
7/15/2019,07:30:00 pm,0,10.698,19.60
7/15/2019,07:45:00 pm,0,10.698,19.60
7/15/2019,08:00:00 pm,0,10.695,19.50
7/15/2019,08:15:00 pm,0,10.695,19.50
7/15/2019,08:30:00 pm,0,10.692,19.50
7/15/2019,08:45:00 pm,0,10.689,19.40
7/15/2019,09:00:00 pm,0,10.689,19.40
7/15/2019,09:15:00 pm,0,10.689,19.40
7/15/2019,09:30:00 pm,0,10.689,19.40
7/15/2019,09:45:00 pm,0,10.686,19.40
7/15/2019,10:00:00 pm,0,10.686,19.40
7/15/2019,10:15:00 pm,0,10.683,19.40
7/15/2019,10:30:00 pm,0,10.683,19.40
7/15/2019,10:45:00 pm,0,10.683,19.30
7/15/2019,11:00:00 pm,0,10.683,19.30
7/15/2019,11:15:00 pm,0,10.680,19.20
7/15/2019,11:30:00 pm,0,10.677,19.10
7/15/2019,11:45:00 pm,0,10.677,19.10
7/16/2019,12:00:00 am,0,10.674,19.10
7/16/2019,12:15:00 am,0,10.671,19.00
7/16/2019,12:30:00 am,0,10.668,19.00
7/16/2019,12:45:00 am,0,10.662,18.90
7/16/2019,01:00:00 am,0,10.662,18.90
7/16/2019,01:15:00 am,0,10.659,18.90
7/16/2019,01:30:00 am,0,10.659,18.80
7/16/2019,01:45:00 am,0,10.656,18.70
7/16/2019,02:00:00 am,0,10.659,18.60
7/16/2019,02:15:00 am,0,10.659,18.50
7/16/2019,02:30:00 am,0,10.662,18.50
7/16/2019,02:45:00 am,0,10.668,18.40
7/16/2019,03:00:00 am,0,10.674,18.40
7/16/2019,03:15:00 am,0,10.680,18.40
7/16/2019,03:30:00 am,0,10.683,18.30
7/16/2019,03:45:00 am,0,10.689,18.20
7/16/2019,04:00:00 am,0,10.692,18.20
7/16/2019,04:15:00 am,0,10.695,18.10
7/16/2019,04:30:00 am,0,10.701,18.10
7/16/2019,04:45:00 am,0,10.704,18.10
7/16/2019,05:00:00 am,0,10.704,18.00
7/16/2019,05:15:00 am,0,10.707,18.00
7/16/2019,05:30:00 am,0,10.707,18.00
7/16/2019,05:45:00 am,0,10.707,18.00
7/16/2019,06:00:00 am,0,10.704,18.00
7/16/2019,06:15:00 am,0,10.701,18.00
7/16/2019,06:30:00 am,0,10.704,18.00
7/16/2019,06:45:00 am,0,10.701,18.00
7/16/2019,07:00:00 am,0,10.698,18.00
7/16/2019,07:15:00 am,0,10.692,18.00
7/16/2019,07:30:00 am,0,10.686,18.00
7/16/2019,07:45:00 am,0,10.680,18.00
7/16/2019,08:00:00 am,0,10.674,18.00
7/16/2019,08:15:00 am,0,10.671,18.00
7/16/2019,08:30:00 am,0,10.665,18.10
7/16/2019,08:45:00 am,0,10.659,18.10
7/16/2019,09:00:00 am,0,10.653,18.10
7/16/2019,09:15:00 am,0,10.650,18.20
7/16/2019,09:30:00 am,0,10.647,18.20
7/16/2019,09:45:00 am,0,10.647,18.20
7/16/2019,10:00:00 am,0,10.647,18.30
7/16/2019,10:15:00 am,0,10.647,18.40
7/16/2019,10:30:00 am,0,10.647,18.40
7/16/2019,10:45:00 am,0,10.647,18.50
7/16/2019,11:00:00 am,0,10.647,18.60
7/16/2019,11:15:00 am,0,10.647,18.70
7/16/2019,11:30:00 am,0,10.653,18.80
7/16/2019,11:45:00 am,0,10.653,19.00
7/16/2019,12:00:00 pm,0,10.656,19.60
7/16/2019,12:15:00 pm,0,10.659,19.90
7/16/2019,12:30:00 pm,0,10.659,19.90
7/16/2019,12:45:00 pm,0,10.659,20.70
7/16/2019,01:00:00 pm,0,10.665,21.10
7/16/2019,01:15:00 pm,0,10.668,21.20
7/16/2019,01:30:00 pm,0,10.668,21.20
7/16/2019,01:45:00 pm,0,10.674,21.50
7/16/2019,02:00:00 pm,0,10.677,21.60
7/16/2019,02:15:00 pm,0,10.683,21.60
7/16/2019,02:30:00 pm,0,10.689,21.80
7/16/2019,02:45:00 pm,0,10.689,22.00
7/16/2019,03:00:00 pm,0,10.695,22.10
7/16/2019,03:15:00 pm,0,10.701,22.20
7/16/2019,03:30:00 pm,0,10.704,22.30
7/16/2019,03:45:00 pm,0,10.713,22.00
7/16/2019,04:00:00 pm,0,10.716,21.70
7/16/2019,04:15:00 pm,0,10.722,21.90
7/16/2019,04:30:00 pm,0,10.722,22.10
7/16/2019,04:45:00 pm,0,10.725,22.20
7/16/2019,05:00:00 pm,0,10.725,22.10
7/16/2019,05:15:00 pm,0,10.728,21.90
7/16/2019,05:30:00 pm,0,10.722,21.80
7/16/2019,05:45:00 pm,0,10.725,21.60
7/16/2019,06:00:00 pm,0,10.716,21.60
7/16/2019,06:15:00 pm,0,10.719,21.70
7/16/2019,06:30:00 pm,0,10.713,21.60
7/16/2019,06:45:00 pm,0,10.713,21.50
7/16/2019,07:00:00 pm,0,10.707,21.50
7/16/2019,07:15:00 pm,0,10.704,21.40
7/16/2019,07:30:00 pm,0,10.704,21.30
7/16/2019,07:45:00 pm,0,10.701,21.20
7/16/2019,08:00:00 pm,0,10.698,21.20
7/16/2019,08:15:00 pm,0,10.692,21.10
7/16/2019,08:30:00 pm,0,10.689,21.10
7/16/2019,08:45:00 pm,0,10.683,21.00
7/16/2019,09:00:00 pm,0,10.680,21.00
7/16/2019,09:15:00 pm,0,10.674,21.00
7/16/2019,09:30:00 pm,0,10.671,21.00
7/16/2019,09:45:00 pm,0,10.665,20.90
7/16/2019,10:00:00 pm,0,10.662,20.90
7/16/2019,10:15:00 pm,0,10.659,20.80
7/16/2019,10:30:00 pm,0,10.659,20.80
7/16/2019,10:45:00 pm,0,10.656,20.80
7/16/2019,11:00:00 pm,0,10.653,20.80
7/16/2019,11:15:00 pm,0,10.653,20.80
7/16/2019,11:30:00 pm,0,10.650,20.80
7/16/2019,11:45:00 pm,0,10.653,20.80
7/17/2019,12:00:00 am,0,10.650,20.70
7/17/2019,12:15:00 am,0,10.650,20.70
7/17/2019,12:30:00 am,0,10.650,20.60
7/17/2019,12:45:00 am,0,10.653,20.60
7/17/2019,01:00:00 am,0,10.653,20.50
7/17/2019,01:15:00 am,0,10.650,20.40
7/17/2019,01:30:00 am,0,10.653,20.40
7/17/2019,01:45:00 am,0,10.653,20.30
7/17/2019,02:00:00 am,0,10.656,20.30
7/17/2019,02:15:00 am,0,10.659,20.30
7/17/2019,02:30:00 am,0,10.659,20.20
7/17/2019,02:45:00 am,0,10.659,20.10
7/17/2019,03:00:00 am,0,10.662,20.10
