Serial_number:
2024022
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2019,10:45:00 pm,0,11.028,18.00
7/14/2019,11:00:00 pm,0,11.016,18.00
7/14/2019,11:15:00 pm,0,11.007,18.00
7/14/2019,11:30:00 pm,0,11.001,17.90
7/14/2019,11:45:00 pm,0,11.001,17.90
7/15/2019,12:00:00 am,0,11.004,17.80
7/15/2019,12:15:00 am,0,11.013,17.80
7/15/2019,12:30:00 am,0,11.016,17.80
7/15/2019,12:45:00 am,0,11.022,17.70
7/15/2019,01:00:00 am,0,11.025,17.70
7/15/2019,01:15:00 am,0,11.031,17.70
7/15/2019,01:30:00 am,0,11.034,17.60
7/15/2019,01:45:00 am,0,11.037,17.60
7/15/2019,02:00:00 am,0,11.037,17.60
7/15/2019,02:15:00 am,0,11.037,17.50
7/15/2019,02:30:00 am,0,11.040,17.50
7/15/2019,02:45:00 am,0,11.040,17.50
7/15/2019,03:00:00 am,0,11.043,17.40
7/15/2019,03:15:00 am,0,11.043,17.40
7/15/2019,03:30:00 am,0,11.046,17.40
7/15/2019,03:45:00 am,0,11.043,17.30
7/15/2019,04:00:00 am,0,11.043,17.30
7/15/2019,04:15:00 am,0,11.046,17.30
7/15/2019,04:30:00 am,0,11.046,17.20
7/15/2019,04:45:00 am,0,11.049,17.20
7/15/2019,05:00:00 am,0,11.052,17.20
7/15/2019,05:15:00 am,0,11.055,17.20
7/15/2019,05:30:00 am,0,11.055,17.10
7/15/2019,05:45:00 am,0,11.058,17.10
7/15/2019,06:00:00 am,0,11.058,17.10
7/15/2019,06:15:00 am,0,11.058,17.10
7/15/2019,06:30:00 am,0,11.052,17.10
7/15/2019,06:45:00 am,0,11.049,17.10
7/15/2019,07:00:00 am,0,11.046,17.10
7/15/2019,07:15:00 am,0,11.043,17.10
7/15/2019,07:30:00 am,0,11.040,17.10
7/15/2019,07:45:00 am,0,11.040,17.10
7/15/2019,08:00:00 am,0,11.040,17.20
7/15/2019,08:15:00 am,0,11.037,17.20
7/15/2019,08:30:00 am,0,11.037,17.30
7/15/2019,08:45:00 am,0,11.034,17.40
7/15/2019,09:00:00 am,0,11.034,17.40
7/15/2019,09:15:00 am,0,11.034,17.50
7/15/2019,09:30:00 am,0,11.031,17.50
7/15/2019,09:45:00 am,0,11.031,17.50
7/15/2019,10:00:00 am,0,11.025,17.50
7/15/2019,10:15:00 am,0,11.022,17.60
7/15/2019,10:30:00 am,0,11.016,17.60
7/15/2019,10:45:00 am,0,11.013,17.60
7/15/2019,11:00:00 am,0,11.010,17.70
7/15/2019,11:15:00 am,0,11.007,17.70
7/15/2019,11:30:00 am,0,11.004,17.70
7/15/2019,11:45:00 am,0,10.998,17.80
7/15/2019,12:00:00 pm,0,10.995,17.80
7/15/2019,12:15:00 pm,0,10.995,17.80
7/15/2019,12:30:00 pm,0,10.992,17.90
7/15/2019,12:45:00 pm,0,10.995,17.90
7/15/2019,01:00:00 pm,0,10.998,18.00
7/15/2019,01:15:00 pm,0,11.004,18.00
7/15/2019,01:30:00 pm,0,11.007,18.00
7/15/2019,01:45:00 pm,0,11.013,18.10
7/15/2019,02:00:00 pm,0,11.019,18.10
7/15/2019,02:15:00 pm,0,11.022,18.10
7/15/2019,02:30:00 pm,0,11.022,18.10
7/15/2019,02:45:00 pm,0,11.025,18.20
7/15/2019,03:00:00 pm,0,11.025,18.20
7/15/2019,03:15:00 pm,0,11.022,18.20
7/15/2019,03:30:00 pm,0,11.022,18.30
7/15/2019,03:45:00 pm,0,11.022,18.30
7/15/2019,04:00:00 pm,0,11.025,18.40
7/15/2019,04:15:00 pm,0,11.028,18.40
7/15/2019,04:30:00 pm,0,11.031,18.40
7/15/2019,04:45:00 pm,0,11.031,18.40
7/15/2019,05:00:00 pm,0,11.037,18.50
7/15/2019,05:15:00 pm,0,11.037,18.50
7/15/2019,05:30:00 pm,0,11.040,18.50
7/15/2019,05:45:00 pm,0,11.043,18.50
7/15/2019,06:00:00 pm,0,11.046,18.50
7/15/2019,06:15:00 pm,0,11.049,18.50
7/15/2019,06:30:00 pm,0,11.052,18.50
7/15/2019,06:45:00 pm,0,11.052,18.50
7/15/2019,07:00:00 pm,0,11.055,18.50
7/15/2019,07:15:00 pm,0,11.052,18.50
7/15/2019,07:30:00 pm,0,11.049,18.60
7/15/2019,07:45:00 pm,0,11.049,18.60
7/15/2019,08:00:00 pm,0,11.046,18.60
7/15/2019,08:15:00 pm,0,11.046,18.60
7/15/2019,08:30:00 pm,0,11.043,18.60
7/15/2019,08:45:00 pm,0,11.043,18.60
7/15/2019,09:00:00 pm,0,11.040,18.60
7/15/2019,09:15:00 pm,0,11.040,18.60
7/15/2019,09:30:00 pm,0,11.040,18.60
7/15/2019,09:45:00 pm,0,11.037,18.60
7/15/2019,10:00:00 pm,0,11.037,18.60
7/15/2019,10:15:00 pm,0,11.037,18.60
7/15/2019,10:30:00 pm,0,11.037,18.60
7/15/2019,10:45:00 pm,0,11.037,18.60
7/15/2019,11:00:00 pm,0,11.034,18.60
7/15/2019,11:15:00 pm,0,11.034,18.50
7/15/2019,11:30:00 pm,0,11.031,18.50
7/15/2019,11:45:00 pm,0,11.028,18.50
7/16/2019,12:00:00 am,0,11.028,18.60
7/16/2019,12:15:00 am,0,11.025,18.60
7/16/2019,12:30:00 am,0,11.019,18.60
7/16/2019,12:45:00 am,0,11.016,18.60
7/16/2019,01:00:00 am,0,11.013,18.60
7/16/2019,01:15:00 am,0,11.010,18.60
