Serial_number:
2024039
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,12:00:00 pm,0,10.560,17.60
7/11/2019,12:15:00 pm,0,10.566,17.60
7/11/2019,12:30:00 pm,0,10.566,17.60
7/11/2019,12:45:00 pm,0,10.572,17.60
7/11/2019,01:00:00 pm,0,10.569,17.60
7/11/2019,01:15:00 pm,0,10.569,17.60
7/11/2019,01:30:00 pm,0,10.569,17.60
7/11/2019,01:45:00 pm,0,10.569,17.70
7/11/2019,02:00:00 pm,0,10.566,17.70
7/11/2019,02:15:00 pm,0,10.563,17.70
7/11/2019,02:30:00 pm,0,10.563,17.80
7/11/2019,02:45:00 pm,0,10.560,17.80
7/11/2019,03:00:00 pm,0,10.554,17.80
7/11/2019,03:15:00 pm,0,10.551,17.80
7/11/2019,03:30:00 pm,0,10.548,17.90
7/11/2019,03:45:00 pm,0,10.542,17.90
7/11/2019,04:00:00 pm,0,10.539,18.00
7/11/2019,04:15:00 pm,0,10.536,18.10
7/11/2019,04:30:00 pm,0,10.533,18.10
7/11/2019,04:45:00 pm,0,10.533,18.20
7/11/2019,05:00:00 pm,0,10.530,18.20
7/11/2019,05:15:00 pm,0,10.524,18.30
7/11/2019,05:30:00 pm,0,10.521,18.30
7/11/2019,05:45:00 pm,0,10.518,18.40
7/11/2019,06:00:00 pm,0,10.512,18.50
7/11/2019,06:15:00 pm,0,10.509,18.60
7/11/2019,06:30:00 pm,0,10.509,18.60
7/11/2019,06:45:00 pm,0,10.509,18.80
7/11/2019,07:00:00 pm,0,10.512,18.80
7/11/2019,07:15:00 pm,0,10.512,18.70
7/11/2019,07:30:00 pm,0,10.515,18.60
7/11/2019,07:45:00 pm,0,10.518,18.50
7/11/2019,08:00:00 pm,0,10.518,18.50
7/11/2019,08:15:00 pm,0,10.518,18.50
7/11/2019,08:30:00 pm,0,10.518,18.50
7/11/2019,08:45:00 pm,0,10.515,18.50
7/11/2019,09:00:00 pm,0,10.512,18.50
7/11/2019,09:15:00 pm,0,10.506,18.60
7/11/2019,09:30:00 pm,0,10.503,18.70
7/11/2019,09:45:00 pm,0,10.503,18.80
7/11/2019,10:00:00 pm,0,10.500,18.90
