Serial_number:
2024021
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
06/08/2018,08:00:00 am,0,9.981,23.50
06/08/2018,08:05:00 am,0,9.990,23.40
06/08/2018,08:10:00 am,0,9.993,23.40
06/08/2018,08:15:00 am,0,9.993,23.30
06/08/2018,08:20:00 am,0,9.993,23.30
06/08/2018,08:25:00 am,0,9.993,23.20
06/08/2018,08:30:00 am,0,9.993,23.20
06/08/2018,08:35:00 am,0,9.993,23.10
06/08/2018,08:40:00 am,0,9.993,23.10
06/08/2018,08:45:00 am,0,9.993,23.10
06/08/2018,08:50:00 am,0,9.990,23.00
06/08/2018,08:55:00 am,0,9.990,23.00
06/08/2018,09:00:00 am,0,9.987,22.90
06/08/2018,09:05:00 am,0,9.987,22.90
06/08/2018,09:10:00 am,0,9.987,22.80
06/08/2018,09:15:00 am,0,9.987,22.80
06/08/2018,09:20:00 am,0,9.987,22.70
06/08/2018,09:25:00 am,0,9.987,22.70
06/08/2018,09:30:00 am,0,9.987,22.60
06/08/2018,09:35:00 am,0,9.987,22.60
06/08/2018,09:40:00 am,0,9.984,22.50
06/08/2018,09:45:00 am,0,9.984,22.50
06/08/2018,09:50:00 am,0,9.984,22.40
06/08/2018,09:55:00 am,0,9.984,22.40
06/08/2018,10:00:00 am,0,9.984,22.30
06/08/2018,10:05:00 am,0,9.987,22.30
06/08/2018,10:10:00 am,0,9.987,22.20
06/08/2018,10:15:00 am,0,9.987,22.20
06/08/2018,10:20:00 am,0,9.984,22.20
06/08/2018,10:25:00 am,0,9.987,22.30
06/08/2018,10:30:00 am,0,9.987,22.30
06/08/2018,10:35:00 am,0,9.984,22.20
06/08/2018,10:40:00 am,0,9.984,22.20
06/08/2018,10:45:00 am,0,9.984,22.20
06/08/2018,10:50:00 am,0,9.984,22.20
06/08/2018,10:55:00 am,0,9.984,22.20
06/08/2018,11:00:00 am,0,9.984,22.20
06/08/2018,11:05:00 am,0,9.984,22.20
06/08/2018,11:10:00 am,0,9.981,22.10
06/08/2018,11:15:00 am,0,9.981,22.10
06/08/2018,11:20:00 am,0,9.981,22.10
06/08/2018,11:25:00 am,0,9.981,22.10
06/08/2018,11:30:00 am,0,9.981,22.10
06/08/2018,11:35:00 am,0,9.978,22.00
06/08/2018,11:40:00 am,0,9.978,22.10
06/08/2018,11:45:00 am,0,9.978,22.10
06/08/2018,11:50:00 am,0,9.975,22.20
06/08/2018,11:55:00 am,0,9.975,22.30
06/08/2018,12:00:00 pm,0,9.975,22.40
06/08/2018,12:05:00 pm,0,9.975,22.50
06/08/2018,12:10:00 pm,0,9.972,22.50
06/08/2018,12:15:00 pm,0,9.972,22.80
06/08/2018,12:20:00 pm,0,9.972,22.90
06/08/2018,12:25:00 pm,0,9.972,23.00
06/08/2018,12:30:00 pm,0,9.972,23.10
06/08/2018,12:35:00 pm,0,9.972,23.10
06/08/2018,12:40:00 pm,0,9.969,23.10
06/08/2018,12:45:00 pm,0,9.972,23.10
06/08/2018,12:50:00 pm,0,9.969,22.90
06/08/2018,12:55:00 pm,0,9.966,22.70
06/08/2018,01:00:00 pm,0,9.969,22.50
06/08/2018,01:05:00 pm,0,9.969,22.20
06/08/2018,01:10:00 pm,0,9.969,22.00
06/08/2018,01:15:00 pm,0,9.969,21.70
06/08/2018,01:20:00 pm,0,9.969,21.40
06/08/2018,01:25:00 pm,0,9.969,21.20
06/08/2018,01:30:00 pm,0,9.969,21.00
06/08/2018,01:35:00 pm,0,9.966,21.00
06/08/2018,01:40:00 pm,0,9.966,20.90
06/08/2018,01:45:00 pm,0,9.963,20.90
06/08/2018,01:50:00 pm,0,9.966,20.90
06/08/2018,01:55:00 pm,0,9.963,20.90
06/08/2018,02:00:00 pm,0,9.963,20.90
06/08/2018,02:05:00 pm,0,9.966,21.10
06/08/2018,02:10:00 pm,0,9.966,21.30
06/08/2018,02:15:00 pm,0,9.966,21.40
06/08/2018,02:20:00 pm,0,9.963,21.50
06/08/2018,02:25:00 pm,0,9.963,21.60
06/08/2018,02:30:00 pm,0,9.963,21.70
06/08/2018,02:35:00 pm,0,9.966,21.80
06/08/2018,02:40:00 pm,0,9.963,21.80
06/08/2018,02:45:00 pm,0,9.963,21.90
06/08/2018,02:50:00 pm,0,9.960,21.80
06/08/2018,02:55:00 pm,0,9.963,21.80
06/08/2018,03:00:00 pm,0,9.963,21.90
06/08/2018,03:05:00 pm,0,9.963,21.80
06/08/2018,03:10:00 pm,0,9.960,21.80
06/08/2018,03:15:00 pm,0,9.960,21.80
06/08/2018,03:20:00 pm,0,9.963,21.80
06/08/2018,03:25:00 pm,0,9.960,21.90
06/08/2018,03:30:00 pm,0,9.960,21.90
06/08/2018,03:35:00 pm,0,9.960,21.90
06/08/2018,03:40:00 pm,0,9.960,21.90
06/08/2018,03:45:00 pm,0,9.960,22.00
06/08/2018,03:50:00 pm,0,9.957,22.10
06/08/2018,03:55:00 pm,0,9.954,22.20
06/08/2018,04:00:00 pm,0,9.954,22.10
06/08/2018,04:05:00 pm,0,9.954,22.00
06/08/2018,04:10:00 pm,0,9.951,21.90
06/08/2018,04:15:00 pm,0,9.951,21.90
06/08/2018,04:20:00 pm,0,9.954,22.00
06/08/2018,04:25:00 pm,0,9.951,22.10
06/08/2018,04:30:00 pm,0,9.948,22.10
06/08/2018,04:35:00 pm,0,9.954,22.20
06/08/2018,04:40:00 pm,0,9.951,22.20
06/08/2018,04:45:00 pm,0,9.948,22.30
06/08/2018,04:50:00 pm,0,9.951,22.30
06/08/2018,04:55:00 pm,0,9.951,22.30
06/08/2018,05:00:00 pm,0,9.954,22.00
06/08/2018,05:05:00 pm,0,9.954,20.70
06/08/2018,05:10:00 pm,0,9.954,20.50
06/08/2018,05:15:00 pm,0,10.461,20.90
06/08/2018,05:20:00 pm,0,10.455,20.60
06/08/2018,05:25:00 pm,0,10.443,20.60
06/08/2018,05:30:00 pm,0,10.446,20.60
06/08/2018,05:35:00 pm,0,10.443,20.60
06/08/2018,05:40:00 pm,0,10.446,20.60
06/08/2018,05:45:00 pm,0,10.443,20.60
06/08/2018,05:50:00 pm,0,10.449,20.60
06/08/2018,05:55:00 pm,0,10.440,20.60
06/08/2018,06:00:00 pm,0,10.437,20.60
06/08/2018,06:05:00 pm,0,10.443,20.50
06/08/2018,06:10:00 pm,0,10.440,20.50
06/08/2018,06:15:00 pm,0,10.443,20.50
06/08/2018,06:20:00 pm,0,10.410,20.50
06/08/2018,06:25:00 pm,0,10.461,20.50
06/08/2018,06:30:00 pm,0,10.443,20.50
06/08/2018,06:35:00 pm,0,10.458,20.50
06/08/2018,06:40:00 pm,0,10.464,20.50
06/08/2018,06:45:00 pm,0,10.458,20.50
06/08/2018,06:50:00 pm,0,10.446,20.50
06/08/2018,06:55:00 pm,0,10.437,20.50
06/08/2018,07:00:00 pm,0,10.437,20.40
06/08/2018,07:05:00 pm,0,10.455,20.40
06/08/2018,07:10:00 pm,0,10.431,20.40
06/08/2018,07:15:00 pm,0,10.443,20.40
06/08/2018,07:20:00 pm,0,10.443,20.40
06/08/2018,07:25:00 pm,0,10.407,20.40
06/08/2018,07:30:00 pm,0,10.422,20.40
06/08/2018,07:35:00 pm,0,10.428,20.40
06/08/2018,07:40:00 pm,0,10.428,20.40
06/08/2018,07:45:00 pm,0,10.449,20.30
06/08/2018,07:50:00 pm,0,10.437,20.30
06/08/2018,07:55:00 pm,0,10.434,20.30
06/08/2018,08:00:00 pm,0,10.440,20.30
06/08/2018,08:05:00 pm,0,10.431,20.30
06/08/2018,08:10:00 pm,0,10.440,20.30
06/08/2018,08:15:00 pm,0,10.425,20.30
06/08/2018,08:20:00 pm,0,10.434,20.30
06/08/2018,08:25:00 pm,0,10.422,20.30
06/08/2018,08:30:00 pm,0,10.407,20.30
06/08/2018,08:35:00 pm,0,10.440,20.30
06/08/2018,08:40:00 pm,0,10.437,20.30
06/08/2018,08:45:00 pm,0,10.428,20.20
06/08/2018,08:50:00 pm,0,10.419,20.20
06/08/2018,08:55:00 pm,0,10.425,20.20
06/08/2018,09:00:00 pm,0,10.422,20.20
06/08/2018,09:05:00 pm,0,10.419,20.20
06/08/2018,09:10:00 pm,0,10.398,20.20
06/08/2018,09:15:00 pm,0,10.419,20.20
06/08/2018,09:20:00 pm,0,10.404,20.20
06/08/2018,09:25:00 pm,0,10.413,20.20
06/08/2018,09:30:00 pm,0,10.437,20.20
06/08/2018,09:35:00 pm,0,10.431,20.20
06/08/2018,09:40:00 pm,0,10.410,20.10
06/08/2018,09:45:00 pm,0,10.422,20.10
06/08/2018,09:50:00 pm,0,10.413,20.10
06/08/2018,09:55:00 pm,0,10.401,20.10
06/08/2018,10:00:00 pm,0,10.410,20.10
06/08/2018,10:05:00 pm,0,10.410,20.10
06/08/2018,10:10:00 pm,0,10.416,20.10
06/08/2018,10:15:00 pm,0,10.413,20.10
06/08/2018,10:20:00 pm,0,10.404,20.10
06/08/2018,10:25:00 pm,0,10.413,20.10
06/08/2018,10:30:00 pm,0,10.401,20.10
06/08/2018,10:35:00 pm,0,10.422,20.10
06/08/2018,10:40:00 pm,0,10.404,20.10
06/08/2018,10:45:00 pm,0,10.386,20.10
06/08/2018,10:50:00 pm,0,10.389,20.00
06/08/2018,10:55:00 pm,0,10.380,20.00
06/08/2018,11:00:00 pm,0,10.389,20.00
06/08/2018,11:05:00 pm,0,10.401,20.00
06/08/2018,11:10:00 pm,0,10.386,20.00
06/08/2018,11:15:00 pm,0,10.374,20.00
06/08/2018,11:20:00 pm,0,10.383,20.00
06/08/2018,11:25:00 pm,0,10.398,20.00
06/08/2018,11:30:00 pm,0,10.389,19.90
06/08/2018,11:35:00 pm,0,10.383,20.00
06/08/2018,11:40:00 pm,0,10.371,19.90
06/08/2018,11:45:00 pm,0,10.386,19.90
06/08/2018,11:50:00 pm,0,10.392,19.90
06/08/2018,11:55:00 pm,0,10.404,19.90
07/08/2018,12:00:00 am,0,10.377,19.90
07/08/2018,12:05:00 am,0,10.398,19.90
07/08/2018,12:10:00 am,0,10.365,19.90
07/08/2018,12:15:00 am,0,10.386,19.90
07/08/2018,12:20:00 am,0,10.350,19.90
07/08/2018,12:25:00 am,0,10.380,19.90
07/08/2018,12:30:00 am,0,10.362,19.90
07/08/2018,12:35:00 am,0,10.383,19.90
07/08/2018,12:40:00 am,0,10.365,19.90
07/08/2018,12:45:00 am,0,10.368,19.80
07/08/2018,12:50:00 am,0,10.341,19.80
07/08/2018,12:55:00 am,0,10.362,19.80
07/08/2018,01:00:00 am,0,10.389,19.80
07/08/2018,01:05:00 am,0,10.392,19.80
07/08/2018,01:10:00 am,0,10.368,19.90
07/08/2018,01:15:00 am,0,10.371,19.80
07/08/2018,01:20:00 am,0,10.359,19.80
07/08/2018,01:25:00 am,0,10.359,19.80
07/08/2018,01:30:00 am,0,10.374,19.90
07/08/2018,01:35:00 am,0,10.356,19.90
07/08/2018,01:40:00 am,0,10.350,19.90
07/08/2018,01:45:00 am,0,10.386,19.90
07/08/2018,01:50:00 am,0,10.377,19.80
07/08/2018,01:55:00 am,0,10.374,19.80
07/08/2018,02:00:00 am,0,10.377,19.90
07/08/2018,02:05:00 am,0,10.380,19.90
07/08/2018,02:10:00 am,0,10.371,19.80
07/08/2018,02:15:00 am,0,10.365,19.80
07/08/2018,02:20:00 am,0,10.368,19.80
07/08/2018,02:25:00 am,0,10.377,19.80
07/08/2018,02:30:00 am,0,10.383,19.80
07/08/2018,02:35:00 am,0,10.383,19.80
07/08/2018,02:40:00 am,0,10.362,19.80
07/08/2018,02:45:00 am,0,10.371,19.80
07/08/2018,02:50:00 am,0,10.383,19.80
07/08/2018,02:55:00 am,0,10.380,19.80
07/08/2018,03:00:00 am,0,10.371,19.80
07/08/2018,03:05:00 am,0,10.350,19.80
07/08/2018,03:10:00 am,0,10.356,19.80
07/08/2018,03:15:00 am,0,10.368,19.70
07/08/2018,03:20:00 am,0,10.377,19.70
07/08/2018,03:25:00 am,0,10.368,19.80
07/08/2018,03:30:00 am,0,10.356,19.80
07/08/2018,03:35:00 am,0,10.371,19.80
07/08/2018,03:40:00 am,0,10.335,19.80
07/08/2018,03:45:00 am,0,10.353,19.80
07/08/2018,03:50:00 am,0,10.365,19.80
07/08/2018,03:55:00 am,0,10.353,19.80
07/08/2018,04:00:00 am,0,10.395,19.80
07/08/2018,04:05:00 am,0,10.356,19.80
07/08/2018,04:10:00 am,0,10.374,19.80
07/08/2018,04:15:00 am,0,10.359,19.80
07/08/2018,04:20:00 am,0,10.362,19.80
07/08/2018,04:25:00 am,0,10.353,19.80
07/08/2018,04:30:00 am,0,10.362,19.80
07/08/2018,04:35:00 am,0,10.362,19.80
07/08/2018,04:40:00 am,0,10.377,19.80
07/08/2018,04:45:00 am,0,10.362,19.90
07/08/2018,04:50:00 am,0,10.386,19.80
07/08/2018,04:55:00 am,0,10.377,19.90
07/08/2018,05:00:00 am,0,10.362,19.80
07/08/2018,05:05:00 am,0,10.347,19.90
07/08/2018,05:10:00 am,0,10.353,19.90
07/08/2018,05:15:00 am,0,10.389,19.80
07/08/2018,05:20:00 am,0,10.371,19.90
07/08/2018,05:25:00 am,0,10.392,19.80
07/08/2018,05:30:00 am,0,10.362,19.80
07/08/2018,05:35:00 am,0,10.368,19.80
07/08/2018,05:40:00 am,0,10.347,19.80
07/08/2018,05:45:00 am,0,10.389,19.80
07/08/2018,05:50:00 am,0,10.374,19.80
07/08/2018,05:55:00 am,0,10.362,19.90
07/08/2018,06:00:00 am,0,10.365,19.90
07/08/2018,06:05:00 am,0,10.368,19.80
07/08/2018,06:10:00 am,0,10.359,19.90
07/08/2018,06:15:00 am,0,10.359,19.80
07/08/2018,06:20:00 am,0,10.368,19.80
07/08/2018,06:25:00 am,0,10.374,19.90
07/08/2018,06:30:00 am,0,10.383,19.90
07/08/2018,06:35:00 am,0,10.365,19.90
07/08/2018,06:40:00 am,0,10.368,19.90
07/08/2018,06:45:00 am,0,10.371,19.90
07/08/2018,06:50:00 am,0,10.362,19.90
07/08/2018,06:55:00 am,0,10.407,20.00
07/08/2018,07:00:00 am,0,10.374,20.00
07/08/2018,07:05:00 am,0,10.371,19.90
07/08/2018,07:10:00 am,0,10.377,20.00
07/08/2018,07:15:00 am,0,10.368,20.00
07/08/2018,07:20:00 am,0,10.371,20.00
07/08/2018,07:25:00 am,0,10.380,20.00
07/08/2018,07:30:00 am,0,10.362,20.00
07/08/2018,07:35:00 am,0,10.371,20.00
07/08/2018,07:40:00 am,0,10.356,20.00
07/08/2018,07:45:00 am,0,10.383,20.10
07/08/2018,07:50:00 am,0,10.368,20.10
07/08/2018,07:55:00 am,0,10.389,20.10
07/08/2018,08:00:00 am,0,10.383,20.10
07/08/2018,08:05:00 am,0,10.377,20.10
07/08/2018,08:10:00 am,0,10.356,20.10
07/08/2018,08:15:00 am,0,10.377,20.00
07/08/2018,08:20:00 am,0,10.365,20.10
07/08/2018,08:25:00 am,0,10.404,20.10
07/08/2018,08:30:00 am,0,10.380,20.10
07/08/2018,08:35:00 am,0,10.392,20.10
07/08/2018,08:40:00 am,0,10.368,20.10
07/08/2018,08:45:00 am,0,10.368,20.10
07/08/2018,08:50:00 am,0,10.374,20.10
07/08/2018,08:55:00 am,0,10.371,20.10
07/08/2018,09:00:00 am,0,10.398,20.10
07/08/2018,09:05:00 am,0,10.374,20.20
07/08/2018,09:10:00 am,0,10.389,20.20
07/08/2018,09:15:00 am,0,10.392,20.20
07/08/2018,09:20:00 am,0,10.362,20.20
07/08/2018,09:25:00 am,0,10.401,20.20
07/08/2018,09:30:00 am,0,10.377,20.20
07/08/2018,09:35:00 am,0,10.374,20.20
07/08/2018,09:40:00 am,0,10.389,20.20
07/08/2018,09:45:00 am,0,10.392,20.20
07/08/2018,09:50:00 am,0,10.389,20.30
07/08/2018,09:55:00 am,0,10.389,20.30
07/08/2018,10:00:00 am,0,10.389,20.30
07/08/2018,10:05:00 am,0,10.398,20.30
07/08/2018,10:10:00 am,0,10.377,20.40
07/08/2018,10:15:00 am,0,10.395,20.30
07/08/2018,10:20:00 am,0,10.371,20.40
07/08/2018,10:25:00 am,0,10.365,20.40
07/08/2018,10:30:00 am,0,10.395,20.40
07/08/2018,10:35:00 am,0,10.380,20.40
07/08/2018,10:40:00 am,0,10.383,20.40
07/08/2018,10:45:00 am,0,10.413,20.40
07/08/2018,10:50:00 am,0,10.419,20.40
07/08/2018,10:55:00 am,0,10.413,20.40
07/08/2018,11:00:00 am,0,10.392,20.40
07/08/2018,11:05:00 am,0,10.389,20.40
07/08/2018,11:10:00 am,0,10.404,20.40
07/08/2018,11:15:00 am,0,10.371,20.30
07/08/2018,11:20:00 am,0,10.422,20.30
07/08/2018,11:25:00 am,0,10.377,20.30
07/08/2018,11:30:00 am,0,10.398,20.30
07/08/2018,11:35:00 am,0,10.377,20.30
07/08/2018,11:40:00 am,0,10.386,20.30
07/08/2018,11:45:00 am,0,10.383,20.30
07/08/2018,11:50:00 am,0,10.404,20.30
07/08/2018,11:55:00 am,0,10.413,20.30
07/08/2018,12:00:00 pm,0,10.395,20.30
07/08/2018,12:05:00 pm,0,10.398,20.40
07/08/2018,12:10:00 pm,0,10.377,20.40
07/08/2018,12:15:00 pm,0,10.413,20.40
07/08/2018,12:20:00 pm,0,10.425,20.40
07/08/2018,12:25:00 pm,0,10.398,20.40
07/08/2018,12:30:00 pm,0,10.395,20.40
07/08/2018,12:35:00 pm,0,10.401,20.40
07/08/2018,12:40:00 pm,0,10.413,20.40
07/08/2018,12:45:00 pm,0,10.437,20.40
07/08/2018,12:50:00 pm,0,10.377,20.40
07/08/2018,12:55:00 pm,0,10.398,20.40
07/08/2018,01:00:00 pm,0,10.389,20.50
07/08/2018,01:05:00 pm,0,10.407,20.50
07/08/2018,01:10:00 pm,0,10.392,20.50
07/08/2018,01:15:00 pm,0,10.398,20.50
07/08/2018,01:20:00 pm,0,10.413,20.50
07/08/2018,01:25:00 pm,0,10.422,20.50
07/08/2018,01:30:00 pm,0,10.395,20.60
07/08/2018,01:35:00 pm,0,10.434,20.60
07/08/2018,01:40:00 pm,0,10.416,20.70
07/08/2018,01:45:00 pm,0,10.413,20.70
07/08/2018,01:50:00 pm,0,10.386,20.70
07/08/2018,01:55:00 pm,0,10.413,20.80
07/08/2018,02:00:00 pm,0,10.386,20.80
07/08/2018,02:05:00 pm,0,10.419,20.80
07/08/2018,02:10:00 pm,0,10.407,20.80
07/08/2018,02:15:00 pm,0,10.395,20.80
07/08/2018,02:20:00 pm,0,10.413,20.80
07/08/2018,02:25:00 pm,0,10.398,20.80
07/08/2018,02:30:00 pm,0,10.398,20.80
07/08/2018,02:35:00 pm,0,10.416,20.90
07/08/2018,02:40:00 pm,0,10.428,20.80
07/08/2018,02:45:00 pm,0,10.401,20.80
07/08/2018,02:50:00 pm,0,10.395,20.60
07/08/2018,02:55:00 pm,0,10.395,20.70
07/08/2018,03:00:00 pm,0,10.437,20.80
07/08/2018,03:05:00 pm,0,10.431,20.70
07/08/2018,03:10:00 pm,0,10.404,20.80
07/08/2018,03:15:00 pm,0,10.398,20.70
07/08/2018,03:20:00 pm,0,10.398,20.70
07/08/2018,03:25:00 pm,0,10.425,20.80
07/08/2018,03:30:00 pm,0,10.428,20.90
07/08/2018,03:35:00 pm,0,10.398,20.80
07/08/2018,03:40:00 pm,0,10.389,20.70
07/08/2018,03:45:00 pm,0,10.401,20.70
07/08/2018,03:50:00 pm,0,10.434,20.70
07/08/2018,03:55:00 pm,0,10.404,20.40
07/08/2018,04:00:00 pm,0,10.410,20.30
07/08/2018,04:05:00 pm,0,10.413,20.30
07/08/2018,04:10:00 pm,0,10.413,20.40
07/08/2018,04:15:00 pm,0,10.416,20.60
07/08/2018,04:20:00 pm,0,10.425,20.30
07/08/2018,04:25:00 pm,0,10.407,20.30
07/08/2018,04:30:00 pm,0,10.419,20.40
07/08/2018,04:35:00 pm,0,10.428,20.50
07/08/2018,04:40:00 pm,0,10.398,20.50
07/08/2018,04:45:00 pm,0,10.419,20.60
07/08/2018,04:50:00 pm,0,10.422,20.40
07/08/2018,04:55:00 pm,0,10.437,20.30
07/08/2018,05:00:00 pm,0,10.422,20.30
07/08/2018,05:05:00 pm,0,10.443,20.40
07/08/2018,05:10:00 pm,0,10.422,20.60
07/08/2018,05:15:00 pm,0,10.398,20.50
07/08/2018,05:20:00 pm,0,10.392,20.50
07/08/2018,05:25:00 pm,0,10.422,20.70
07/08/2018,05:30:00 pm,0,10.422,20.70
07/08/2018,05:35:00 pm,0,10.392,20.60
07/08/2018,05:40:00 pm,0,10.404,20.60
07/08/2018,05:45:00 pm,0,10.410,20.60
07/08/2018,05:50:00 pm,0,10.401,20.40
07/08/2018,05:55:00 pm,0,10.416,20.40
07/08/2018,06:00:00 pm,0,10.422,20.30
07/08/2018,06:05:00 pm,0,10.422,20.20
07/08/2018,06:10:00 pm,0,10.413,20.30
07/08/2018,06:15:00 pm,0,10.386,20.20
07/08/2018,06:20:00 pm,0,10.413,20.20
07/08/2018,06:25:00 pm,0,10.425,20.20
07/08/2018,06:30:00 pm,0,10.437,20.30
07/08/2018,06:35:00 pm,0,10.419,20.20
07/08/2018,06:40:00 pm,0,10.416,20.20
07/08/2018,06:45:00 pm,0,10.425,20.20
07/08/2018,06:50:00 pm,0,10.431,20.20
07/08/2018,06:55:00 pm,0,10.395,20.20
07/08/2018,07:00:00 pm,0,10.416,20.20
07/08/2018,07:05:00 pm,0,10.419,20.20
07/08/2018,07:10:00 pm,0,10.410,20.20
07/08/2018,07:15:00 pm,0,10.398,20.20
07/08/2018,07:20:00 pm,0,10.413,20.20
07/08/2018,07:25:00 pm,0,10.413,20.20
07/08/2018,07:30:00 pm,0,10.416,20.20
07/08/2018,07:35:00 pm,0,10.392,20.20
07/08/2018,07:40:00 pm,0,10.422,20.20
07/08/2018,07:45:00 pm,0,10.425,20.10
07/08/2018,07:50:00 pm,0,10.407,20.10
07/08/2018,07:55:00 pm,0,10.392,20.10
07/08/2018,08:00:00 pm,0,10.401,20.10
07/08/2018,08:05:00 pm,0,10.410,20.10
07/08/2018,08:10:00 pm,0,10.440,20.10
07/08/2018,08:15:00 pm,0,10.404,20.10
07/08/2018,08:20:00 pm,0,10.431,20.00
07/08/2018,08:25:00 pm,0,10.398,20.00
07/08/2018,08:30:00 pm,0,10.422,20.00
07/08/2018,08:35:00 pm,0,10.404,20.00
07/08/2018,08:40:00 pm,0,10.434,20.00
07/08/2018,08:45:00 pm,0,10.407,20.00
07/08/2018,08:50:00 pm,0,10.410,20.00
07/08/2018,08:55:00 pm,0,10.425,20.00
07/08/2018,09:00:00 pm,0,10.434,20.00
07/08/2018,09:05:00 pm,0,10.443,20.00
07/08/2018,09:10:00 pm,0,10.419,20.00
07/08/2018,09:15:00 pm,0,10.425,20.00
07/08/2018,09:20:00 pm,0,10.431,20.00
07/08/2018,09:25:00 pm,0,10.428,19.90
07/08/2018,09:30:00 pm,0,10.434,19.90
07/08/2018,09:35:00 pm,0,10.428,19.90
07/08/2018,09:40:00 pm,0,10.395,19.90
07/08/2018,09:45:00 pm,0,10.398,19.90
07/08/2018,09:50:00 pm,0,10.413,19.90
07/08/2018,09:55:00 pm,0,10.434,19.90
07/08/2018,10:00:00 pm,0,10.437,19.90
07/08/2018,10:05:00 pm,0,10.419,19.90
07/08/2018,10:10:00 pm,0,10.404,19.90
07/08/2018,10:15:00 pm,0,10.383,19.90
07/08/2018,10:20:00 pm,0,10.419,19.90
07/08/2018,10:25:00 pm,0,10.425,19.90
07/08/2018,10:30:00 pm,0,10.428,19.80
07/08/2018,10:35:00 pm,0,10.410,19.80
07/08/2018,10:40:00 pm,0,10.419,19.80
07/08/2018,10:45:00 pm,0,10.440,19.80
07/08/2018,10:50:00 pm,0,10.443,19.80
07/08/2018,10:55:00 pm,0,10.416,19.80
07/08/2018,11:00:00 pm,0,10.422,19.80
07/08/2018,11:05:00 pm,0,10.407,19.80
07/08/2018,11:10:00 pm,0,10.401,19.80
07/08/2018,11:15:00 pm,0,10.437,19.80
07/08/2018,11:20:00 pm,0,10.431,19.80
07/08/2018,11:25:00 pm,0,10.425,19.80
07/08/2018,11:30:00 pm,0,10.437,19.80
07/08/2018,11:35:00 pm,0,10.407,19.80
07/08/2018,11:40:00 pm,0,10.431,19.80
07/08/2018,11:45:00 pm,0,10.473,19.80
07/08/2018,11:50:00 pm,0,10.437,19.80
07/08/2018,11:55:00 pm,0,10.425,19.80
08/08/2018,12:00:00 am,0,10.434,19.80
08/08/2018,12:05:00 am,0,10.428,19.80
08/08/2018,12:10:00 am,0,10.425,19.80
08/08/2018,12:15:00 am,0,10.398,19.80
08/08/2018,12:20:00 am,0,10.422,19.70
08/08/2018,12:25:00 am,0,10.440,19.70
08/08/2018,12:30:00 am,0,10.401,19.70
08/08/2018,12:35:00 am,0,10.431,19.70
08/08/2018,12:40:00 am,0,10.434,19.70
08/08/2018,12:45:00 am,0,10.434,19.70
08/08/2018,12:50:00 am,0,10.431,19.70
08/08/2018,12:55:00 am,0,10.413,19.70
08/08/2018,01:00:00 am,0,10.422,19.70
08/08/2018,01:05:00 am,0,10.392,19.70
08/08/2018,01:10:00 am,0,10.425,19.70
08/08/2018,01:15:00 am,0,10.413,19.70
08/08/2018,01:20:00 am,0,10.422,19.70
08/08/2018,01:25:00 am,0,10.416,19.70
08/08/2018,01:30:00 am,0,10.410,19.70
08/08/2018,01:35:00 am,0,10.419,19.70
08/08/2018,01:40:00 am,0,10.437,19.70
08/08/2018,01:45:00 am,0,10.446,19.60
08/08/2018,01:50:00 am,0,10.380,19.60
08/08/2018,01:55:00 am,0,10.389,19.60
08/08/2018,02:00:00 am,0,10.437,19.60
08/08/2018,02:05:00 am,0,10.398,19.60
08/08/2018,02:10:00 am,0,10.404,19.60
08/08/2018,02:15:00 am,0,10.407,19.60
08/08/2018,02:20:00 am,0,10.413,19.60
08/08/2018,02:25:00 am,0,10.428,19.60
08/08/2018,02:30:00 am,0,10.422,19.60
08/08/2018,02:35:00 am,0,10.410,19.60
08/08/2018,02:40:00 am,0,10.416,19.60
08/08/2018,02:45:00 am,0,10.431,19.60
08/08/2018,02:50:00 am,0,10.401,19.70
08/08/2018,02:55:00 am,0,10.395,19.60
08/08/2018,03:00:00 am,0,10.443,19.60
08/08/2018,03:05:00 am,0,10.422,19.60
08/08/2018,03:10:00 am,0,10.407,19.60
08/08/2018,03:15:00 am,0,10.422,19.60
08/08/2018,03:20:00 am,0,10.428,19.60
08/08/2018,03:25:00 am,0,10.380,19.60
08/08/2018,03:30:00 am,0,10.419,19.60
08/08/2018,03:35:00 am,0,10.422,19.60
08/08/2018,03:40:00 am,0,10.398,19.60
08/08/2018,03:45:00 am,0,10.422,19.60
08/08/2018,03:50:00 am,0,10.407,19.60
08/08/2018,03:55:00 am,0,10.422,19.70
08/08/2018,04:00:00 am,0,10.401,19.60
08/08/2018,04:05:00 am,0,10.425,19.60
08/08/2018,04:10:00 am,0,10.425,19.70
08/08/2018,04:15:00 am,0,10.431,19.60
08/08/2018,04:20:00 am,0,10.422,19.60
08/08/2018,04:25:00 am,0,10.398,19.60
08/08/2018,04:30:00 am,0,10.431,19.60
08/08/2018,04:35:00 am,0,10.431,19.60
08/08/2018,04:40:00 am,0,10.401,19.60
08/08/2018,04:45:00 am,0,10.401,19.60
08/08/2018,04:50:00 am,0,10.437,19.60
08/08/2018,04:55:00 am,0,10.446,19.60
08/08/2018,05:00:00 am,0,10.419,19.60
08/08/2018,05:05:00 am,0,10.425,19.60
08/08/2018,05:10:00 am,0,10.422,19.60
08/08/2018,05:15:00 am,0,10.431,19.60
08/08/2018,05:20:00 am,0,10.416,19.60
