Serial_number:
2043851
Project ID:
NC Lakes
Location:
Waccamaw_South
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
06/08/2018,08:00:00 am,0,9.972,23.00
06/08/2018,08:05:00 am,0,9.981,22.90
06/08/2018,08:10:00 am,0,9.986,22.80
06/08/2018,08:15:00 am,0,9.986,22.60
06/08/2018,08:20:00 am,0,9.986,22.50
06/08/2018,08:25:00 am,0,9.986,22.40
06/08/2018,08:30:00 am,0,9.986,22.30
06/08/2018,08:35:00 am,0,9.986,22.20
06/08/2018,08:40:00 am,0,9.984,22.10
06/08/2018,08:45:00 am,0,9.983,22.00
06/08/2018,08:50:00 am,0,9.981,21.90
06/08/2018,08:55:00 am,0,9.981,21.90
06/08/2018,09:00:00 am,0,9.980,21.80
06/08/2018,09:05:00 am,0,9.980,21.70
06/08/2018,09:10:00 am,0,9.978,21.60
06/08/2018,09:15:00 am,0,9.978,21.50
06/08/2018,09:20:00 am,0,9.980,21.50
06/08/2018,09:25:00 am,0,9.978,21.40
06/08/2018,09:30:00 am,0,9.977,21.30
06/08/2018,09:35:00 am,0,9.978,21.30
06/08/2018,09:40:00 am,0,9.975,21.20
06/08/2018,09:45:00 am,0,9.977,21.20
06/08/2018,09:50:00 am,0,9.977,21.10
06/08/2018,09:55:00 am,0,9.977,21.10
06/08/2018,10:00:00 am,0,9.977,21.00
06/08/2018,10:05:00 am,0,9.978,21.00
06/08/2018,10:10:00 am,0,9.978,20.90
06/08/2018,10:15:00 am,0,9.978,20.90
06/08/2018,10:20:00 am,0,9.980,20.90
06/08/2018,10:25:00 am,0,9.978,20.90
06/08/2018,10:30:00 am,0,9.978,20.90
06/08/2018,10:35:00 am,0,9.978,20.80
06/08/2018,10:40:00 am,0,9.977,20.80
06/08/2018,10:45:00 am,0,9.977,20.80
06/08/2018,10:50:00 am,0,9.978,20.80
06/08/2018,10:55:00 am,0,9.977,20.70
06/08/2018,11:00:00 am,0,9.977,20.70
06/08/2018,11:05:00 am,0,9.977,20.70
06/08/2018,11:10:00 am,0,9.975,20.70
06/08/2018,11:15:00 am,0,9.975,20.70
06/08/2018,11:20:00 am,0,9.974,20.70
06/08/2018,11:25:00 am,0,9.974,20.70
06/08/2018,11:30:00 am,0,9.974,20.70
06/08/2018,11:35:00 am,0,9.972,20.70
06/08/2018,11:40:00 am,0,9.971,20.70
06/08/2018,11:45:00 am,0,9.969,20.70
06/08/2018,11:50:00 am,0,9.966,20.70
06/08/2018,11:55:00 am,0,9.969,20.70
06/08/2018,12:00:00 pm,0,9.968,20.70
06/08/2018,12:05:00 pm,0,9.968,20.70
06/08/2018,12:10:00 pm,0,9.968,20.70
06/08/2018,12:15:00 pm,0,9.966,20.70
06/08/2018,12:20:00 pm,0,9.966,20.70
06/08/2018,12:25:00 pm,0,9.966,20.70
06/08/2018,12:30:00 pm,0,9.965,20.70
06/08/2018,12:35:00 pm,0,9.966,20.80
06/08/2018,12:40:00 pm,0,9.965,20.80
06/08/2018,12:45:00 pm,0,9.965,20.80
06/08/2018,12:50:00 pm,0,9.965,20.80
06/08/2018,12:55:00 pm,0,9.962,20.80
06/08/2018,01:00:00 pm,0,9.963,20.80
06/08/2018,01:05:00 pm,0,9.963,20.70
06/08/2018,01:10:00 pm,0,9.963,20.70
06/08/2018,01:15:00 pm,0,9.962,20.70
06/08/2018,01:20:00 pm,0,9.962,20.70
06/08/2018,01:25:00 pm,0,9.962,20.70
06/08/2018,01:30:00 pm,0,9.962,20.70
06/08/2018,01:35:00 pm,0,9.960,20.70
06/08/2018,01:40:00 pm,0,9.959,20.60
06/08/2018,01:45:00 pm,0,9.959,20.60
06/08/2018,01:50:00 pm,0,9.959,20.60
06/08/2018,01:55:00 pm,0,9.957,20.50
06/08/2018,02:00:00 pm,0,9.957,20.50
06/08/2018,02:05:00 pm,0,9.959,20.50
06/08/2018,02:10:00 pm,0,9.959,20.40
06/08/2018,02:15:00 pm,0,9.959,20.40
06/08/2018,02:20:00 pm,0,9.957,20.40
06/08/2018,02:25:00 pm,0,9.957,20.40
06/08/2018,02:30:00 pm,0,9.955,20.30
06/08/2018,02:35:00 pm,0,9.957,20.30
06/08/2018,02:40:00 pm,0,9.957,20.30
06/08/2018,02:45:00 pm,0,9.955,20.30
06/08/2018,02:50:00 pm,0,9.955,20.30
06/08/2018,02:55:00 pm,0,9.960,20.40
06/08/2018,03:00:00 pm,0,9.955,20.40
06/08/2018,03:05:00 pm,0,9.957,20.40
06/08/2018,03:10:00 pm,0,9.954,20.40
06/08/2018,03:15:00 pm,0,9.954,20.40
06/08/2018,03:20:00 pm,0,9.955,20.40
06/08/2018,03:25:00 pm,0,9.954,20.40
06/08/2018,03:30:00 pm,0,9.955,20.40
06/08/2018,03:35:00 pm,0,9.954,20.40
06/08/2018,03:40:00 pm,0,9.954,20.40
06/08/2018,03:45:00 pm,0,9.953,20.40
06/08/2018,03:50:00 pm,0,9.950,20.40
06/08/2018,03:55:00 pm,0,9.948,20.40
06/08/2018,04:00:00 pm,0,9.948,20.50
06/08/2018,04:05:00 pm,0,9.948,20.50
06/08/2018,04:10:00 pm,0,9.947,20.50
06/08/2018,04:15:00 pm,0,9.945,20.50
06/08/2018,04:20:00 pm,0,9.947,20.50
06/08/2018,04:25:00 pm,0,9.945,20.50
06/08/2018,04:30:00 pm,0,9.944,20.50
06/08/2018,04:35:00 pm,0,9.945,20.50
06/08/2018,04:40:00 pm,0,9.945,20.50
06/08/2018,04:45:00 pm,0,9.944,20.50
06/08/2018,04:50:00 pm,0,9.945,20.60
06/08/2018,04:55:00 pm,0,9.945,20.60
06/08/2018,05:00:00 pm,0,9.942,20.60
06/08/2018,05:05:00 pm,0,9.944,20.60
06/08/2018,05:10:00 pm,0,9.945,20.60
06/08/2018,05:15:00 pm,0,9.932,20.60
06/08/2018,05:20:00 pm,0,9.942,20.60
06/08/2018,05:25:00 pm,0,9.941,20.60
06/08/2018,05:30:00 pm,0,9.939,20.60
06/08/2018,05:35:00 pm,0,9.938,20.60
06/08/2018,05:40:00 pm,0,9.939,20.60
06/08/2018,05:45:00 pm,0,9.936,20.50
06/08/2018,05:50:00 pm,0,9.933,20.50
06/08/2018,05:55:00 pm,0,9.935,20.50
06/08/2018,06:00:00 pm,0,9.936,20.50
06/08/2018,06:05:00 pm,0,9.935,20.50
06/08/2018,06:10:00 pm,0,9.936,20.50
06/08/2018,06:15:00 pm,0,9.938,20.50
06/08/2018,06:20:00 pm,0,9.938,20.50
06/08/2018,06:25:00 pm,0,9.939,20.50
06/08/2018,06:30:00 pm,0,9.939,20.50
06/08/2018,06:35:00 pm,0,9.936,20.50
06/08/2018,06:40:00 pm,0,9.939,20.50
06/08/2018,06:45:00 pm,0,9.938,20.50
06/08/2018,06:50:00 pm,0,9.936,20.40
06/08/2018,06:55:00 pm,0,9.936,20.30
06/08/2018,07:00:00 pm,0,9.936,20.20
06/08/2018,07:05:00 pm,0,9.936,20.10
06/08/2018,07:10:00 pm,0,9.933,20.00
06/08/2018,07:15:00 pm,0,9.935,20.00
06/08/2018,07:20:00 pm,0,9.938,20.00
06/08/2018,07:25:00 pm,0,9.936,20.00
06/08/2018,07:30:00 pm,0,9.935,20.00
06/08/2018,07:35:00 pm,0,9.935,19.90
06/08/2018,07:40:00 pm,0,9.935,19.90
06/08/2018,07:45:00 pm,0,9.935,19.90
06/08/2018,07:50:00 pm,0,9.935,19.80
06/08/2018,07:55:00 pm,0,9.935,19.90
06/08/2018,08:00:00 pm,0,9.935,19.90
06/08/2018,08:05:00 pm,0,9.935,19.90
06/08/2018,08:10:00 pm,0,9.935,19.90
06/08/2018,08:15:00 pm,0,9.921,19.90
06/08/2018,08:20:00 pm,0,9.920,19.90
06/08/2018,08:25:00 pm,0,9.920,20.00
06/08/2018,08:30:00 pm,0,9.920,20.10
06/08/2018,08:35:00 pm,0,9.918,20.20
06/08/2018,08:40:00 pm,0,9.918,20.30
06/08/2018,08:45:00 pm,0,9.918,20.40
06/08/2018,08:50:00 pm,0,9.918,20.60
06/08/2018,08:55:00 pm,0,9.917,20.70
06/08/2018,09:00:00 pm,0,9.918,20.90
06/08/2018,09:05:00 pm,0,9.918,21.00
06/08/2018,09:10:00 pm,0,9.920,21.20
06/08/2018,09:15:00 pm,0,9.918,21.30
06/08/2018,09:20:00 pm,0,9.918,21.40
06/08/2018,09:25:00 pm,0,9.918,21.50
06/08/2018,09:30:00 pm,0,9.917,21.60
06/08/2018,09:35:00 pm,0,9.918,21.70
06/08/2018,09:40:00 pm,0,9.918,21.80
06/08/2018,09:45:00 pm,0,9.917,21.90
06/08/2018,09:50:00 pm,0,9.918,22.00
06/08/2018,09:55:00 pm,0,9.917,22.10
06/08/2018,10:00:00 pm,0,9.917,22.20
06/08/2018,10:05:00 pm,0,9.917,22.20
06/08/2018,10:10:00 pm,0,9.918,22.30
06/08/2018,10:15:00 pm,0,9.918,22.40
06/08/2018,10:20:00 pm,0,9.917,22.40
06/08/2018,10:25:00 pm,0,9.918,22.50
06/08/2018,10:30:00 pm,0,9.917,22.50
06/08/2018,10:35:00 pm,0,9.917,22.60
06/08/2018,10:40:00 pm,0,9.917,22.60
06/08/2018,10:45:00 pm,0,9.915,22.60
06/08/2018,10:50:00 pm,0,9.915,22.70
06/08/2018,10:55:00 pm,0,9.915,22.70
06/08/2018,11:00:00 pm,0,9.915,22.70
06/08/2018,11:05:00 pm,0,9.914,22.70
06/08/2018,11:10:00 pm,0,9.914,22.70
06/08/2018,11:15:00 pm,0,9.914,22.70
06/08/2018,11:20:00 pm,0,9.914,22.70
06/08/2018,11:25:00 pm,0,9.914,22.80
06/08/2018,11:30:00 pm,0,9.914,22.80
06/08/2018,11:35:00 pm,0,9.914,22.80
06/08/2018,11:40:00 pm,0,9.912,22.80
06/08/2018,11:45:00 pm,0,9.912,22.80
06/08/2018,11:50:00 pm,0,9.912,22.80
06/08/2018,11:55:00 pm,0,9.912,22.80
07/08/2018,12:00:00 am,0,9.912,22.80
07/08/2018,12:05:00 am,0,9.912,22.80
07/08/2018,12:10:00 am,0,9.912,22.80
07/08/2018,12:15:00 am,0,9.912,22.80
07/08/2018,12:20:00 am,0,9.914,22.80
07/08/2018,12:25:00 am,0,9.914,22.80
07/08/2018,12:30:00 am,0,9.914,22.80
07/08/2018,12:35:00 am,0,9.914,22.80
07/08/2018,12:40:00 am,0,9.915,22.80
07/08/2018,12:45:00 am,0,9.914,22.80
07/08/2018,12:50:00 am,0,9.914,22.80
07/08/2018,12:55:00 am,0,9.915,22.80
07/08/2018,01:00:00 am,0,9.915,22.80
07/08/2018,01:05:00 am,0,9.915,22.80
07/08/2018,01:10:00 am,0,9.917,22.80
07/08/2018,01:15:00 am,0,9.917,22.80
07/08/2018,01:20:00 am,0,9.917,22.80
07/08/2018,01:25:00 am,0,9.915,22.80
07/08/2018,01:30:00 am,0,9.914,22.70
07/08/2018,01:35:00 am,0,9.914,22.70
07/08/2018,01:40:00 am,0,9.914,22.70
07/08/2018,01:45:00 am,0,9.914,22.70
07/08/2018,01:50:00 am,0,9.914,22.70
07/08/2018,01:55:00 am,0,9.914,22.70
07/08/2018,02:00:00 am,0,9.914,22.70
07/08/2018,02:05:00 am,0,9.914,22.70
07/08/2018,02:10:00 am,0,9.914,22.70
07/08/2018,02:15:00 am,0,9.914,22.70
07/08/2018,02:20:00 am,0,9.914,22.70
07/08/2018,02:25:00 am,0,9.914,22.70
07/08/2018,02:30:00 am,0,9.914,22.70
07/08/2018,02:35:00 am,0,9.915,22.70
07/08/2018,02:40:00 am,0,9.914,22.70
07/08/2018,02:45:00 am,0,9.914,22.70
07/08/2018,02:50:00 am,0,9.914,22.60
07/08/2018,02:55:00 am,0,9.914,22.60
07/08/2018,03:00:00 am,0,9.915,22.60
07/08/2018,03:05:00 am,0,9.915,22.60
07/08/2018,03:10:00 am,0,9.917,22.60
07/08/2018,03:15:00 am,0,9.917,22.60
07/08/2018,03:20:00 am,0,9.917,22.60
07/08/2018,03:25:00 am,0,9.917,22.60
07/08/2018,03:30:00 am,0,9.917,22.60
07/08/2018,03:35:00 am,0,9.917,22.60
07/08/2018,03:40:00 am,0,9.915,22.60
07/08/2018,03:45:00 am,0,9.917,22.60
07/08/2018,03:50:00 am,0,9.917,22.50
07/08/2018,03:55:00 am,0,9.917,22.50
07/08/2018,04:00:00 am,0,9.917,22.50
07/08/2018,04:05:00 am,0,9.917,22.50
07/08/2018,04:10:00 am,0,9.917,22.50
07/08/2018,04:15:00 am,0,9.917,22.50
07/08/2018,04:20:00 am,0,9.917,22.50
07/08/2018,04:25:00 am,0,9.918,22.50
07/08/2018,04:30:00 am,0,9.918,22.50
07/08/2018,04:35:00 am,0,9.918,22.50
07/08/2018,04:40:00 am,0,9.920,22.50
07/08/2018,04:45:00 am,0,9.918,22.50
07/08/2018,04:50:00 am,0,9.920,22.50
07/08/2018,04:55:00 am,0,9.918,22.40
07/08/2018,05:00:00 am,0,9.920,22.40
07/08/2018,05:05:00 am,0,9.918,22.40
07/08/2018,05:10:00 am,0,9.920,22.40
07/08/2018,05:15:00 am,0,9.920,22.40
07/08/2018,05:20:00 am,0,9.920,22.40
07/08/2018,05:25:00 am,0,9.920,22.40
07/08/2018,05:30:00 am,0,9.921,22.40
07/08/2018,05:35:00 am,0,9.921,22.40
07/08/2018,05:40:00 am,0,9.922,22.40
07/08/2018,05:45:00 am,0,9.922,22.40
07/08/2018,05:50:00 am,0,9.921,22.30
07/08/2018,05:55:00 am,0,9.921,22.30
07/08/2018,06:00:00 am,0,9.921,22.30
07/08/2018,06:05:00 am,0,9.922,22.30
07/08/2018,06:10:00 am,0,9.922,22.30
07/08/2018,06:15:00 am,0,9.921,22.30
07/08/2018,06:20:00 am,0,9.922,22.30
07/08/2018,06:25:00 am,0,9.922,22.30
07/08/2018,06:30:00 am,0,9.922,22.30
07/08/2018,06:35:00 am,0,9.922,22.30
07/08/2018,06:40:00 am,0,9.924,22.30
07/08/2018,06:45:00 am,0,9.924,22.30
07/08/2018,06:50:00 am,0,9.926,22.30
07/08/2018,06:55:00 am,0,9.922,22.20
07/08/2018,07:00:00 am,0,9.924,22.20
07/08/2018,07:05:00 am,0,9.924,22.20
07/08/2018,07:10:00 am,0,9.922,22.20
07/08/2018,07:15:00 am,0,9.924,22.20
07/08/2018,07:20:00 am,0,9.926,22.20
07/08/2018,07:25:00 am,0,9.926,22.20
07/08/2018,07:30:00 am,0,9.926,22.20
07/08/2018,07:35:00 am,0,9.927,22.30
07/08/2018,07:40:00 am,0,9.927,22.30
07/08/2018,07:45:00 am,0,9.927,22.30
07/08/2018,07:50:00 am,0,9.927,22.30
07/08/2018,07:55:00 am,0,9.941,22.20
07/08/2018,08:00:00 am,0,9.941,22.10
07/08/2018,08:05:00 am,0,9.942,22.00
07/08/2018,08:10:00 am,0,9.941,21.80
07/08/2018,08:15:00 am,0,9.942,21.70
07/08/2018,08:20:00 am,0,9.942,21.60
07/08/2018,08:25:00 am,0,9.944,21.50
07/08/2018,08:30:00 am,0,9.941,21.40
07/08/2018,08:35:00 am,0,9.941,21.30
07/08/2018,08:40:00 am,0,9.942,21.20
07/08/2018,08:45:00 am,0,9.942,21.10
07/08/2018,08:50:00 am,0,9.941,20.90
07/08/2018,08:55:00 am,0,9.941,20.80
07/08/2018,09:00:00 am,0,9.942,20.70
07/08/2018,09:05:00 am,0,9.945,20.60
07/08/2018,09:10:00 am,0,9.945,20.40
07/08/2018,09:15:00 am,0,9.945,20.30
07/08/2018,09:20:00 am,0,9.945,20.20
07/08/2018,09:25:00 am,0,9.947,20.30
07/08/2018,09:30:00 am,0,9.944,20.30
07/08/2018,09:35:00 am,0,9.945,20.30
07/08/2018,09:40:00 am,0,9.945,20.50
07/08/2018,09:45:00 am,0,9.945,20.60
07/08/2018,09:50:00 am,0,9.945,20.70
07/08/2018,09:55:00 am,0,9.945,21.80
07/08/2018,10:00:00 am,0,9.945,21.30
07/08/2018,10:05:00 am,0,9.945,21.20
07/08/2018,10:10:00 am,0,9.944,20.80
07/08/2018,10:15:00 am,0,9.945,20.40
07/08/2018,10:20:00 am,0,9.948,20.30
07/08/2018,10:25:00 am,0,11.036,21.00
07/08/2018,10:30:00 am,0,11.043,21.00
07/08/2018,10:35:00 am,0,11.042,21.00
07/08/2018,10:40:00 am,0,11.043,21.00
07/08/2018,10:45:00 am,0,11.043,21.00
07/08/2018,10:50:00 am,0,11.045,21.00
07/08/2018,10:55:00 am,0,11.043,21.00
07/08/2018,11:00:00 am,0,11.043,21.00
07/08/2018,11:05:00 am,0,11.045,21.00
07/08/2018,11:10:00 am,0,11.045,21.00
07/08/2018,11:15:00 am,0,11.048,21.00
07/08/2018,11:20:00 am,0,11.048,21.00
07/08/2018,11:25:00 am,0,11.049,21.00
07/08/2018,11:30:00 am,0,11.051,21.00
07/08/2018,11:35:00 am,0,11.048,21.00
07/08/2018,11:40:00 am,0,11.049,21.00
07/08/2018,11:45:00 am,0,11.049,21.00
07/08/2018,11:50:00 am,0,11.051,21.00
07/08/2018,11:55:00 am,0,11.052,21.00
07/08/2018,12:00:00 pm,0,11.051,21.00
07/08/2018,12:05:00 pm,0,11.049,21.00
07/08/2018,12:10:00 pm,0,11.049,21.00
07/08/2018,12:15:00 pm,0,11.051,21.00
07/08/2018,12:20:00 pm,0,11.051,21.00
07/08/2018,12:25:00 pm,0,11.054,21.00
07/08/2018,12:30:00 pm,0,11.052,21.00
07/08/2018,12:35:00 pm,0,11.051,21.00
07/08/2018,12:40:00 pm,0,11.051,21.00
07/08/2018,12:45:00 pm,0,11.051,21.00
07/08/2018,12:50:00 pm,0,11.052,21.00
07/08/2018,12:55:00 pm,0,11.054,21.00
07/08/2018,01:00:00 pm,0,11.054,21.00
07/08/2018,01:05:00 pm,0,11.052,21.00
07/08/2018,01:10:00 pm,0,11.055,21.10
07/08/2018,01:15:00 pm,0,11.055,21.10
07/08/2018,01:20:00 pm,0,11.054,21.10
07/08/2018,01:25:00 pm,0,11.055,21.10
07/08/2018,01:30:00 pm,0,11.054,21.10
07/08/2018,01:35:00 pm,0,11.055,21.10
07/08/2018,01:40:00 pm,0,11.057,21.10
07/08/2018,01:45:00 pm,0,11.057,21.10
07/08/2018,01:50:00 pm,0,11.057,21.10
07/08/2018,01:55:00 pm,0,11.058,21.10
07/08/2018,02:00:00 pm,0,11.060,21.10
07/08/2018,02:05:00 pm,0,11.058,21.10
07/08/2018,02:10:00 pm,0,11.061,21.10
07/08/2018,02:15:00 pm,0,11.058,21.10
07/08/2018,02:20:00 pm,0,11.058,21.10
07/08/2018,02:25:00 pm,0,11.060,21.10
07/08/2018,02:30:00 pm,0,11.061,21.10
07/08/2018,02:35:00 pm,0,11.060,21.10
07/08/2018,02:40:00 pm,0,11.061,21.10
07/08/2018,02:45:00 pm,0,11.063,21.10
07/08/2018,02:50:00 pm,0,11.064,21.10
07/08/2018,02:55:00 pm,0,11.063,21.10
07/08/2018,03:00:00 pm,0,11.063,21.10
07/08/2018,03:05:00 pm,0,11.064,21.10
07/08/2018,03:10:00 pm,0,11.064,21.10
07/08/2018,03:15:00 pm,0,11.063,21.10
07/08/2018,03:20:00 pm,0,11.064,21.10
07/08/2018,03:25:00 pm,0,11.067,21.10
07/08/2018,03:30:00 pm,0,11.066,21.00
07/08/2018,03:35:00 pm,0,11.067,21.00
07/08/2018,03:40:00 pm,0,11.066,21.00
07/08/2018,03:45:00 pm,0,11.066,21.00
07/08/2018,03:50:00 pm,0,11.066,21.00
07/08/2018,03:55:00 pm,0,11.064,21.00
07/08/2018,04:00:00 pm,0,11.064,21.00
07/08/2018,04:05:00 pm,0,11.069,21.00
07/08/2018,04:10:00 pm,0,11.067,21.00
07/08/2018,04:15:00 pm,0,11.067,21.00
07/08/2018,04:20:00 pm,0,11.067,21.00
07/08/2018,04:25:00 pm,0,11.067,21.00
07/08/2018,04:30:00 pm,0,11.066,21.00
07/08/2018,04:35:00 pm,0,11.069,21.00
07/08/2018,04:40:00 pm,0,11.066,21.00
07/08/2018,04:45:00 pm,0,11.064,21.00
07/08/2018,04:50:00 pm,0,11.064,21.00
07/08/2018,04:55:00 pm,0,11.066,21.00
07/08/2018,05:00:00 pm,0,11.064,21.00
07/08/2018,05:05:00 pm,0,11.066,21.00
07/08/2018,05:10:00 pm,0,11.066,21.00
07/08/2018,05:15:00 pm,0,11.066,21.00
07/08/2018,05:20:00 pm,0,11.067,21.00
07/08/2018,05:25:00 pm,0,11.066,21.00
07/08/2018,05:30:00 pm,0,11.066,21.00
07/08/2018,05:35:00 pm,0,11.066,21.00
07/08/2018,05:40:00 pm,0,11.064,21.00
07/08/2018,05:45:00 pm,0,11.064,21.00
07/08/2018,05:50:00 pm,0,11.064,21.00
07/08/2018,05:55:00 pm,0,11.064,21.00
07/08/2018,06:00:00 pm,0,11.064,21.00
07/08/2018,06:05:00 pm,0,11.066,21.00
07/08/2018,06:10:00 pm,0,11.066,21.00
07/08/2018,06:15:00 pm,0,11.067,21.00
07/08/2018,06:20:00 pm,0,11.067,21.00
07/08/2018,06:25:00 pm,0,11.066,21.00
07/08/2018,06:30:00 pm,0,11.066,21.00
07/08/2018,06:35:00 pm,0,11.066,21.00
07/08/2018,06:40:00 pm,0,11.067,21.00
07/08/2018,06:45:00 pm,0,11.067,21.00
07/08/2018,06:50:00 pm,0,11.067,21.00
07/08/2018,06:55:00 pm,0,11.069,21.00
07/08/2018,07:00:00 pm,0,11.072,21.00
07/08/2018,07:05:00 pm,0,11.072,21.00
07/08/2018,07:10:00 pm,0,11.072,21.00
07/08/2018,07:15:00 pm,0,11.072,21.00
07/08/2018,07:20:00 pm,0,11.072,21.00
07/08/2018,07:25:00 pm,0,11.070,21.00
07/08/2018,07:30:00 pm,0,11.070,21.00
07/08/2018,07:35:00 pm,0,11.070,21.00
07/08/2018,07:40:00 pm,0,11.067,21.00
07/08/2018,07:45:00 pm,0,11.067,21.00
07/08/2018,07:50:00 pm,0,11.066,21.00
07/08/2018,07:55:00 pm,0,11.067,21.00
07/08/2018,08:00:00 pm,0,11.069,21.00
07/08/2018,08:05:00 pm,0,11.067,21.00
07/08/2018,08:10:00 pm,0,11.067,21.00
07/08/2018,08:15:00 pm,0,11.067,21.00
07/08/2018,08:20:00 pm,0,11.067,21.00
07/08/2018,08:25:00 pm,0,11.069,21.00
07/08/2018,08:30:00 pm,0,11.067,21.00
07/08/2018,08:35:00 pm,0,11.067,21.00
07/08/2018,08:40:00 pm,0,11.066,21.00
07/08/2018,08:45:00 pm,0,11.067,21.00
07/08/2018,08:50:00 pm,0,11.067,21.00
07/08/2018,08:55:00 pm,0,11.067,21.00
07/08/2018,09:00:00 pm,0,11.069,21.00
07/08/2018,09:05:00 pm,0,11.069,21.00
07/08/2018,09:10:00 pm,0,11.070,21.00
07/08/2018,09:15:00 pm,0,11.070,21.00
07/08/2018,09:20:00 pm,0,11.072,21.00
07/08/2018,09:25:00 pm,0,11.070,21.00
07/08/2018,09:30:00 pm,0,11.072,21.00
07/08/2018,09:35:00 pm,0,11.073,21.00
07/08/2018,09:40:00 pm,0,11.073,21.00
07/08/2018,09:45:00 pm,0,11.075,21.00
07/08/2018,09:50:00 pm,0,11.075,21.00
07/08/2018,09:55:00 pm,0,11.075,21.00
07/08/2018,10:00:00 pm,0,11.073,21.00
07/08/2018,10:05:00 pm,0,11.072,21.00
07/08/2018,10:10:00 pm,0,11.072,21.00
07/08/2018,10:15:00 pm,0,11.070,21.00
07/08/2018,10:20:00 pm,0,11.070,21.00
07/08/2018,10:25:00 pm,0,11.070,21.00
07/08/2018,10:30:00 pm,0,11.072,21.00
07/08/2018,10:35:00 pm,0,11.075,21.00
07/08/2018,10:40:00 pm,0,11.073,21.00
07/08/2018,10:45:00 pm,0,11.075,21.00
07/08/2018,10:50:00 pm,0,11.075,21.00
07/08/2018,10:55:00 pm,0,11.073,21.00
07/08/2018,11:00:00 pm,0,11.075,21.00
07/08/2018,11:05:00 pm,0,11.073,21.00
07/08/2018,11:10:00 pm,0,11.072,21.00
07/08/2018,11:15:00 pm,0,11.073,21.00
07/08/2018,11:20:00 pm,0,11.076,21.10
07/08/2018,11:25:00 pm,0,11.076,21.10
07/08/2018,11:30:00 pm,0,11.076,21.10
07/08/2018,11:35:00 pm,0,11.076,21.10
07/08/2018,11:40:00 pm,0,11.076,21.10
07/08/2018,11:45:00 pm,0,11.078,21.10
07/08/2018,11:50:00 pm,0,11.078,21.10
07/08/2018,11:55:00 pm,0,11.078,21.10
08/08/2018,12:00:00 am,0,11.079,21.10
08/08/2018,12:05:00 am,0,11.079,21.10
08/08/2018,12:10:00 am,0,11.078,21.10
08/08/2018,12:15:00 am,0,11.079,21.10
08/08/2018,12:20:00 am,0,11.079,21.10
08/08/2018,12:25:00 am,0,11.082,21.10
08/08/2018,12:30:00 am,0,11.081,21.10
08/08/2018,12:35:00 am,0,11.079,21.10
08/08/2018,12:40:00 am,0,11.081,21.10
08/08/2018,12:45:00 am,0,11.082,21.10
08/08/2018,12:50:00 am,0,11.081,21.10
08/08/2018,12:55:00 am,0,11.081,21.10
08/08/2018,01:00:00 am,0,11.081,21.10
08/08/2018,01:05:00 am,0,11.081,21.10
08/08/2018,01:10:00 am,0,11.081,21.10
08/08/2018,01:15:00 am,0,11.079,21.10
08/08/2018,01:20:00 am,0,11.081,21.10
08/08/2018,01:25:00 am,0,11.081,21.10
08/08/2018,01:30:00 am,0,11.081,21.10
08/08/2018,01:35:00 am,0,11.082,21.10
08/08/2018,01:40:00 am,0,11.082,21.10
08/08/2018,01:45:00 am,0,11.081,21.10
08/08/2018,01:50:00 am,0,11.078,21.10
08/08/2018,01:55:00 am,0,11.081,21.10
08/08/2018,02:00:00 am,0,11.081,21.10
08/08/2018,02:05:00 am,0,11.082,21.10
08/08/2018,02:10:00 am,0,11.081,21.10
08/08/2018,02:15:00 am,0,11.081,21.10
08/08/2018,02:20:00 am,0,11.081,21.10
08/08/2018,02:25:00 am,0,11.081,21.10
08/08/2018,02:30:00 am,0,11.081,21.10
08/08/2018,02:35:00 am,0,11.079,21.10
08/08/2018,02:40:00 am,0,11.081,21.10
08/08/2018,02:45:00 am,0,11.081,21.10
08/08/2018,02:50:00 am,0,11.081,21.10
08/08/2018,02:55:00 am,0,11.079,21.10
08/08/2018,03:00:00 am,0,11.079,21.10
08/08/2018,03:05:00 am,0,11.081,21.20
08/08/2018,03:10:00 am,0,11.079,21.20
08/08/2018,03:15:00 am,0,11.082,21.20
08/08/2018,03:20:00 am,0,11.082,21.20
08/08/2018,03:25:00 am,0,11.081,21.20
08/08/2018,03:30:00 am,0,11.079,21.20
08/08/2018,03:35:00 am,0,11.081,21.20
08/08/2018,03:40:00 am,0,11.081,21.20
08/08/2018,03:45:00 am,0,11.081,21.20
08/08/2018,03:50:00 am,0,11.079,21.20
08/08/2018,03:55:00 am,0,11.079,21.20
08/08/2018,04:00:00 am,0,11.079,21.20
08/08/2018,04:05:00 am,0,11.078,21.20
08/08/2018,04:10:00 am,0,11.078,21.20
08/08/2018,04:15:00 am,0,11.079,21.20
08/08/2018,04:20:00 am,0,11.079,21.20
08/08/2018,04:25:00 am,0,11.079,21.20
08/08/2018,04:30:00 am,0,11.079,21.20
08/08/2018,04:35:00 am,0,11.078,21.20
08/08/2018,04:40:00 am,0,11.078,21.20
08/08/2018,04:45:00 am,0,11.078,21.20
08/08/2018,04:50:00 am,0,11.078,21.20
08/08/2018,04:55:00 am,0,11.078,21.20
08/08/2018,05:00:00 am,0,11.078,21.20
08/08/2018,05:05:00 am,0,11.078,21.20
08/08/2018,05:10:00 am,0,11.078,21.20
08/08/2018,05:15:00 am,0,11.076,21.20
