Serial_number:
2043737
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,12:00:00 pm,0,10.022,23.00
7/11/2019,12:15:00 pm,0,10.022,23.10
7/11/2019,12:30:00 pm,0,10.020,23.30
7/11/2019,12:45:00 pm,0,10.019,23.80
7/11/2019,01:00:00 pm,0,10.016,24.50
7/11/2019,01:15:00 pm,0,10.016,25.10
7/11/2019,01:30:00 pm,0,10.014,26.20
7/11/2019,01:45:00 pm,0,10.014,27.30
7/11/2019,02:00:00 pm,0,10.011,28.30
7/11/2019,02:15:00 pm,0,10.011,29.20
7/11/2019,02:30:00 pm,0,10.010,29.90
7/11/2019,02:45:00 pm,0,10.008,30.40
7/11/2019,03:00:00 pm,0,10.007,30.90
7/11/2019,03:15:00 pm,0,10.007,31.10
7/11/2019,03:30:00 pm,0,10.007,30.90
7/11/2019,03:45:00 pm,0,10.007,30.50
7/11/2019,04:00:00 pm,0,10.007,30.00
7/11/2019,04:15:00 pm,0,10.004,30.00
7/11/2019,04:30:00 pm,0,10.002,30.10
7/11/2019,04:45:00 pm,0,10.002,30.20
7/11/2019,05:00:00 pm,0,10.001,30.10
7/11/2019,05:15:00 pm,0,9.999,29.80
7/11/2019,05:30:00 pm,0,9.993,29.60
7/11/2019,05:45:00 pm,0,9.996,29.20
7/11/2019,06:00:00 pm,0,9.996,28.90
7/11/2019,06:15:00 pm,0,9.993,28.80
7/11/2019,06:30:00 pm,0,9.988,28.70
7/11/2019,06:45:00 pm,0,9.992,28.60
7/11/2019,07:00:00 pm,0,9.990,28.30
7/11/2019,07:15:00 pm,0,9.987,28.10
7/11/2019,07:30:00 pm,0,9.992,27.70
7/11/2019,07:45:00 pm,0,9.978,27.30
7/11/2019,08:00:00 pm,0,9.977,26.80
7/11/2019,08:15:00 pm,0,9.974,26.30
7/11/2019,08:30:00 pm,0,9.975,26.00
7/11/2019,08:45:00 pm,0,9.974,25.70
7/11/2019,09:00:00 pm,0,9.974,25.40
7/11/2019,09:15:00 pm,0,9.972,25.20
7/11/2019,09:30:00 pm,0,9.972,25.00
7/11/2019,09:45:00 pm,0,9.972,24.80
