Serial_number:
2012689
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,12:00:00 pm,0,10.008,22.00
7/11/2019,12:15:00 pm,0,10.008,22.10
7/11/2019,12:30:00 pm,0,10.008,22.30
7/11/2019,12:45:00 pm,0,10.008,22.60
7/11/2019,01:00:00 pm,0,10.008,23.40
7/11/2019,01:15:00 pm,0,10.011,23.70
7/11/2019,01:30:00 pm,0,10.011,24.70
7/11/2019,01:45:00 pm,0,10.011,25.70
7/11/2019,02:00:00 pm,0,10.011,26.70
7/11/2019,02:15:00 pm,0,10.014,27.60
7/11/2019,02:30:00 pm,0,10.011,28.20
7/11/2019,02:45:00 pm,0,10.011,28.70
7/11/2019,03:00:00 pm,0,10.011,28.90
7/11/2019,03:15:00 pm,0,10.011,28.80
7/11/2019,03:30:00 pm,0,10.011,28.60
7/11/2019,03:45:00 pm,0,10.014,28.40
7/11/2019,04:00:00 pm,0,10.014,28.10
7/11/2019,04:15:00 pm,0,10.011,28.30
7/11/2019,04:30:00 pm,0,10.011,28.50
7/11/2019,04:45:00 pm,0,10.011,28.70
7/11/2019,05:00:00 pm,0,10.011,28.60
7/11/2019,05:15:00 pm,0,10.800,28.39
7/11/2019,05:30:00 pm,0,10.797,25.60
7/11/2019,05:45:00 pm,0,10.797,25.60
7/11/2019,06:00:00 pm,0,10.797,25.60
7/11/2019,06:15:00 pm,0,10.797,25.60
7/11/2019,06:30:00 pm,0,10.794,25.60
7/11/2019,06:45:00 pm,0,10.815,25.60
7/11/2019,07:00:00 pm,0,10.818,25.50
7/11/2019,07:15:00 pm,0,10.809,25.50
7/11/2019,07:30:00 pm,0,10.803,25.40
7/11/2019,07:45:00 pm,0,10.821,25.40
7/11/2019,08:00:00 pm,0,10.812,25.40
7/11/2019,08:15:00 pm,0,10.797,25.40
7/11/2019,08:30:00 pm,0,10.797,25.40
7/11/2019,08:45:00 pm,0,10.797,25.30
7/11/2019,09:00:00 pm,0,10.809,25.30
7/11/2019,09:15:00 pm,0,10.794,25.20
7/11/2019,09:30:00 pm,0,10.806,25.20
7/11/2019,09:45:00 pm,0,10.800,25.20
7/11/2019,10:00:00 pm,0,10.800,25.20
7/11/2019,10:15:00 pm,0,10.806,25.20
7/11/2019,10:30:00 pm,0,10.815,25.20
7/11/2019,10:45:00 pm,0,10.797,25.10
7/11/2019,11:00:00 pm,0,10.803,25.10
7/11/2019,11:15:00 pm,0,10.794,25.10
7/11/2019,11:30:00 pm,0,10.791,25.10
7/11/2019,11:45:00 pm,0,10.797,25.00
7/12/2019,12:00:00 am,0,10.788,25.00
7/12/2019,12:15:00 am,0,10.788,24.90
7/12/2019,12:30:00 am,0,10.791,24.90
7/12/2019,12:45:00 am,0,10.791,24.90
7/12/2019,01:00:00 am,0,10.791,24.90
7/12/2019,01:15:00 am,0,10.794,24.90
7/12/2019,01:30:00 am,0,10.791,24.80
7/12/2019,01:45:00 am,0,10.788,24.80
7/12/2019,02:00:00 am,0,10.797,24.80
7/12/2019,02:15:00 am,0,10.785,24.70
7/12/2019,02:30:00 am,0,10.791,24.70
7/12/2019,02:45:00 am,0,10.788,24.70
7/12/2019,03:00:00 am,0,10.782,24.60
7/12/2019,03:15:00 am,0,10.785,24.60
7/12/2019,03:30:00 am,0,10.785,24.60
7/12/2019,03:45:00 am,0,10.782,24.60
7/12/2019,04:00:00 am,0,10.785,24.50
7/12/2019,04:15:00 am,0,10.782,24.50
7/12/2019,04:30:00 am,0,10.779,24.50
7/12/2019,04:45:00 am,0,10.782,24.50
7/12/2019,05:00:00 am,0,10.785,24.40
7/12/2019,05:15:00 am,0,10.779,24.40
7/12/2019,05:30:00 am,0,10.785,24.40
7/12/2019,05:45:00 am,0,10.782,24.40
7/12/2019,06:00:00 am,0,10.776,24.30
7/12/2019,06:15:00 am,0,10.785,24.30
7/12/2019,06:30:00 am,0,10.785,24.30
7/12/2019,06:45:00 am,0,10.782,24.30
7/12/2019,07:00:00 am,0,10.785,24.30
7/12/2019,07:15:00 am,0,10.779,24.20
7/12/2019,07:30:00 am,0,10.776,24.20
7/12/2019,07:45:00 am,0,10.779,24.20
7/12/2019,08:00:00 am,0,10.779,24.20
7/12/2019,08:15:00 am,0,10.782,24.20
7/12/2019,08:30:00 am,0,10.788,24.20
7/12/2019,08:45:00 am,0,10.785,24.20
7/12/2019,09:00:00 am,0,10.782,24.10
7/12/2019,09:15:00 am,0,10.782,24.10
7/12/2019,09:30:00 am,0,10.782,24.10
7/12/2019,09:45:00 am,0,10.782,24.10
7/12/2019,10:00:00 am,0,10.785,24.10
7/12/2019,10:15:00 am,0,10.782,24.10
7/12/2019,10:30:00 am,0,10.782,24.10
7/12/2019,10:45:00 am,0,10.785,24.10
7/12/2019,11:00:00 am,0,10.779,24.10
7/12/2019,11:15:00 am,0,10.785,24.20
7/12/2019,11:30:00 am,0,10.791,24.20
7/12/2019,11:45:00 am,0,10.788,24.20
7/12/2019,12:00:00 pm,0,10.791,24.30
7/12/2019,12:15:00 pm,0,10.785,24.30
7/12/2019,12:30:00 pm,0,10.788,24.30
7/12/2019,12:45:00 pm,0,10.788,24.50
7/12/2019,01:00:00 pm,0,10.794,24.60
7/12/2019,01:15:00 pm,0,10.782,24.60
7/12/2019,01:30:00 pm,0,10.788,24.60
7/12/2019,01:45:00 pm,0,10.791,24.60
7/12/2019,02:00:00 pm,0,10.788,24.70
7/12/2019,02:15:00 pm,0,10.788,24.70
7/12/2019,02:30:00 pm,0,10.788,24.80
7/12/2019,02:45:00 pm,0,10.794,24.90
7/12/2019,03:00:00 pm,0,10.785,24.90
7/12/2019,03:15:00 pm,0,10.788,25.00
7/12/2019,03:30:00 pm,0,10.785,25.00
7/12/2019,03:45:00 pm,0,10.776,25.10
7/12/2019,04:00:00 pm,0,10.785,25.30
7/12/2019,04:15:00 pm,0,10.776,25.30
7/12/2019,04:30:00 pm,0,10.785,25.40
7/12/2019,04:45:00 pm,0,10.779,25.40
7/12/2019,05:00:00 pm,0,10.776,25.40
7/12/2019,05:15:00 pm,0,10.773,25.40
7/12/2019,05:30:00 pm,0,10.770,25.40
7/12/2019,05:45:00 pm,0,10.764,25.50
7/12/2019,06:00:00 pm,0,10.770,25.50
7/12/2019,06:15:00 pm,0,10.752,25.50
7/12/2019,06:30:00 pm,0,10.746,25.60
7/12/2019,06:45:00 pm,0,10.779,25.70
7/12/2019,07:00:00 pm,0,10.779,25.50
7/12/2019,07:15:00 pm,0,10.767,25.50
7/12/2019,07:30:00 pm,0,10.803,25.50
7/12/2019,07:45:00 pm,0,10.767,25.40
7/12/2019,08:00:00 pm,0,10.761,25.40
7/12/2019,08:15:00 pm,0,10.734,25.40
7/12/2019,08:30:00 pm,0,10.764,25.40
7/12/2019,08:45:00 pm,0,10.746,25.40
7/12/2019,09:00:00 pm,0,10.785,25.20
7/12/2019,09:15:00 pm,0,10.785,25.30
7/12/2019,09:30:00 pm,0,10.761,25.20
7/12/2019,09:45:00 pm,0,10.776,25.20
7/12/2019,10:00:00 pm,0,10.755,25.00
7/12/2019,10:15:00 pm,0,10.749,25.00
7/12/2019,10:30:00 pm,0,10.761,24.90
7/12/2019,10:45:00 pm,0,10.734,24.90
7/12/2019,11:00:00 pm,0,10.755,24.90
7/12/2019,11:15:00 pm,0,10.767,24.90
7/12/2019,11:30:00 pm,0,10.773,24.80
7/12/2019,11:45:00 pm,0,10.743,24.80
7/13/2019,12:00:00 am,0,10.761,24.60
7/13/2019,12:15:00 am,0,10.767,24.60
7/13/2019,12:30:00 am,0,10.764,24.50
7/13/2019,12:45:00 am,0,10.761,24.40
7/13/2019,01:00:00 am,0,10.779,24.50
7/13/2019,01:15:00 am,0,10.764,24.40
7/13/2019,01:30:00 am,0,10.749,24.30
7/13/2019,01:45:00 am,0,10.743,24.30
7/13/2019,02:00:00 am,0,10.737,24.30
7/13/2019,02:15:00 am,0,10.746,24.20
7/13/2019,02:30:00 am,0,10.734,24.20
7/13/2019,02:45:00 am,0,10.737,24.20
7/13/2019,03:00:00 am,0,10.758,24.20
7/13/2019,03:15:00 am,0,10.752,24.30
7/13/2019,03:30:00 am,0,10.752,24.30
7/13/2019,03:45:00 am,0,10.737,24.30
7/13/2019,04:00:00 am,0,10.755,24.30
7/13/2019,04:15:00 am,0,10.725,24.20
7/13/2019,04:30:00 am,0,10.737,24.20
7/13/2019,04:45:00 am,0,10.725,24.20
7/13/2019,05:00:00 am,0,10.716,24.20
7/13/2019,05:15:00 am,0,10.722,24.10
7/13/2019,05:30:00 am,0,10.719,24.10
7/13/2019,05:45:00 am,0,10.719,24.10
7/13/2019,06:00:00 am,0,10.728,24.00
7/13/2019,06:15:00 am,0,10.734,24.00
7/13/2019,06:30:00 am,0,10.734,24.00
7/13/2019,06:45:00 am,0,10.731,24.00
7/13/2019,07:00:00 am,0,10.728,23.90
7/13/2019,07:15:00 am,0,10.734,23.90
7/13/2019,07:30:00 am,0,10.737,23.90
7/13/2019,07:45:00 am,0,10.731,23.90
7/13/2019,08:00:00 am,0,10.734,23.90
7/13/2019,08:15:00 am,0,10.737,23.80
7/13/2019,08:30:00 am,0,10.734,23.80
7/13/2019,08:45:00 am,0,10.740,23.70
7/13/2019,09:00:00 am,0,10.743,23.70
7/13/2019,09:15:00 am,0,10.737,23.70
7/13/2019,09:30:00 am,0,10.746,23.70
7/13/2019,09:45:00 am,0,10.740,23.60
7/13/2019,10:00:00 am,0,10.746,23.60
7/13/2019,10:15:00 am,0,10.749,23.50
7/13/2019,10:30:00 am,0,10.746,23.50
7/13/2019,10:45:00 am,0,10.755,23.50
7/13/2019,11:00:00 am,0,10.752,23.50
7/13/2019,11:15:00 am,0,10.749,23.50
7/13/2019,11:30:00 am,0,10.752,23.50
7/13/2019,11:45:00 am,0,10.761,23.50
7/13/2019,12:00:00 pm,0,10.752,23.50
7/13/2019,12:15:00 pm,0,10.752,23.50
7/13/2019,12:30:00 pm,0,10.761,23.50
7/13/2019,12:45:00 pm,0,10.746,23.50
7/13/2019,01:00:00 pm,0,10.764,23.50
7/13/2019,01:15:00 pm,0,10.761,23.50
7/13/2019,01:30:00 pm,0,10.782,23.60
7/13/2019,01:45:00 pm,0,10.764,23.80
7/13/2019,02:00:00 pm,0,10.776,23.80
7/13/2019,02:15:00 pm,0,10.770,23.90
7/13/2019,02:30:00 pm,0,10.734,24.00
7/13/2019,02:45:00 pm,0,10.746,24.10
7/13/2019,03:00:00 pm,0,10.752,24.20
7/13/2019,03:15:00 pm,0,10.773,24.30
7/13/2019,03:30:00 pm,0,10.800,24.40
7/13/2019,03:45:00 pm,0,10.767,24.40
7/13/2019,04:00:00 pm,0,10.737,24.50
7/13/2019,04:15:00 pm,0,10.752,24.60
7/13/2019,04:30:00 pm,0,10.740,24.70
7/13/2019,04:45:00 pm,0,10.737,24.90
7/13/2019,05:00:00 pm,0,10.749,24.90
