Serial_number:
2043851
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,12:00:00 pm,0,10.011,22.00
7/11/2019,12:15:00 pm,0,10.010,22.10
7/11/2019,12:30:00 pm,0,10.008,22.30
7/11/2019,12:45:00 pm,0,10.007,22.70
7/11/2019,01:00:00 pm,0,10.004,23.40
7/11/2019,01:15:00 pm,0,10.005,23.90
7/11/2019,01:30:00 pm,0,10.002,24.80
7/11/2019,01:45:00 pm,0,10.002,25.80
7/11/2019,02:00:00 pm,0,9.999,26.80
7/11/2019,02:15:00 pm,0,9.999,27.60
7/11/2019,02:30:00 pm,0,9.999,28.40
7/11/2019,02:45:00 pm,0,9.998,28.90
7/11/2019,03:00:00 pm,0,9.996,29.30
7/11/2019,03:15:00 pm,0,9.995,29.40
7/11/2019,03:30:00 pm,0,9.995,29.20
7/11/2019,03:45:00 pm,0,9.995,28.90
7/11/2019,04:00:00 pm,0,9.995,28.50
7/11/2019,04:15:00 pm,0,9.992,28.60
7/11/2019,04:30:00 pm,0,9.992,28.80
7/11/2019,04:45:00 pm,0,9.990,28.90
7/11/2019,05:00:00 pm,0,9.988,28.80
7/11/2019,05:15:00 pm,0,9.988,28.60
7/11/2019,05:30:00 pm,0,9.983,28.50
7/11/2019,05:45:00 pm,0,9.986,28.20
7/11/2019,06:00:00 pm,0,9.987,28.00
7/11/2019,06:15:00 pm,0,9.984,27.80
7/11/2019,06:30:00 pm,0,9.981,27.70
7/11/2019,06:45:00 pm,0,9.983,27.50
7/11/2019,07:00:00 pm,0,9.981,27.30
7/11/2019,07:15:00 pm,0,9.980,27.10
7/11/2019,07:30:00 pm,0,9.983,26.70
7/11/2019,07:45:00 pm,0,9.969,26.40
7/11/2019,08:00:00 pm,0,9.968,26.00
7/11/2019,08:15:00 pm,0,9.966,25.70
7/11/2019,08:30:00 pm,0,9.966,25.40
7/11/2019,08:45:00 pm,0,9.965,25.10
7/11/2019,09:00:00 pm,0,9.965,24.90
7/11/2019,09:15:00 pm,0,9.963,24.70
7/11/2019,09:30:00 pm,0,9.963,24.50
7/11/2019,09:45:00 pm,0,9.962,24.30
7/11/2019,10:00:00 pm,0,9.962,24.10
7/11/2019,10:15:00 pm,0,9.962,24.00
7/11/2019,10:30:00 pm,0,9.962,23.80
7/11/2019,10:45:00 pm,0,9.960,23.60
7/11/2019,11:00:00 pm,0,9.960,23.50
7/11/2019,11:15:00 pm,0,9.959,23.40
