Serial_number:
2093011
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,12:00:00 pm,0,10.026,21.10
7/11/2019,12:15:00 pm,0,10.026,21.30
7/11/2019,12:30:00 pm,0,10.023,21.50
7/11/2019,12:45:00 pm,0,10.023,21.80
7/11/2019,01:00:00 pm,0,10.020,22.50
7/11/2019,01:15:00 pm,0,10.023,22.70
7/11/2019,01:30:00 pm,0,10.020,23.70
7/11/2019,01:45:00 pm,0,10.023,24.70
7/11/2019,02:00:00 pm,0,10.020,25.70
7/11/2019,02:15:00 pm,0,10.017,26.50
7/11/2019,02:30:00 pm,0,10.017,27.10
7/11/2019,02:45:00 pm,0,10.014,27.40
7/11/2019,03:00:00 pm,0,10.014,27.60
7/11/2019,03:15:00 pm,0,10.011,27.50
7/11/2019,03:30:00 pm,0,10.014,27.30
7/11/2019,03:45:00 pm,0,10.011,27.10
7/11/2019,04:00:00 pm,0,10.014,26.90
7/11/2019,04:15:00 pm,0,10.008,27.10
7/11/2019,04:30:00 pm,0,10.008,27.40
7/11/2019,04:45:00 pm,0,10.008,27.50
7/11/2019,05:00:00 pm,0,10.005,27.40
7/11/2019,05:15:00 pm,0,10.005,27.30
7/11/2019,05:30:00 pm,0,9.999,27.30
7/11/2019,05:45:00 pm,0,10.002,27.00
7/11/2019,06:00:00 pm,0,10.005,26.80
7/11/2019,06:15:00 pm,0,10.002,26.60
7/11/2019,06:30:00 pm,0,9.996,26.40
7/11/2019,06:45:00 pm,0,9.999,26.20
7/11/2019,07:00:00 pm,0,9.999,25.90
7/11/2019,07:15:00 pm,0,9.996,25.70
7/11/2019,07:30:00 pm,0,9.999,25.30
7/11/2019,07:45:00 pm,0,9.984,25.00
7/11/2019,08:00:00 pm,0,9.981,24.60
7/11/2019,08:15:00 pm,0,9.981,24.30
7/11/2019,08:30:00 pm,0,9.981,24.10
7/11/2019,08:45:00 pm,0,9.981,23.90
7/11/2019,09:00:00 pm,0,9.981,23.70
7/11/2019,09:15:00 pm,0,9.978,23.60
7/11/2019,09:30:00 pm,0,9.978,23.40
7/11/2019,09:45:00 pm,0,9.978,23.30
7/11/2019,10:00:00 pm,0,9.978,23.10
7/11/2019,10:15:00 pm,0,9.978,23.00
7/11/2019,10:30:00 pm,0,9.978,22.80
7/11/2019,10:45:00 pm,0,9.975,22.70
7/11/2019,11:00:00 pm,0,9.975,22.60
7/11/2019,11:15:00 pm,0,9.975,22.50
7/11/2019,11:30:00 pm,0,9.972,22.40
7/11/2019,11:45:00 pm,0,9.972,22.30
7/12/2019,12:00:00 am,0,9.969,22.20
7/12/2019,12:15:00 am,0,9.969,22.10
7/12/2019,12:30:00 am,0,9.969,22.00
7/12/2019,12:45:00 am,0,9.969,21.90
7/12/2019,01:00:00 am,0,9.966,21.80
7/12/2019,01:15:00 am,0,9.966,21.70
7/12/2019,01:30:00 am,0,9.966,21.70
7/12/2019,01:45:00 am,0,9.966,21.60
7/12/2019,02:00:00 am,0,9.966,21.50
7/12/2019,02:15:00 am,0,9.966,21.40
7/12/2019,02:30:00 am,0,9.963,21.20
7/12/2019,02:45:00 am,0,9.963,21.10
7/12/2019,03:00:00 am,0,9.963,21.00
7/12/2019,03:15:00 am,0,9.963,20.90
7/12/2019,03:30:00 am,0,9.963,20.70
7/12/2019,03:45:00 am,0,9.963,20.60
7/12/2019,04:00:00 am,0,9.963,20.50
7/12/2019,04:15:00 am,0,9.963,20.40
7/12/2019,04:30:00 am,0,9.960,20.30
7/12/2019,04:45:00 am,0,9.960,20.10
7/12/2019,05:00:00 am,0,9.960,20.00
7/12/2019,05:15:00 am,0,9.960,19.90
7/12/2019,05:30:00 am,0,9.960,19.80
7/12/2019,05:45:00 am,0,9.960,19.70
7/12/2019,06:00:00 am,0,9.963,19.70
7/12/2019,06:15:00 am,0,9.963,19.60
7/12/2019,06:30:00 am,0,9.960,19.50
7/12/2019,06:45:00 am,0,9.960,19.40
7/12/2019,07:00:00 am,0,9.960,19.40
7/12/2019,07:15:00 am,0,9.960,19.30
7/12/2019,07:30:00 am,0,9.960,19.30
7/12/2019,07:45:00 am,0,9.963,19.20
7/12/2019,08:00:00 am,0,9.963,19.10
7/12/2019,08:15:00 am,0,9.966,18.80
7/12/2019,08:30:00 am,0,9.981,18.60
7/12/2019,08:45:00 am,0,9.978,18.30
7/12/2019,09:00:00 am,0,9.978,18.00
7/12/2019,09:15:00 am,0,9.975,17.80
7/12/2019,09:30:00 am,0,9.978,17.70
7/12/2019,09:45:00 am,0,9.978,17.60
7/12/2019,10:00:00 am,0,9.984,17.50
7/12/2019,10:15:00 am,0,9.987,21.00
7/12/2019,10:30:00 am,0,11.337,16.00
7/12/2019,10:45:00 am,0,11.325,16.00
7/12/2019,11:00:00 am,0,11.334,16.00
7/12/2019,11:15:00 am,0,11.337,16.00
7/12/2019,11:30:00 am,0,11.343,16.00
7/12/2019,11:45:00 am,0,11.346,16.00
7/12/2019,12:00:00 pm,0,11.349,16.00
7/12/2019,12:15:00 pm,0,11.355,16.10
7/12/2019,12:30:00 pm,0,11.358,16.10
7/12/2019,12:45:00 pm,0,11.361,16.10
7/12/2019,01:00:00 pm,0,11.364,16.20
7/12/2019,01:15:00 pm,0,11.370,16.20
7/12/2019,01:30:00 pm,0,11.373,16.20
7/12/2019,01:45:00 pm,0,11.379,16.20
7/12/2019,02:00:00 pm,0,11.382,16.20
7/12/2019,02:15:00 pm,0,11.385,16.10
7/12/2019,02:30:00 pm,0,11.388,16.10
7/12/2019,02:45:00 pm,0,11.394,16.10
7/12/2019,03:00:00 pm,0,11.400,16.20
7/12/2019,03:15:00 pm,0,11.403,16.20
7/12/2019,03:30:00 pm,0,11.406,16.10
7/12/2019,03:45:00 pm,0,11.412,16.10
7/12/2019,04:00:00 pm,0,11.418,16.10
7/12/2019,04:15:00 pm,0,11.415,16.00
7/12/2019,04:30:00 pm,0,11.415,16.00
7/12/2019,04:45:00 pm,0,11.412,16.00
7/12/2019,05:00:00 pm,0,11.412,16.00
7/12/2019,05:15:00 pm,0,11.412,15.90
7/12/2019,05:30:00 pm,0,11.409,15.90
7/12/2019,05:45:00 pm,0,11.409,15.90
7/12/2019,06:00:00 pm,0,11.409,15.90
7/12/2019,06:15:00 pm,0,11.409,15.90
7/12/2019,06:30:00 pm,0,11.409,15.80
7/12/2019,06:45:00 pm,0,11.406,15.80
7/12/2019,07:00:00 pm,0,11.406,15.80
7/12/2019,07:15:00 pm,0,11.409,15.80
7/12/2019,07:30:00 pm,0,11.406,15.70
7/12/2019,07:45:00 pm,0,11.403,15.70
7/12/2019,08:00:00 pm,0,11.406,15.60
7/12/2019,08:15:00 pm,0,11.403,15.60
7/12/2019,08:30:00 pm,0,11.400,15.60
7/12/2019,08:45:00 pm,0,11.394,15.60
7/12/2019,09:00:00 pm,0,11.391,15.60
7/12/2019,09:15:00 pm,0,11.391,15.50
7/12/2019,09:30:00 pm,0,11.391,15.50
7/12/2019,09:45:00 pm,0,11.394,15.50
7/12/2019,10:00:00 pm,0,11.388,15.40
7/12/2019,10:15:00 pm,0,11.391,15.40
7/12/2019,10:30:00 pm,0,11.391,15.40
7/12/2019,10:45:00 pm,0,11.394,15.40
7/12/2019,11:00:00 pm,0,11.397,15.30
7/12/2019,11:15:00 pm,0,11.400,15.30
7/12/2019,11:30:00 pm,0,11.403,15.30
7/12/2019,11:45:00 pm,0,11.406,15.30
7/13/2019,12:00:00 am,0,11.409,15.30
7/13/2019,12:15:00 am,0,11.412,15.20
7/13/2019,12:30:00 am,0,11.412,15.20
7/13/2019,12:45:00 am,0,11.415,15.20
7/13/2019,01:00:00 am,0,11.415,15.20
7/13/2019,01:15:00 am,0,11.418,15.20
7/13/2019,01:30:00 am,0,11.418,15.20
7/13/2019,01:45:00 am,0,11.424,15.20
7/13/2019,02:00:00 am,0,11.427,15.20
7/13/2019,02:15:00 am,0,11.427,15.10
7/13/2019,02:30:00 am,0,11.433,15.10
7/13/2019,02:45:00 am,0,11.433,15.10
7/13/2019,03:00:00 am,0,11.436,15.10
7/13/2019,03:15:00 am,0,11.439,15.10
7/13/2019,03:30:00 am,0,11.442,15.10
7/13/2019,03:45:00 am,0,11.442,15.10
7/13/2019,04:00:00 am,0,11.448,15.10
7/13/2019,04:15:00 am,0,11.448,15.10
7/13/2019,04:30:00 am,0,11.451,15.10
7/13/2019,04:45:00 am,0,11.454,15.10
7/13/2019,05:00:00 am,0,11.457,15.10
7/13/2019,05:15:00 am,0,11.457,15.10
7/13/2019,05:30:00 am,0,11.457,15.10
7/13/2019,05:45:00 am,0,11.460,15.10
7/13/2019,06:00:00 am,0,11.466,15.20
7/13/2019,06:15:00 am,0,11.466,15.20
7/13/2019,06:30:00 am,0,11.466,15.20
7/13/2019,06:45:00 am,0,11.466,15.20
7/13/2019,07:00:00 am,0,11.469,15.20
7/13/2019,07:15:00 am,0,11.469,15.20
