Serial_number:
2091444
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
03/08/2018,12:00:00 pm,0,9.912,23.80
03/08/2018,12:05:00 pm,0,9.915,24.10
03/08/2018,12:10:00 pm,0,9.915,24.30
03/08/2018,12:15:00 pm,0,9.915,24.60
03/08/2018,12:20:00 pm,0,9.915,24.90
03/08/2018,12:25:00 pm,0,9.915,25.20
03/08/2018,12:30:00 pm,0,9.915,25.40
03/08/2018,12:35:00 pm,0,9.915,25.70
03/08/2018,12:40:00 pm,0,9.915,26.00
03/08/2018,12:45:00 pm,0,9.915,26.30
03/08/2018,12:50:00 pm,0,9.915,26.60
03/08/2018,12:55:00 pm,0,9.912,26.80
03/08/2018,01:00:00 pm,0,9.912,27.10
03/08/2018,01:05:00 pm,0,9.912,27.40
03/08/2018,01:10:00 pm,0,9.912,27.60
03/08/2018,01:15:00 pm,0,9.912,27.90
03/08/2018,01:20:00 pm,0,9.915,28.20
03/08/2018,01:25:00 pm,0,9.912,28.40
03/08/2018,01:30:00 pm,0,9.912,28.70
03/08/2018,01:35:00 pm,0,9.912,29.00
03/08/2018,01:40:00 pm,0,9.912,29.40
03/08/2018,01:45:00 pm,0,9.912,29.70
03/08/2018,01:50:00 pm,0,9.912,30.10
03/08/2018,01:55:00 pm,0,9.912,30.50
03/08/2018,02:00:00 pm,0,9.912,30.80
03/08/2018,02:05:00 pm,0,9.912,31.20
03/08/2018,02:10:00 pm,0,9.897,31.50
03/08/2018,02:15:00 pm,0,9.921,31.80
03/08/2018,02:20:00 pm,0,9.921,32.00
03/08/2018,02:25:00 pm,0,9.921,32.00
03/08/2018,02:30:00 pm,0,9.921,31.90
03/08/2018,02:35:00 pm,0,9.921,31.90
03/08/2018,02:40:00 pm,0,9.921,31.80
03/08/2018,02:45:00 pm,0,9.918,31.70
03/08/2018,02:50:00 pm,0,9.918,31.60
03/08/2018,02:55:00 pm,0,9.918,31.60
03/08/2018,03:00:00 pm,0,9.918,31.50
03/08/2018,03:05:00 pm,0,9.921,31.40
03/08/2018,03:10:00 pm,0,9.921,31.20
03/08/2018,03:15:00 pm,0,9.921,31.00
03/08/2018,03:20:00 pm,0,9.921,30.90
03/08/2018,03:25:00 pm,0,9.921,30.80
03/08/2018,03:30:00 pm,0,9.921,30.70
03/08/2018,03:35:00 pm,0,9.921,30.70
03/08/2018,03:40:00 pm,0,9.921,30.60
03/08/2018,03:45:00 pm,0,9.918,30.50
03/08/2018,03:50:00 pm,0,9.918,30.40
03/08/2018,03:55:00 pm,0,9.921,30.40
03/08/2018,04:00:00 pm,0,9.921,30.30
03/08/2018,04:05:00 pm,0,9.921,30.20
03/08/2018,04:10:00 pm,0,9.921,30.20
03/08/2018,04:15:00 pm,0,9.921,30.10
03/08/2018,04:20:00 pm,0,9.921,30.00
03/08/2018,04:25:00 pm,0,9.921,29.90
03/08/2018,04:30:00 pm,0,9.921,29.80
03/08/2018,04:35:00 pm,0,9.924,29.70
03/08/2018,04:40:00 pm,0,9.927,29.60
03/08/2018,04:45:00 pm,0,9.930,29.50
03/08/2018,04:50:00 pm,0,9.927,29.30
03/08/2018,04:55:00 pm,0,9.930,29.10
03/08/2018,05:00:00 pm,0,9.930,28.90
03/08/2018,05:05:00 pm,0,9.930,28.80
03/08/2018,05:10:00 pm,0,9.930,28.60
03/08/2018,05:15:00 pm,0,9.930,28.40
03/08/2018,05:20:00 pm,0,9.930,28.20
03/08/2018,05:25:00 pm,0,9.933,28.00
03/08/2018,05:30:00 pm,0,9.933,27.80
03/08/2018,05:35:00 pm,0,9.936,27.70
03/08/2018,05:40:00 pm,0,9.936,27.50
03/08/2018,05:45:00 pm,0,9.936,27.30
03/08/2018,05:50:00 pm,0,9.936,27.20
03/08/2018,05:55:00 pm,0,9.936,27.00
03/08/2018,06:00:00 pm,0,9.933,26.80
03/08/2018,06:05:00 pm,0,9.936,26.70
03/08/2018,06:10:00 pm,0,9.933,26.50
03/08/2018,06:15:00 pm,0,9.933,26.40
03/08/2018,06:20:00 pm,0,9.936,26.20
03/08/2018,06:25:00 pm,0,9.936,26.10
03/08/2018,06:30:00 pm,0,9.936,25.90
03/08/2018,06:35:00 pm,0,9.936,25.80
03/08/2018,06:40:00 pm,0,9.939,25.70
03/08/2018,06:45:00 pm,0,9.939,25.50
03/08/2018,06:50:00 pm,0,9.939,25.40
03/08/2018,06:55:00 pm,0,9.942,25.30
03/08/2018,07:00:00 pm,0,9.942,25.20
03/08/2018,07:05:00 pm,0,9.942,25.10
03/08/2018,07:10:00 pm,0,9.942,24.90
03/08/2018,07:15:00 pm,0,9.942,24.80
03/08/2018,07:20:00 pm,0,9.942,24.70
03/08/2018,07:25:00 pm,0,9.942,24.60
03/08/2018,07:30:00 pm,0,9.945,24.60
03/08/2018,07:35:00 pm,0,9.945,24.50
03/08/2018,07:40:00 pm,0,9.942,24.40
03/08/2018,07:45:00 pm,0,9.942,24.40
03/08/2018,07:50:00 pm,0,9.936,24.30
03/08/2018,07:55:00 pm,0,9.945,24.20
03/08/2018,08:00:00 pm,0,9.945,24.10
03/08/2018,08:05:00 pm,0,9.942,24.00
03/08/2018,08:10:00 pm,0,9.942,24.00
03/08/2018,08:15:00 pm,0,9.936,23.90
03/08/2018,08:20:00 pm,0,9.936,23.90
03/08/2018,08:25:00 pm,0,9.936,23.80
03/08/2018,08:30:00 pm,0,9.939,23.80
03/08/2018,08:35:00 pm,0,9.936,23.70
03/08/2018,08:40:00 pm,0,9.939,23.70
03/08/2018,08:45:00 pm,0,9.939,23.70
03/08/2018,08:50:00 pm,0,9.939,23.60
03/08/2018,08:55:00 pm,0,9.939,23.60
