Serial_number:
2093022
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
03/08/2018,12:00:00 pm,0,9.924,25.00
03/08/2018,12:05:00 pm,0,9.927,25.30
03/08/2018,12:10:00 pm,0,9.927,25.60
03/08/2018,12:15:00 pm,0,9.927,26.00
03/08/2018,12:20:00 pm,0,9.927,26.30
03/08/2018,12:25:00 pm,0,9.927,26.70
03/08/2018,12:30:00 pm,0,9.927,27.00
03/08/2018,12:35:00 pm,0,9.927,27.40
03/08/2018,12:40:00 pm,0,9.924,27.70
03/08/2018,12:45:00 pm,0,9.924,28.10
03/08/2018,12:50:00 pm,0,9.924,28.40
03/08/2018,12:55:00 pm,0,9.924,28.70
03/08/2018,01:00:00 pm,0,9.924,29.00
03/08/2018,01:05:00 pm,0,9.924,29.30
03/08/2018,01:10:00 pm,0,9.924,29.60
03/08/2018,01:15:00 pm,0,9.924,29.90
03/08/2018,01:20:00 pm,0,9.924,30.20
03/08/2018,01:25:00 pm,0,9.924,30.50
03/08/2018,01:30:00 pm,0,9.924,30.70
03/08/2018,01:35:00 pm,0,9.924,31.00
03/08/2018,01:40:00 pm,0,9.924,31.30
03/08/2018,01:45:00 pm,0,9.924,31.60
03/08/2018,01:50:00 pm,0,9.924,32.00
03/08/2018,01:55:00 pm,0,9.924,32.30
03/08/2018,02:00:00 pm,0,9.924,32.60
03/08/2018,02:05:00 pm,0,9.924,32.90
03/08/2018,02:10:00 pm,0,9.909,33.20
03/08/2018,02:15:00 pm,0,9.933,33.40
03/08/2018,02:20:00 pm,0,9.933,33.40
03/08/2018,02:25:00 pm,0,9.930,33.20
03/08/2018,02:30:00 pm,0,9.933,33.10
03/08/2018,02:35:00 pm,0,9.930,32.90
03/08/2018,02:40:00 pm,0,9.930,32.60
03/08/2018,02:45:00 pm,0,9.930,32.40
03/08/2018,02:50:00 pm,0,9.930,32.10
03/08/2018,02:55:00 pm,0,9.930,31.90
03/08/2018,03:00:00 pm,0,9.930,31.70
03/08/2018,03:05:00 pm,0,9.930,31.50
03/08/2018,03:10:00 pm,0,9.930,31.20
03/08/2018,03:15:00 pm,0,9.930,30.90
03/08/2018,03:20:00 pm,0,9.930,30.70
03/08/2018,03:25:00 pm,0,9.930,30.50
03/08/2018,03:30:00 pm,0,9.930,30.30
03/08/2018,03:35:00 pm,0,9.930,30.20
03/08/2018,03:40:00 pm,0,9.930,30.10
03/08/2018,03:45:00 pm,0,9.930,30.00
03/08/2018,03:50:00 pm,0,9.933,30.00
03/08/2018,03:55:00 pm,0,9.930,29.90
03/08/2018,04:00:00 pm,0,9.930,29.80
03/08/2018,04:05:00 pm,0,9.933,29.80
03/08/2018,04:10:00 pm,0,9.933,29.70
03/08/2018,04:15:00 pm,0,9.930,29.60
03/08/2018,04:20:00 pm,0,9.933,29.50
03/08/2018,04:25:00 pm,0,9.933,29.40
03/08/2018,04:30:00 pm,0,9.933,29.30
03/08/2018,04:35:00 pm,0,9.936,29.10
03/08/2018,04:40:00 pm,0,9.936,29.00
03/08/2018,04:45:00 pm,0,9.939,28.90
03/08/2018,04:50:00 pm,0,9.939,28.70
03/08/2018,04:55:00 pm,0,9.942,28.50
03/08/2018,05:00:00 pm,0,9.939,28.20
03/08/2018,05:05:00 pm,0,9.939,28.00
03/08/2018,05:10:00 pm,0,9.939,27.80
