Serial_number:
2043113
Project ID:
ABoVE_2017
Location:
Yukon_Flats_09
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
06/08/2018,08:00:00 am,0,9.968,22.90
06/08/2018,08:05:00 am,0,9.978,22.80
06/08/2018,08:10:00 am,0,9.980,22.70
06/08/2018,08:15:00 am,0,9.980,22.50
06/08/2018,08:20:00 am,0,9.981,22.40
06/08/2018,08:25:00 am,0,9.980,22.30
06/08/2018,08:30:00 am,0,9.980,22.20
06/08/2018,08:35:00 am,0,9.980,22.10
06/08/2018,08:40:00 am,0,9.980,22.00
06/08/2018,08:45:00 am,0,9.978,21.90
06/08/2018,08:50:00 am,0,9.977,21.80
06/08/2018,08:55:00 am,0,9.977,21.80
06/08/2018,09:00:00 am,0,9.975,21.70
06/08/2018,09:05:00 am,0,9.975,21.60
06/08/2018,09:10:00 am,0,9.974,21.50
06/08/2018,09:15:00 am,0,9.972,21.40
06/08/2018,09:20:00 am,0,9.974,21.30
06/08/2018,09:25:00 am,0,9.974,21.20
06/08/2018,09:30:00 am,0,9.974,21.10
06/08/2018,09:35:00 am,0,9.972,21.00
06/08/2018,09:40:00 am,0,9.972,21.00
06/08/2018,09:45:00 am,0,9.972,20.90
06/08/2018,09:50:00 am,0,9.972,20.80
06/08/2018,09:55:00 am,0,9.972,20.80
06/08/2018,10:00:00 am,0,9.971,20.70
06/08/2018,10:05:00 am,0,9.974,20.70
06/08/2018,10:10:00 am,0,9.974,20.60
06/08/2018,10:15:00 am,0,9.972,20.60
06/08/2018,10:20:00 am,0,9.974,20.60
06/08/2018,10:25:00 am,0,9.972,20.60
06/08/2018,10:30:00 am,0,9.971,20.50
06/08/2018,10:35:00 am,0,9.972,20.50
06/08/2018,10:40:00 am,0,9.972,20.50
06/08/2018,10:45:00 am,0,9.971,20.40
06/08/2018,10:50:00 am,0,9.971,20.40
06/08/2018,10:55:00 am,0,9.972,20.40
06/08/2018,11:00:00 am,0,9.969,20.30
06/08/2018,11:05:00 am,0,9.971,20.30
06/08/2018,11:10:00 am,0,9.969,20.30
06/08/2018,11:15:00 am,0,9.968,20.20
06/08/2018,11:20:00 am,0,9.966,20.20
06/08/2018,11:25:00 am,0,9.968,20.20
06/08/2018,11:30:00 am,0,9.966,20.20
06/08/2018,11:35:00 am,0,9.966,20.20
06/08/2018,11:40:00 am,0,9.965,20.20
06/08/2018,11:45:00 am,0,9.963,20.20
06/08/2018,11:50:00 am,0,9.962,20.30
06/08/2018,11:55:00 am,0,9.962,20.30
06/08/2018,12:00:00 pm,0,9.960,20.30
06/08/2018,12:05:00 pm,0,9.960,20.30
06/08/2018,12:10:00 pm,0,9.960,20.30
06/08/2018,12:15:00 pm,0,9.960,20.30
06/08/2018,12:20:00 pm,0,9.962,20.40
06/08/2018,12:25:00 pm,0,9.960,20.40
06/08/2018,12:30:00 pm,0,9.959,20.40
06/08/2018,12:35:00 pm,0,9.960,20.40
06/08/2018,12:40:00 pm,0,9.959,20.40
06/08/2018,12:45:00 pm,0,9.959,20.40
06/08/2018,12:50:00 pm,0,9.959,20.40
06/08/2018,12:55:00 pm,0,9.955,20.40
06/08/2018,01:00:00 pm,0,9.955,20.40
06/08/2018,01:05:00 pm,0,9.957,20.40
06/08/2018,01:10:00 pm,0,9.955,20.30
06/08/2018,01:15:00 pm,0,9.955,20.30
06/08/2018,01:20:00 pm,0,9.955,20.30
06/08/2018,01:25:00 pm,0,9.955,20.30
06/08/2018,01:30:00 pm,0,9.954,20.20
06/08/2018,01:35:00 pm,0,9.954,20.20
06/08/2018,01:40:00 pm,0,9.953,20.20
06/08/2018,01:45:00 pm,0,9.953,20.20
06/08/2018,01:50:00 pm,0,9.951,20.10
06/08/2018,01:55:00 pm,0,9.951,20.10
06/08/2018,02:00:00 pm,0,9.953,20.10
06/08/2018,02:05:00 pm,0,9.953,20.00
06/08/2018,02:10:00 pm,0,9.953,20.00
06/08/2018,02:15:00 pm,0,9.954,20.00
06/08/2018,02:20:00 pm,0,9.951,19.90
06/08/2018,02:25:00 pm,0,9.951,19.90
06/08/2018,02:30:00 pm,0,9.951,19.90
06/08/2018,02:35:00 pm,0,9.953,19.90
06/08/2018,02:40:00 pm,0,9.951,19.90
06/08/2018,02:45:00 pm,0,9.950,19.90
06/08/2018,02:50:00 pm,0,9.950,20.00
06/08/2018,02:55:00 pm,0,9.953,20.00
06/08/2018,03:00:00 pm,0,9.948,20.00
06/08/2018,03:05:00 pm,0,9.951,20.00
06/08/2018,03:10:00 pm,0,9.948,20.00
06/08/2018,03:15:00 pm,0,9.948,20.10
06/08/2018,03:20:00 pm,0,9.950,20.10
06/08/2018,03:25:00 pm,0,9.948,20.10
06/08/2018,03:30:00 pm,0,9.950,20.10
06/08/2018,03:35:00 pm,0,9.948,20.20
06/08/2018,03:40:00 pm,0,9.948,20.20
06/08/2018,03:45:00 pm,0,9.947,20.20
06/08/2018,03:50:00 pm,0,9.945,20.30
06/08/2018,03:55:00 pm,0,9.942,20.30
06/08/2018,04:00:00 pm,0,9.941,20.30
06/08/2018,04:05:00 pm,0,9.942,20.30
06/08/2018,04:10:00 pm,0,9.941,20.30
06/08/2018,04:15:00 pm,0,9.941,20.30
06/08/2018,04:20:00 pm,0,9.941,20.30
06/08/2018,04:25:00 pm,0,9.939,20.30
06/08/2018,04:30:00 pm,0,9.938,20.30
06/08/2018,04:35:00 pm,0,9.939,20.30
06/08/2018,04:40:00 pm,0,9.941,20.40
06/08/2018,04:45:00 pm,0,9.938,20.40
06/08/2018,04:50:00 pm,0,9.939,20.40
06/08/2018,04:55:00 pm,0,9.939,20.40
06/08/2018,05:00:00 pm,0,9.936,20.40
06/08/2018,05:05:00 pm,0,9.938,20.40
06/08/2018,05:10:00 pm,0,9.939,20.40
06/08/2018,05:15:00 pm,0,9.938,20.30
06/08/2018,05:20:00 pm,0,9.936,20.40
06/08/2018,05:25:00 pm,0,9.936,20.40
06/08/2018,05:30:00 pm,0,9.933,20.30
06/08/2018,05:35:00 pm,0,9.932,20.30
06/08/2018,05:40:00 pm,0,9.933,20.30
06/08/2018,05:45:00 pm,0,9.935,20.20
06/08/2018,05:50:00 pm,0,9.930,20.20
06/08/2018,05:55:00 pm,0,9.932,20.20
06/08/2018,06:00:00 pm,0,9.930,20.20
06/08/2018,06:05:00 pm,0,9.932,20.20
06/08/2018,06:10:00 pm,0,9.933,20.20
06/08/2018,06:15:00 pm,0,9.935,20.20
06/08/2018,06:20:00 pm,0,9.935,20.20
06/08/2018,06:25:00 pm,0,9.938,20.20
06/08/2018,06:30:00 pm,0,9.938,20.20
06/08/2018,06:35:00 pm,0,9.936,20.20
06/08/2018,06:40:00 pm,0,9.938,20.20
06/08/2018,06:45:00 pm,0,9.933,20.20
06/08/2018,06:50:00 pm,0,9.932,20.10
06/08/2018,06:55:00 pm,0,9.933,20.10
06/08/2018,07:00:00 pm,0,9.932,20.00
06/08/2018,07:05:00 pm,0,9.933,19.90
06/08/2018,07:10:00 pm,0,9.932,19.90
06/08/2018,07:15:00 pm,0,9.932,19.80
06/08/2018,07:20:00 pm,0,9.933,19.70
06/08/2018,07:25:00 pm,0,9.933,19.70
06/08/2018,07:30:00 pm,0,9.933,19.70
06/08/2018,07:35:00 pm,0,9.932,19.70
06/08/2018,07:40:00 pm,0,9.929,19.60
06/08/2018,07:45:00 pm,0,9.929,19.60
06/08/2018,07:50:00 pm,0,9.929,19.60
06/08/2018,07:55:00 pm,0,9.929,19.70
06/08/2018,08:00:00 pm,0,9.927,19.70
06/08/2018,08:05:00 pm,0,9.927,19.70
06/08/2018,08:10:00 pm,0,9.929,19.70
06/08/2018,08:15:00 pm,0,9.917,19.70
06/08/2018,08:20:00 pm,0,9.914,19.70
06/08/2018,08:25:00 pm,0,9.914,19.80
06/08/2018,08:30:00 pm,0,9.912,19.90
06/08/2018,08:35:00 pm,0,9.912,20.10
06/08/2018,08:40:00 pm,0,9.912,20.20
06/08/2018,08:45:00 pm,0,9.912,20.40
06/08/2018,08:50:00 pm,0,9.912,20.60
06/08/2018,08:55:00 pm,0,9.911,20.70
06/08/2018,09:00:00 pm,0,9.912,20.90
06/08/2018,09:05:00 pm,0,9.912,21.00
06/08/2018,09:10:00 pm,0,9.914,21.20
06/08/2018,09:15:00 pm,0,9.912,21.30
06/08/2018,09:20:00 pm,0,9.912,21.40
06/08/2018,09:25:00 pm,0,9.911,21.50
06/08/2018,09:30:00 pm,0,9.911,21.60
06/08/2018,09:35:00 pm,0,9.912,21.70
06/08/2018,09:40:00 pm,0,9.911,21.80
06/08/2018,09:45:00 pm,0,9.911,21.90
06/08/2018,09:50:00 pm,0,9.912,22.00
06/08/2018,09:55:00 pm,0,9.911,22.00
06/08/2018,10:00:00 pm,0,9.911,22.10
06/08/2018,10:05:00 pm,0,9.911,22.20
06/08/2018,10:10:00 pm,0,9.912,22.30
06/08/2018,10:15:00 pm,0,9.911,22.30
06/08/2018,10:20:00 pm,0,9.912,22.40
06/08/2018,10:25:00 pm,0,9.911,22.40
06/08/2018,10:30:00 pm,0,9.911,22.40
06/08/2018,10:35:00 pm,0,9.911,22.50
06/08/2018,10:40:00 pm,0,9.911,22.50
06/08/2018,10:45:00 pm,0,9.911,22.50
06/08/2018,10:50:00 pm,0,9.909,22.50
06/08/2018,10:55:00 pm,0,9.908,22.50
06/08/2018,11:00:00 pm,0,9.908,22.50
06/08/2018,11:05:00 pm,0,9.908,22.50
06/08/2018,11:10:00 pm,0,9.906,22.50
06/08/2018,11:15:00 pm,0,9.908,22.60
06/08/2018,11:20:00 pm,0,9.908,22.60
06/08/2018,11:25:00 pm,0,9.908,22.60
06/08/2018,11:30:00 pm,0,9.906,22.60
06/08/2018,11:35:00 pm,0,9.906,22.60
06/08/2018,11:40:00 pm,0,9.906,22.60
06/08/2018,11:45:00 pm,0,9.906,22.60
06/08/2018,11:50:00 pm,0,9.905,22.60
06/08/2018,11:55:00 pm,0,9.905,22.60
07/08/2018,12:00:00 am,0,9.906,22.60
07/08/2018,12:05:00 am,0,9.906,22.60
07/08/2018,12:10:00 am,0,9.906,22.60
07/08/2018,12:15:00 am,0,9.906,22.60
07/08/2018,12:20:00 am,0,9.906,22.60
07/08/2018,12:25:00 am,0,9.908,22.60
07/08/2018,12:30:00 am,0,9.908,22.60
07/08/2018,12:35:00 am,0,9.908,22.60
07/08/2018,12:40:00 am,0,9.909,22.60
07/08/2018,12:45:00 am,0,9.908,22.60
07/08/2018,12:50:00 am,0,9.908,22.60
07/08/2018,12:55:00 am,0,9.909,22.60
07/08/2018,01:00:00 am,0,9.909,22.60
07/08/2018,01:05:00 am,0,9.909,22.60
07/08/2018,01:10:00 am,0,9.909,22.50
07/08/2018,01:15:00 am,0,9.909,22.50
07/08/2018,01:20:00 am,0,9.909,22.50
07/08/2018,01:25:00 am,0,9.908,22.50
07/08/2018,01:30:00 am,0,9.908,22.50
07/08/2018,01:35:00 am,0,9.908,22.50
07/08/2018,01:40:00 am,0,9.908,22.50
07/08/2018,01:45:00 am,0,9.908,22.50
07/08/2018,01:50:00 am,0,9.908,22.50
07/08/2018,01:55:00 am,0,9.908,22.50
07/08/2018,02:00:00 am,0,9.908,22.50
07/08/2018,02:05:00 am,0,9.908,22.50
07/08/2018,02:10:00 am,0,9.908,22.50
07/08/2018,02:15:00 am,0,9.908,22.50
07/08/2018,02:20:00 am,0,9.908,22.50
07/08/2018,02:25:00 am,0,9.908,22.50
07/08/2018,02:30:00 am,0,9.906,22.40
07/08/2018,02:35:00 am,0,9.908,22.40
07/08/2018,02:40:00 am,0,9.906,22.40
07/08/2018,02:45:00 am,0,9.906,22.40
07/08/2018,02:50:00 am,0,9.908,22.40
07/08/2018,02:55:00 am,0,9.908,22.40
07/08/2018,03:00:00 am,0,9.909,22.40
07/08/2018,03:05:00 am,0,9.909,22.40
07/08/2018,03:10:00 am,0,9.911,22.40
07/08/2018,03:15:00 am,0,9.911,22.40
07/08/2018,03:20:00 am,0,9.911,22.40
07/08/2018,03:25:00 am,0,9.911,22.40
07/08/2018,03:30:00 am,0,9.911,22.40
07/08/2018,03:35:00 am,0,9.909,22.30
07/08/2018,03:40:00 am,0,9.909,22.30
07/08/2018,03:45:00 am,0,9.909,22.30
07/08/2018,03:50:00 am,0,9.911,22.30
07/08/2018,03:55:00 am,0,9.911,22.30
07/08/2018,04:00:00 am,0,9.911,22.30
07/08/2018,04:05:00 am,0,9.911,22.30
07/08/2018,04:10:00 am,0,9.911,22.30
07/08/2018,04:15:00 am,0,9.911,22.30
07/08/2018,04:20:00 am,0,9.912,22.30
07/08/2018,04:25:00 am,0,9.912,22.30
07/08/2018,04:30:00 am,0,9.912,22.30
07/08/2018,04:35:00 am,0,9.911,22.20
07/08/2018,04:40:00 am,0,9.912,22.20
07/08/2018,04:45:00 am,0,9.912,22.20
07/08/2018,04:50:00 am,0,9.912,22.20
07/08/2018,04:55:00 am,0,9.912,22.20
07/08/2018,05:00:00 am,0,9.914,22.20
07/08/2018,05:05:00 am,0,9.912,22.20
07/08/2018,05:10:00 am,0,9.914,22.20
07/08/2018,05:15:00 am,0,9.914,22.20
07/08/2018,05:20:00 am,0,9.914,22.20
07/08/2018,05:25:00 am,0,9.914,22.20
07/08/2018,05:30:00 am,0,9.915,22.20
07/08/2018,05:35:00 am,0,9.914,22.10
07/08/2018,05:40:00 am,0,9.915,22.10
07/08/2018,05:45:00 am,0,9.915,22.10
07/08/2018,05:50:00 am,0,9.915,22.10
07/08/2018,05:55:00 am,0,9.915,22.10
07/08/2018,06:00:00 am,0,9.915,22.10
07/08/2018,06:05:00 am,0,9.917,22.10
07/08/2018,06:10:00 am,0,9.917,22.10
07/08/2018,06:15:00 am,0,9.917,22.10
07/08/2018,06:20:00 am,0,9.917,22.10
07/08/2018,06:25:00 am,0,9.917,22.10
07/08/2018,06:30:00 am,0,9.918,22.10
07/08/2018,06:35:00 am,0,9.915,22.00
07/08/2018,06:40:00 am,0,9.917,22.00
07/08/2018,06:45:00 am,0,9.918,22.00
07/08/2018,06:50:00 am,0,9.918,22.00
07/08/2018,06:55:00 am,0,9.917,22.00
07/08/2018,07:00:00 am,0,9.918,22.00
07/08/2018,07:05:00 am,0,9.918,22.00
07/08/2018,07:10:00 am,0,9.917,22.00
07/08/2018,07:15:00 am,0,9.918,22.00
07/08/2018,07:20:00 am,0,9.920,22.00
07/08/2018,07:25:00 am,0,9.920,22.00
07/08/2018,07:30:00 am,0,9.920,22.00
07/08/2018,07:35:00 am,0,9.921,22.10
07/08/2018,07:40:00 am,0,9.921,22.10
07/08/2018,07:45:00 am,0,9.920,22.10
07/08/2018,07:50:00 am,0,9.921,22.10
07/08/2018,07:55:00 am,0,9.935,22.00
07/08/2018,08:00:00 am,0,9.935,21.90
07/08/2018,08:05:00 am,0,9.935,21.80
07/08/2018,08:10:00 am,0,9.936,21.70
07/08/2018,08:15:00 am,0,9.936,21.50
07/08/2018,08:20:00 am,0,9.936,21.40
07/08/2018,08:25:00 am,0,9.938,21.30
07/08/2018,08:30:00 am,0,9.936,21.20
07/08/2018,08:35:00 am,0,9.938,21.10
07/08/2018,08:40:00 am,0,9.938,21.00
07/08/2018,08:45:00 am,0,9.938,20.80
07/08/2018,08:50:00 am,0,9.936,20.70
07/08/2018,08:55:00 am,0,9.936,20.60
07/08/2018,09:00:00 am,0,9.938,20.50
07/08/2018,09:05:00 am,0,9.938,20.40
07/08/2018,09:10:00 am,0,9.942,20.10
07/08/2018,09:15:00 am,0,9.944,20.00
07/08/2018,09:20:00 am,0,9.942,19.90
07/08/2018,09:25:00 am,0,9.944,20.00
07/08/2018,09:30:00 am,0,9.941,19.90
07/08/2018,09:35:00 am,0,9.944,19.80
07/08/2018,09:40:00 am,0,9.939,20.00
07/08/2018,09:45:00 am,0,9.941,20.20
07/08/2018,09:50:00 am,0,9.939,20.30
07/08/2018,09:55:00 am,0,9.938,20.50
07/08/2018,10:00:00 am,0,9.942,20.40
07/08/2018,10:05:00 am,0,9.942,20.40
07/08/2018,10:10:00 am,0,9.939,20.30
07/08/2018,10:15:00 am,0,9.942,20.20
07/08/2018,10:20:00 am,0,9.942,20.20
07/08/2018,10:25:00 am,0,9.941,20.20
07/08/2018,10:30:00 am,0,9.944,20.20
07/08/2018,10:35:00 am,0,9.945,20.20
07/08/2018,10:40:00 am,0,9.945,20.30
07/08/2018,10:45:00 am,0,9.947,20.30
07/08/2018,10:50:00 am,0,9.942,20.50
07/08/2018,10:55:00 am,0,9.941,20.70
07/08/2018,11:00:00 am,0,9.947,21.00
07/08/2018,11:05:00 am,0,9.947,21.00
07/08/2018,11:10:00 am,0,9.947,21.30
07/08/2018,11:15:00 am,0,9.945,21.50
07/08/2018,11:20:00 am,0,9.948,21.60
07/08/2018,11:25:00 am,0,9.945,21.70
07/08/2018,11:30:00 am,0,9.945,21.90
07/08/2018,11:35:00 am,0,9.945,22.10
07/08/2018,11:40:00 am,0,9.947,22.30
07/08/2018,11:45:00 am,0,9.950,22.50
07/08/2018,11:50:00 am,0,9.954,22.40
07/08/2018,11:55:00 am,0,9.953,22.00
07/08/2018,12:00:00 pm,0,9.953,21.30
07/08/2018,12:05:00 pm,0,9.948,21.10
07/08/2018,12:10:00 pm,0,9.953,21.60
07/08/2018,12:15:00 pm,0,11.880,21.50
07/08/2018,12:20:00 pm,0,11.871,20.70
07/08/2018,12:25:00 pm,0,11.874,20.70
07/08/2018,12:30:00 pm,0,11.877,20.70
07/08/2018,12:35:00 pm,0,11.874,20.70
07/08/2018,12:40:00 pm,0,11.874,20.70
07/08/2018,12:45:00 pm,0,11.873,20.70
07/08/2018,12:50:00 pm,0,11.876,20.70
07/08/2018,12:55:00 pm,0,11.876,20.80
07/08/2018,01:00:00 pm,0,11.876,20.80
07/08/2018,01:05:00 pm,0,11.874,20.80
07/08/2018,01:10:00 pm,0,11.877,20.80
07/08/2018,01:15:00 pm,0,11.877,20.80
07/08/2018,01:20:00 pm,0,11.876,20.80
07/08/2018,01:25:00 pm,0,11.877,20.80
07/08/2018,01:30:00 pm,0,11.874,20.80
07/08/2018,01:35:00 pm,0,11.877,20.90
07/08/2018,01:40:00 pm,0,11.877,20.90
07/08/2018,01:45:00 pm,0,11.879,20.90
07/08/2018,01:50:00 pm,0,11.877,20.90
07/08/2018,01:55:00 pm,0,11.879,20.90
07/08/2018,02:00:00 pm,0,11.879,20.90
07/08/2018,02:05:00 pm,0,11.877,20.90
07/08/2018,02:10:00 pm,0,11.880,21.00
07/08/2018,02:15:00 pm,0,11.880,21.00
07/08/2018,02:20:00 pm,0,11.882,21.00
07/08/2018,02:25:00 pm,0,11.880,21.00
07/08/2018,02:30:00 pm,0,11.882,21.00
07/08/2018,02:35:00 pm,0,11.882,21.00
07/08/2018,02:40:00 pm,0,11.883,21.00
07/08/2018,02:45:00 pm,0,11.882,21.00
07/08/2018,02:50:00 pm,0,11.879,21.00
07/08/2018,02:55:00 pm,0,11.880,21.00
07/08/2018,03:00:00 pm,0,11.883,21.10
07/08/2018,03:05:00 pm,0,11.883,21.10
07/08/2018,03:10:00 pm,0,11.883,21.10
07/08/2018,03:15:00 pm,0,11.886,21.10
07/08/2018,03:20:00 pm,0,11.886,21.10
07/08/2018,03:25:00 pm,0,11.882,21.10
07/08/2018,03:30:00 pm,0,11.886,21.10
07/08/2018,03:35:00 pm,0,11.888,21.10
07/08/2018,03:40:00 pm,0,11.886,21.10
07/08/2018,03:45:00 pm,0,11.886,21.20
07/08/2018,03:50:00 pm,0,11.885,21.20
07/08/2018,03:55:00 pm,0,11.888,21.20
07/08/2018,04:00:00 pm,0,11.888,21.20
07/08/2018,04:05:00 pm,0,11.888,21.20
07/08/2018,04:10:00 pm,0,11.889,21.20
07/08/2018,04:15:00 pm,0,11.886,21.20
07/08/2018,04:20:00 pm,0,11.888,21.20
07/08/2018,04:25:00 pm,0,11.885,21.20
07/08/2018,04:30:00 pm,0,11.885,21.20
07/08/2018,04:35:00 pm,0,11.886,21.20
07/08/2018,04:40:00 pm,0,11.888,21.20
07/08/2018,04:45:00 pm,0,11.888,21.20
07/08/2018,04:50:00 pm,0,11.886,21.30
07/08/2018,04:55:00 pm,0,11.889,21.30
07/08/2018,05:00:00 pm,0,11.886,21.20
07/08/2018,05:05:00 pm,0,11.888,21.20
07/08/2018,05:10:00 pm,0,11.888,21.20
07/08/2018,05:15:00 pm,0,11.888,21.20
07/08/2018,05:20:00 pm,0,11.889,21.20
07/08/2018,05:25:00 pm,0,11.888,21.20
07/08/2018,05:30:00 pm,0,11.889,21.20
07/08/2018,05:35:00 pm,0,11.889,21.20
07/08/2018,05:40:00 pm,0,11.889,21.20
07/08/2018,05:45:00 pm,0,11.888,21.20
07/08/2018,05:50:00 pm,0,11.888,21.20
07/08/2018,05:55:00 pm,0,11.888,21.20
07/08/2018,06:00:00 pm,0,11.889,21.20
07/08/2018,06:05:00 pm,0,11.889,21.20
07/08/2018,06:10:00 pm,0,11.892,21.20
07/08/2018,06:15:00 pm,0,11.894,21.20
07/08/2018,06:20:00 pm,0,11.891,21.20
07/08/2018,06:25:00 pm,0,11.891,21.20
07/08/2018,06:30:00 pm,0,11.892,21.20
07/08/2018,06:35:00 pm,0,11.895,21.20
07/08/2018,06:40:00 pm,0,11.898,21.20
07/08/2018,06:45:00 pm,0,11.900,21.20
07/08/2018,06:50:00 pm,0,11.895,21.20
07/08/2018,06:55:00 pm,0,11.894,21.20
07/08/2018,07:00:00 pm,0,11.895,21.20
07/08/2018,07:05:00 pm,0,11.894,21.20
07/08/2018,07:10:00 pm,0,11.894,21.20
07/08/2018,07:15:00 pm,0,11.892,21.20
07/08/2018,07:20:00 pm,0,11.894,21.20
07/08/2018,07:25:00 pm,0,11.895,21.20
07/08/2018,07:30:00 pm,0,11.895,21.20
07/08/2018,07:35:00 pm,0,11.897,21.20
07/08/2018,07:40:00 pm,0,11.898,21.20
07/08/2018,07:45:00 pm,0,11.895,21.20
07/08/2018,07:50:00 pm,0,11.897,21.20
07/08/2018,07:55:00 pm,0,11.897,21.20
07/08/2018,08:00:00 pm,0,11.895,21.20
07/08/2018,08:05:00 pm,0,11.894,21.20
07/08/2018,08:10:00 pm,0,11.892,21.10
07/08/2018,08:15:00 pm,0,11.894,21.10
07/08/2018,08:20:00 pm,0,11.894,21.10
07/08/2018,08:25:00 pm,0,11.894,21.10
07/08/2018,08:30:00 pm,0,11.895,21.10
07/08/2018,08:35:00 pm,0,11.897,21.10
07/08/2018,08:40:00 pm,0,11.897,21.10
07/08/2018,08:45:00 pm,0,11.898,21.10
07/08/2018,08:50:00 pm,0,11.897,21.10
07/08/2018,08:55:00 pm,0,11.897,21.10
07/08/2018,09:00:00 pm,0,11.898,21.10
07/08/2018,09:05:00 pm,0,11.901,21.10
07/08/2018,09:10:00 pm,0,11.898,21.10
07/08/2018,09:15:00 pm,0,11.903,21.10
07/08/2018,09:20:00 pm,0,11.900,21.10
07/08/2018,09:25:00 pm,0,11.898,21.10
07/08/2018,09:30:00 pm,0,11.903,21.10
07/08/2018,09:35:00 pm,0,11.903,21.10
07/08/2018,09:40:00 pm,0,11.906,21.10
07/08/2018,09:45:00 pm,0,11.901,21.10
07/08/2018,09:50:00 pm,0,11.903,21.10
07/08/2018,09:55:00 pm,0,11.900,21.00
07/08/2018,10:00:00 pm,0,11.901,21.00
07/08/2018,10:05:00 pm,0,11.901,21.00
07/08/2018,10:10:00 pm,0,11.903,21.00
07/08/2018,10:15:00 pm,0,11.906,21.00
07/08/2018,10:20:00 pm,0,11.907,21.00
07/08/2018,10:25:00 pm,0,11.907,21.00
07/08/2018,10:30:00 pm,0,11.904,21.00
07/08/2018,10:35:00 pm,0,11.903,21.00
07/08/2018,10:40:00 pm,0,11.903,21.00
07/08/2018,10:45:00 pm,0,11.900,21.00
07/08/2018,10:50:00 pm,0,11.901,21.00
07/08/2018,10:55:00 pm,0,11.904,21.00
07/08/2018,11:00:00 pm,0,11.903,21.00
07/08/2018,11:05:00 pm,0,11.903,21.00
07/08/2018,11:10:00 pm,0,11.903,21.00
07/08/2018,11:15:00 pm,0,11.903,21.00
07/08/2018,11:20:00 pm,0,11.903,21.00
07/08/2018,11:25:00 pm,0,11.903,21.00
07/08/2018,11:30:00 pm,0,11.903,21.00
07/08/2018,11:35:00 pm,0,11.904,21.00
07/08/2018,11:40:00 pm,0,11.904,21.00
07/08/2018,11:45:00 pm,0,11.907,21.00
07/08/2018,11:50:00 pm,0,11.904,21.00
07/08/2018,11:55:00 pm,0,11.904,20.90
08/08/2018,12:00:00 am,0,11.904,20.90
08/08/2018,12:05:00 am,0,11.904,20.90
08/08/2018,12:10:00 am,0,11.903,20.90
08/08/2018,12:15:00 am,0,11.903,20.90
08/08/2018,12:20:00 am,0,11.903,20.90
08/08/2018,12:25:00 am,0,11.906,20.90
08/08/2018,12:30:00 am,0,11.904,20.90
08/08/2018,12:35:00 am,0,11.906,20.90
08/08/2018,12:40:00 am,0,11.904,20.90
08/08/2018,12:45:00 am,0,11.906,20.90
08/08/2018,12:50:00 am,0,11.907,20.90
08/08/2018,12:55:00 am,0,11.906,20.90
08/08/2018,01:00:00 am,0,11.909,20.90
08/08/2018,01:05:00 am,0,11.907,20.90
08/08/2018,01:10:00 am,0,11.907,20.90
08/08/2018,01:15:00 am,0,11.907,20.90
08/08/2018,01:20:00 am,0,11.907,20.90
08/08/2018,01:25:00 am,0,11.907,20.90
08/08/2018,01:30:00 am,0,11.909,20.90
08/08/2018,01:35:00 am,0,11.907,20.90
08/08/2018,01:40:00 am,0,11.909,20.90
08/08/2018,01:45:00 am,0,11.906,20.80
08/08/2018,01:50:00 am,0,11.907,20.80
08/08/2018,01:55:00 am,0,11.907,20.80
08/08/2018,02:00:00 am,0,11.906,20.80
08/08/2018,02:05:00 am,0,11.904,20.80
08/08/2018,02:10:00 am,0,11.906,20.80
08/08/2018,02:15:00 am,0,11.907,20.80
08/08/2018,02:20:00 am,0,11.907,20.80
08/08/2018,02:25:00 am,0,11.904,20.80
08/08/2018,02:30:00 am,0,11.906,20.80
08/08/2018,02:35:00 am,0,11.907,20.80
08/08/2018,02:40:00 am,0,11.906,20.80
08/08/2018,02:45:00 am,0,11.907,20.80
08/08/2018,02:50:00 am,0,11.907,20.80
08/08/2018,02:55:00 am,0,11.907,20.80
08/08/2018,03:00:00 am,0,11.906,20.80
08/08/2018,03:05:00 am,0,11.909,20.80
08/08/2018,03:10:00 am,0,11.909,20.80
08/08/2018,03:15:00 am,0,11.910,20.80
08/08/2018,03:20:00 am,0,11.906,20.80
08/08/2018,03:25:00 am,0,11.909,20.80
08/08/2018,03:30:00 am,0,11.906,20.80
08/08/2018,03:35:00 am,0,11.909,20.80
08/08/2018,03:40:00 am,0,11.907,20.70
08/08/2018,03:45:00 am,0,11.906,20.70
08/08/2018,03:50:00 am,0,11.906,20.70
08/08/2018,03:55:00 am,0,11.907,20.70
08/08/2018,04:00:00 am,0,11.907,20.70
08/08/2018,04:05:00 am,0,11.906,20.70
08/08/2018,04:10:00 am,0,11.907,20.70
08/08/2018,04:15:00 am,0,11.904,20.70
08/08/2018,04:20:00 am,0,11.907,20.70
08/08/2018,04:25:00 am,0,11.906,20.70
08/08/2018,04:30:00 am,0,11.907,20.70
08/08/2018,04:35:00 am,0,11.907,20.70
08/08/2018,04:40:00 am,0,11.906,20.70
08/08/2018,04:45:00 am,0,11.907,20.70
08/08/2018,04:50:00 am,0,11.904,20.70
08/08/2018,04:55:00 am,0,11.907,20.70
08/08/2018,05:00:00 am,0,11.909,20.70
08/08/2018,05:05:00 am,0,11.907,20.70
08/08/2018,05:10:00 am,0,11.906,20.70
08/08/2018,05:15:00 am,0,11.906,20.70
