Serial_number:
2091437
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,12:00:00 pm,0,10.023,22.90
7/11/2019,12:15:00 pm,0,10.023,23.00
7/11/2019,12:30:00 pm,0,10.020,23.00
7/11/2019,12:45:00 pm,0,10.020,23.20
7/11/2019,01:00:00 pm,0,10.017,23.60
7/11/2019,01:15:00 pm,0,10.017,24.00
7/11/2019,01:30:00 pm,0,10.014,24.70
7/11/2019,01:45:00 pm,0,10.014,25.40
7/11/2019,02:00:00 pm,0,10.011,26.10
7/11/2019,02:15:00 pm,0,10.011,26.60
7/11/2019,02:30:00 pm,0,10.008,27.00
7/11/2019,02:45:00 pm,0,10.008,27.30
7/11/2019,03:00:00 pm,0,10.005,27.50
7/11/2019,03:15:00 pm,0,10.002,27.50
7/11/2019,03:30:00 pm,0,10.002,27.50
7/11/2019,03:45:00 pm,0,10.002,27.30
7/11/2019,04:00:00 pm,0,10.002,27.30
7/11/2019,04:15:00 pm,0,9.999,27.50
7/11/2019,04:30:00 pm,0,9.999,27.70
7/11/2019,04:45:00 pm,0,9.996,27.80
7/11/2019,05:00:00 pm,0,9.993,27.70
7/11/2019,05:15:00 pm,0,9.990,27.70
7/11/2019,05:30:00 pm,0,9.984,28.00
7/11/2019,05:45:00 pm,0,9.990,27.80
7/11/2019,06:00:00 pm,0,9.990,27.60
7/11/2019,06:15:00 pm,0,9.984,27.40
7/11/2019,06:30:00 pm,0,9.981,27.00
7/11/2019,06:45:00 pm,0,9.984,26.50
7/11/2019,07:00:00 pm,0,9.984,26.30
7/11/2019,07:15:00 pm,0,9.981,26.00
7/11/2019,07:30:00 pm,0,9.984,25.50
7/11/2019,07:45:00 pm,0,9.966,25.20
7/11/2019,08:00:00 pm,0,9.966,25.00
7/11/2019,08:15:00 pm,0,9.963,24.70
7/11/2019,08:30:00 pm,0,9.963,24.60
7/11/2019,08:45:00 pm,0,9.963,24.40
7/11/2019,09:00:00 pm,0,9.960,24.30
7/11/2019,09:15:00 pm,0,9.960,24.20
7/11/2019,09:30:00 pm,0,9.960,24.10
7/11/2019,09:45:00 pm,0,9.963,24.00
7/11/2019,10:00:00 pm,0,9.963,23.90
7/11/2019,10:15:00 pm,0,9.963,23.70
7/11/2019,10:30:00 pm,0,9.966,23.60
7/11/2019,10:45:00 pm,0,9.963,23.40
7/11/2019,11:00:00 pm,0,9.966,23.40
7/11/2019,11:15:00 pm,0,9.966,23.30
7/11/2019,11:30:00 pm,0,9.963,23.20
7/11/2019,11:45:00 pm,0,9.963,23.20
7/12/2019,12:00:00 am,0,9.960,23.10
7/12/2019,12:15:00 am,0,9.960,23.00
7/12/2019,12:30:00 am,0,9.960,22.90
7/12/2019,12:45:00 am,0,9.960,22.90
7/12/2019,01:00:00 am,0,9.960,22.80
7/12/2019,01:15:00 am,0,9.960,22.70
7/12/2019,01:30:00 am,0,9.960,22.60
7/12/2019,01:45:00 am,0,9.960,22.50
7/12/2019,02:00:00 am,0,9.960,22.40
7/12/2019,02:15:00 am,0,9.960,22.30
7/12/2019,02:30:00 am,0,9.957,22.20
7/12/2019,02:45:00 am,0,9.957,22.10
7/12/2019,03:00:00 am,0,9.954,22.00
7/12/2019,03:15:00 am,0,9.954,21.90
7/12/2019,03:30:00 am,0,9.957,21.70
7/12/2019,03:45:00 am,0,9.954,21.60
7/12/2019,04:00:00 am,0,9.954,21.50
7/12/2019,04:15:00 am,0,9.957,21.40
7/12/2019,04:30:00 am,0,9.954,21.30
7/12/2019,04:45:00 am,0,9.954,21.20
7/12/2019,05:00:00 am,0,9.954,21.10
7/12/2019,05:15:00 am,0,9.954,21.00
7/12/2019,05:30:00 am,0,9.957,20.90
7/12/2019,05:45:00 am,0,9.957,20.80
7/12/2019,06:00:00 am,0,9.957,20.70
7/12/2019,06:15:00 am,0,9.957,20.60
7/12/2019,06:30:00 am,0,9.954,20.50
7/12/2019,06:45:00 am,0,9.957,20.50
7/12/2019,07:00:00 am,0,9.954,20.40
7/12/2019,07:15:00 am,0,9.957,20.40
7/12/2019,07:30:00 am,0,9.954,20.30
7/12/2019,07:45:00 am,0,9.957,20.30
7/12/2019,08:00:00 am,0,9.960,20.10
7/12/2019,08:15:00 am,0,9.963,19.70
7/12/2019,08:30:00 am,0,9.975,19.40
7/12/2019,08:45:00 am,0,9.972,19.10
7/12/2019,09:00:00 am,0,9.972,18.80
7/12/2019,09:15:00 am,0,9.969,18.60
7/12/2019,09:30:00 am,0,9.972,18.50
7/12/2019,09:45:00 am,0,9.975,18.50
7/12/2019,10:00:00 am,0,9.978,18.40
7/12/2019,10:15:00 am,0,9.981,18.20
7/12/2019,10:30:00 am,0,9.984,18.00
7/12/2019,10:45:00 am,0,9.975,17.90
7/12/2019,11:00:00 am,0,9.975,17.50
7/12/2019,11:15:00 am,0,9.984,17.00
7/12/2019,11:30:00 am,0,9.984,16.70
7/12/2019,11:45:00 am,0,9.990,16.70
7/12/2019,12:00:00 pm,0,9.993,17.30
7/12/2019,12:15:00 pm,0,9.993,18.50
7/12/2019,12:30:00 pm,0,9.993,19.30
7/12/2019,12:45:00 pm,0,9.996,19.70
7/12/2019,01:00:00 pm,0,9.999,20.00
7/12/2019,01:15:00 pm,0,9.999,20.50
7/12/2019,01:30:00 pm,0,9.996,21.10
7/12/2019,01:45:00 pm,0,10.002,21.00
7/12/2019,02:00:00 pm,0,10.002,20.70
7/12/2019,02:15:00 pm,0,10.002,20.60
7/12/2019,02:30:00 pm,0,10.005,20.80
7/12/2019,02:45:00 pm,0,10.005,20.90
7/12/2019,03:00:00 pm,0,10.008,21.00
7/12/2019,03:15:00 pm,0,10.011,20.90
7/12/2019,03:30:00 pm,0,10.017,20.90
7/12/2019,03:45:00 pm,0,10.020,20.70
7/12/2019,04:00:00 pm,0,10.023,20.60
7/12/2019,04:15:00 pm,0,10.023,20.40
7/12/2019,04:30:00 pm,0,10.023,20.20
7/12/2019,04:45:00 pm,0,10.023,20.00
7/12/2019,05:00:00 pm,0,10.026,19.80
7/12/2019,05:15:00 pm,0,10.023,19.60
7/12/2019,05:30:00 pm,0,10.026,19.40
7/12/2019,05:45:00 pm,0,10.026,19.30
7/12/2019,06:00:00 pm,0,10.023,19.20
7/12/2019,06:15:00 pm,0,10.026,19.00
7/12/2019,06:30:00 pm,0,10.029,18.80
7/12/2019,06:45:00 pm,0,10.020,18.60
7/12/2019,07:00:00 pm,0,10.020,18.30
7/12/2019,07:15:00 pm,0,10.017,18.20
7/12/2019,07:30:00 pm,0,10.020,18.30
7/12/2019,07:45:00 pm,0,10.023,18.60
7/12/2019,08:00:00 pm,0,10.023,18.90
7/12/2019,08:15:00 pm,0,10.026,19.10
7/12/2019,08:30:00 pm,0,10.023,19.30
7/12/2019,08:45:00 pm,0,10.026,19.50
7/12/2019,09:00:00 pm,0,10.029,19.60
7/12/2019,09:15:00 pm,0,10.029,19.70
7/12/2019,09:30:00 pm,0,10.032,19.90
7/12/2019,09:45:00 pm,0,10.032,20.00
7/12/2019,10:00:00 pm,0,10.035,20.20
7/12/2019,10:15:00 pm,0,10.035,20.30
7/12/2019,10:30:00 pm,0,10.035,20.30
7/12/2019,10:45:00 pm,0,10.038,20.40
7/12/2019,11:00:00 pm,0,10.038,20.40
7/12/2019,11:15:00 pm,0,10.038,20.40
7/12/2019,11:30:00 pm,0,10.038,20.50
7/12/2019,11:45:00 pm,0,10.038,20.50
7/13/2019,12:00:00 am,0,10.041,20.40
7/13/2019,12:15:00 am,0,10.041,20.40
7/13/2019,12:30:00 am,0,10.041,20.30
7/13/2019,12:45:00 am,0,10.041,20.20
7/13/2019,01:00:00 am,0,10.044,20.20
7/13/2019,01:15:00 am,0,10.041,20.10
7/13/2019,01:30:00 am,0,10.041,20.00
7/13/2019,01:45:00 am,0,10.041,19.90
7/13/2019,02:00:00 am,0,10.044,19.80
7/13/2019,02:15:00 am,0,10.044,19.70
7/13/2019,02:30:00 am,0,10.044,19.60
7/13/2019,02:45:00 am,0,10.044,19.50
7/13/2019,03:00:00 am,0,10.044,19.40
7/13/2019,03:15:00 am,0,10.044,19.40
7/13/2019,03:30:00 am,0,10.044,19.30
7/13/2019,03:45:00 am,0,10.044,19.20
7/13/2019,04:00:00 am,0,10.047,19.10
7/13/2019,04:15:00 am,0,10.047,19.00
7/13/2019,04:30:00 am,0,10.047,18.90
7/13/2019,04:45:00 am,0,10.047,18.90
7/13/2019,05:00:00 am,0,10.050,18.80
7/13/2019,05:15:00 am,0,10.050,18.70
7/13/2019,05:30:00 am,0,10.050,18.60
7/13/2019,05:45:00 am,0,10.053,18.50
7/13/2019,06:00:00 am,0,10.053,18.50
7/13/2019,06:15:00 am,0,10.053,18.40
7/13/2019,06:30:00 am,0,10.053,18.30
7/13/2019,06:45:00 am,0,10.056,18.30
7/13/2019,07:00:00 am,0,10.056,18.20
7/13/2019,07:15:00 am,0,10.056,18.20
7/13/2019,07:30:00 am,0,10.059,18.20
7/13/2019,07:45:00 am,0,10.059,18.20
7/13/2019,08:00:00 am,0,10.068,17.90
7/13/2019,08:15:00 am,0,10.071,17.50
7/13/2019,08:30:00 am,0,10.071,17.30
7/13/2019,08:45:00 am,0,10.068,17.10
7/13/2019,09:00:00 am,0,10.065,16.90
7/13/2019,09:15:00 am,0,10.065,16.80
7/13/2019,09:30:00 am,0,10.065,16.60
7/13/2019,09:45:00 am,0,10.068,16.50
7/13/2019,10:00:00 am,0,10.071,19.10
7/13/2019,10:15:00 am,0,12.453,16.30
7/13/2019,10:30:00 am,0,12.459,16.30
7/13/2019,10:45:00 am,0,12.459,16.30
7/13/2019,11:00:00 am,0,12.465,16.40
7/13/2019,11:15:00 am,0,12.462,16.40
7/13/2019,11:30:00 am,0,12.465,16.40
7/13/2019,11:45:00 am,0,12.468,16.40
7/13/2019,12:00:00 pm,0,12.471,16.40
7/13/2019,12:15:00 pm,0,12.474,16.50
7/13/2019,12:30:00 pm,0,12.480,16.50
7/13/2019,12:45:00 pm,0,12.477,16.50
7/13/2019,01:00:00 pm,0,12.483,16.60
7/13/2019,01:15:00 pm,0,12.486,16.60
7/13/2019,01:30:00 pm,0,12.483,16.60
7/13/2019,01:45:00 pm,0,12.489,16.70
7/13/2019,02:00:00 pm,0,12.492,16.70
7/13/2019,02:15:00 pm,0,12.489,16.70
7/13/2019,02:30:00 pm,0,12.492,16.80
7/13/2019,02:45:00 pm,0,12.495,16.80
7/13/2019,03:00:00 pm,0,12.501,16.90
7/13/2019,03:15:00 pm,0,12.501,16.90
7/13/2019,03:30:00 pm,0,12.501,16.90
7/13/2019,03:45:00 pm,0,12.507,17.00
7/13/2019,04:00:00 pm,0,12.507,17.00
7/13/2019,04:15:00 pm,0,12.510,17.00
7/13/2019,04:30:00 pm,0,12.513,17.10
7/13/2019,04:45:00 pm,0,12.513,17.10
7/13/2019,05:00:00 pm,0,12.519,17.10
7/13/2019,05:15:00 pm,0,12.519,17.10
7/13/2019,05:30:00 pm,0,12.522,17.20
7/13/2019,05:45:00 pm,0,12.522,17.20
7/13/2019,06:00:00 pm,0,12.528,17.20
7/13/2019,06:15:00 pm,0,12.528,17.20
7/13/2019,06:30:00 pm,0,12.531,17.30
7/13/2019,06:45:00 pm,0,12.534,17.30
7/13/2019,07:00:00 pm,0,12.537,17.30
7/13/2019,07:15:00 pm,0,12.537,17.30
7/13/2019,07:30:00 pm,0,12.540,17.30
7/13/2019,07:45:00 pm,0,12.540,17.30
7/13/2019,08:00:00 pm,0,12.546,17.40
7/13/2019,08:15:00 pm,0,12.549,17.40
7/13/2019,08:30:00 pm,0,12.552,17.40
7/13/2019,08:45:00 pm,0,12.549,17.40
7/13/2019,09:00:00 pm,0,12.555,17.40
7/13/2019,09:15:00 pm,0,12.558,17.40
7/13/2019,09:30:00 pm,0,12.561,17.40
7/13/2019,09:45:00 pm,0,12.564,17.40
7/13/2019,10:00:00 pm,0,12.564,17.40
7/13/2019,10:15:00 pm,0,12.567,17.30
7/13/2019,10:30:00 pm,0,12.573,17.30
7/13/2019,10:45:00 pm,0,12.576,17.30
7/13/2019,11:00:00 pm,0,12.576,17.30
7/13/2019,11:15:00 pm,0,12.579,17.30
7/13/2019,11:30:00 pm,0,12.582,17.30
7/13/2019,11:45:00 pm,0,12.585,17.30
7/14/2019,12:00:00 am,0,12.588,17.20
7/14/2019,12:15:00 am,0,12.588,17.20
7/14/2019,12:30:00 am,0,12.591,17.20
7/14/2019,12:45:00 am,0,12.591,17.20
7/14/2019,01:00:00 am,0,12.594,17.20
7/14/2019,01:15:00 am,0,12.597,17.20
7/14/2019,01:30:00 am,0,12.600,17.20
7/14/2019,01:45:00 am,0,12.603,17.20
7/14/2019,02:00:00 am,0,12.603,17.20
7/14/2019,02:15:00 am,0,12.603,17.10
7/14/2019,02:30:00 am,0,12.606,17.10
7/14/2019,02:45:00 am,0,12.609,17.10
7/14/2019,03:00:00 am,0,12.612,17.10
7/14/2019,03:15:00 am,0,12.615,17.10
7/14/2019,03:30:00 am,0,12.621,17.10
7/14/2019,03:45:00 am,0,12.618,17.10
7/14/2019,04:00:00 am,0,12.621,17.10
7/14/2019,04:15:00 am,0,12.621,17.10
7/14/2019,04:30:00 am,0,12.624,17.10
7/14/2019,04:45:00 am,0,12.621,17.10
7/14/2019,05:00:00 am,0,12.621,17.10
7/14/2019,05:15:00 am,0,12.621,17.00
7/14/2019,05:30:00 am,0,12.627,17.00
7/14/2019,05:45:00 am,0,12.624,17.00
7/14/2019,06:00:00 am,0,12.630,17.00
7/14/2019,06:15:00 am,0,12.630,17.00
7/14/2019,06:30:00 am,0,12.633,17.00
7/14/2019,06:45:00 am,0,12.636,17.00
7/14/2019,07:00:00 am,0,12.636,17.00
7/14/2019,07:15:00 am,0,12.636,17.00
7/14/2019,07:30:00 am,0,12.633,16.90
7/14/2019,07:45:00 am,0,12.636,16.90
7/14/2019,08:00:00 am,0,12.636,16.90
7/14/2019,08:15:00 am,0,12.633,16.90
7/14/2019,08:30:00 am,0,12.639,16.90
7/14/2019,08:45:00 am,0,12.636,16.90
7/14/2019,09:00:00 am,0,12.633,16.90
7/14/2019,09:15:00 am,0,12.633,16.90
7/14/2019,09:30:00 am,0,12.639,16.90
7/14/2019,09:45:00 am,0,12.639,16.90
7/14/2019,10:00:00 am,0,12.642,16.90
7/14/2019,10:15:00 am,0,12.639,16.90
7/14/2019,10:30:00 am,0,12.642,16.90
7/14/2019,10:45:00 am,0,12.639,16.90
7/14/2019,11:00:00 am,0,12.648,16.90
7/14/2019,11:15:00 am,0,12.651,16.90
7/14/2019,11:30:00 am,0,12.648,16.90
7/14/2019,11:45:00 am,0,12.654,16.90
7/14/2019,12:00:00 pm,0,12.657,16.90
7/14/2019,12:15:00 pm,0,12.657,16.90
7/14/2019,12:30:00 pm,0,12.660,16.90
7/14/2019,12:45:00 pm,0,12.663,16.90
7/14/2019,01:00:00 pm,0,12.666,16.90
7/14/2019,01:15:00 pm,0,12.666,16.90
