Serial_number:
2075529
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,12:00:00 pm,0,9.930,21.50
7/11/2019,12:15:00 pm,0,9.936,21.60
7/11/2019,12:30:00 pm,0,9.930,21.80
7/11/2019,12:45:00 pm,0,9.924,22.10
7/11/2019,01:00:00 pm,0,9.921,22.60
7/11/2019,01:15:00 pm,0,9.921,23.00
7/11/2019,01:30:00 pm,0,9.918,23.70
7/11/2019,01:45:00 pm,0,9.921,24.60
7/11/2019,02:00:00 pm,0,9.918,25.40
7/11/2019,02:15:00 pm,0,9.918,26.20
7/11/2019,02:30:00 pm,0,9.918,26.80
7/11/2019,02:45:00 pm,0,9.915,27.40
7/11/2019,03:00:00 pm,0,9.915,27.80
7/11/2019,03:15:00 pm,0,9.912,28.10
7/11/2019,03:30:00 pm,0,9.912,28.20
7/11/2019,03:45:00 pm,0,9.915,28.20
7/11/2019,04:00:00 pm,0,9.918,28.10
7/11/2019,04:15:00 pm,0,9.915,28.20
7/11/2019,04:30:00 pm,0,9.915,28.40
7/11/2019,04:45:00 pm,0,9.915,28.50
7/11/2019,05:00:00 pm,0,9.912,28.50
7/11/2019,05:15:00 pm,0,9.918,28.40
7/11/2019,05:30:00 pm,0,9.909,28.30
7/11/2019,05:45:00 pm,0,9.912,28.10
7/11/2019,06:00:00 pm,0,9.918,27.90
7/11/2019,06:15:00 pm,0,9.915,27.80
7/11/2019,06:30:00 pm,0,9.912,27.70
7/11/2019,06:45:00 pm,0,9.915,27.50
7/11/2019,07:00:00 pm,0,9.915,27.20
7/11/2019,07:15:00 pm,0,9.915,26.90
7/11/2019,07:30:00 pm,0,9.921,26.60
7/11/2019,07:45:00 pm,0,9.909,26.30
7/11/2019,08:00:00 pm,0,9.906,25.90
7/11/2019,08:15:00 pm,0,9.906,25.50
7/11/2019,08:30:00 pm,0,9.906,25.20
7/11/2019,08:45:00 pm,0,9.906,24.90
7/11/2019,09:00:00 pm,0,9.906,24.60
7/11/2019,09:15:00 pm,0,9.906,24.40
7/11/2019,09:30:00 pm,0,9.906,24.20
7/11/2019,09:45:00 pm,0,9.906,23.90
7/11/2019,10:00:00 pm,0,9.906,23.70
7/11/2019,10:15:00 pm,0,9.906,23.50
7/11/2019,10:30:00 pm,0,9.906,23.40
7/11/2019,10:45:00 pm,0,9.906,23.20
7/11/2019,11:00:00 pm,0,9.906,23.00
7/11/2019,11:15:00 pm,0,9.906,22.90
7/11/2019,11:30:00 pm,0,9.906,22.80
7/11/2019,11:45:00 pm,0,9.903,22.70
7/12/2019,12:00:00 am,0,9.903,22.50
7/12/2019,12:15:00 am,0,9.903,22.40
7/12/2019,12:30:00 am,0,9.903,22.30
7/12/2019,12:45:00 am,0,9.903,22.20
7/12/2019,01:00:00 am,0,9.900,22.10
7/12/2019,01:15:00 am,0,9.900,22.00
7/12/2019,01:30:00 am,0,9.900,21.90
