Serial_number:
2092897
Project ID:

Location:
PAD2019
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,12:00:00 pm,0,98.3098,21.004
7/11/2019,12:15:00 pm,0,98.3114,21.206
7/11/2019,12:30:00 pm,0,98.2937,21.515
7/11/2019,12:45:00 pm,0,98.2873,22.014
7/11/2019,01:00:00 pm,0,98.2834,22.456
7/11/2019,01:15:00 pm,0,98.2695,22.882
7/11/2019,01:30:00 pm,0,98.2563,23.291
7/11/2019,01:45:00 pm,0,98.2477,23.692
7/11/2019,02:00:00 pm,0,98.2292,24.034
7/11/2019,02:15:00 pm,0,98.2259,24.382
7/11/2019,02:30:00 pm,0,98.2126,24.693
7/11/2019,02:45:00 pm,0,98.2046,24.967
7/11/2019,03:00:00 pm,0,98.1991,25.228
7/11/2019,03:15:00 pm,0,98.1891,25.439
7/11/2019,03:30:00 pm,0,98.1877,25.565
7/11/2019,03:45:00 pm,0,98.1818,25.637
7/11/2019,04:00:00 pm,0,98.1750,25.677
7/11/2019,04:15:00 pm,0,98.1617,25.683
7/11/2019,04:30:00 pm,0,98.1561,25.849
7/11/2019,04:45:00 pm,0,98.1561,25.865
7/11/2019,05:00:00 pm,0,98.1375,25.807
7/11/2019,05:15:00 pm,0,98.1174,25.731
7/11/2019,05:30:00 pm,0,98.1065,25.939
7/11/2019,05:45:00 pm,0,98.0994,26.259
7/11/2019,06:00:00 pm,0,98.0837,26.852
7/11/2019,06:15:00 pm,0,98.0739,27.241
7/11/2019,06:30:00 pm,0,98.0466,27.375
7/11/2019,06:45:00 pm,0,98.0564,27.293
7/11/2019,07:00:00 pm,0,98.0544,27.149
7/11/2019,07:15:00 pm,0,98.0358,26.998
7/11/2019,07:30:00 pm,0,98.0539,26.797
7/11/2019,07:45:00 pm,0,97.9334,26.544
7/11/2019,08:00:00 pm,0,97.9127,25.733
7/11/2019,08:15:00 pm,0,97.9005,25.157
7/11/2019,08:30:00 pm,0,97.8997,24.750
7/11/2019,08:45:00 pm,0,97.8895,24.435
7/11/2019,09:00:00 pm,0,97.8854,24.158
7/11/2019,09:15:00 pm,0,97.8749,23.917
7/11/2019,09:30:00 pm,0,97.8749,23.702
7/11/2019,09:45:00 pm,0,97.8677,23.511
7/11/2019,10:00:00 pm,0,97.8606,23.341
7/11/2019,10:15:00 pm,0,97.8593,23.184
7/11/2019,10:30:00 pm,0,97.8609,22.893
7/11/2019,10:45:00 pm,0,97.8665,22.875
7/11/2019,11:00:00 pm,0,97.8619,22.757
7/11/2019,11:15:00 pm,0,97.8521,22.710
7/11/2019,11:30:00 pm,0,97.8324,22.667
7/11/2019,11:45:00 pm,0,97.8142,22.596
7/12/2019,12:00:00 am,0,97.8100,22.534
7/12/2019,12:15:00 am,0,97.8068,22.474
7/12/2019,12:30:00 am,0,97.8012,22.413
7/12/2019,12:45:00 am,0,97.7959,22.340
7/12/2019,01:00:00 am,0,97.7887,22.261
7/12/2019,01:15:00 am,0,97.7801,22.176
7/12/2019,01:30:00 am,0,97.7758,22.097
7/12/2019,01:45:00 am,0,97.7771,22.006
7/12/2019,02:00:00 am,0,97.7715,21.913
7/12/2019,02:15:00 am,0,97.7713,21.799
7/12/2019,02:30:00 am,0,97.7521,21.675
7/12/2019,02:45:00 am,0,97.7383,21.526
7/12/2019,03:00:00 am,0,97.7341,21.374
7/12/2019,03:15:00 am,0,97.7257,21.224
7/12/2019,03:30:00 am,0,97.7548,21.103
7/12/2019,03:45:00 am,0,97.7356,20.988
7/12/2019,04:00:00 am,0,97.7273,20.876
7/12/2019,04:15:00 am,0,97.7323,20.778
7/12/2019,04:30:00 am,0,97.7239,20.696
7/12/2019,04:45:00 am,0,97.7147,20.624
7/12/2019,05:00:00 am,0,97.7274,20.536
7/12/2019,05:15:00 am,0,97.7138,20.446
7/12/2019,05:30:00 am,0,97.7306,20.367
7/12/2019,05:45:00 am,0,97.7296,20.299
7/12/2019,06:00:00 am,0,97.7337,20.238
7/12/2019,06:15:00 am,0,97.7339,20.199
7/12/2019,06:30:00 am,0,97.7198,20.176
7/12/2019,06:45:00 am,0,97.7255,20.154
7/12/2019,07:00:00 am,0,97.7135,20.129
7/12/2019,07:15:00 am,0,97.7274,20.119
7/12/2019,07:30:00 am,0,97.7183,20.164
7/12/2019,07:45:00 am,0,97.7329,20.194
7/12/2019,08:00:00 am,0,97.7425,19.966
7/12/2019,08:15:00 am,0,97.7925,19.653
7/12/2019,08:30:00 am,0,97.8892,19.353
7/12/2019,08:45:00 am,0,97.8766,18.944
7/12/2019,09:00:00 am,0,97.8690,18.556
7/12/2019,09:15:00 am,0,97.8449,18.415
7/12/2019,09:30:00 am,0,97.8497,18.767
7/12/2019,09:45:00 am,0,97.8749,18.973
7/12/2019,10:00:00 am,0,97.9289,19.079
7/12/2019,10:15:00 am,0,97.9424,19.136
7/12/2019,10:30:00 am,0,98.0152,19.169
7/12/2019,10:45:00 am,0,97.9105,19.125
7/12/2019,11:00:00 am,0,97.9108,18.899
7/12/2019,11:15:00 am,0,97.9814,18.628
7/12/2019,11:30:00 am,0,97.9799,18.327
7/12/2019,11:45:00 am,0,98.0267,18.131
7/12/2019,12:00:00 pm,0,98.0147,18.616
7/12/2019,12:15:00 pm,0,98.0372,19.186
7/12/2019,12:30:00 pm,0,98.0518,19.378
7/12/2019,12:45:00 pm,0,98.0592,19.522
7/12/2019,01:00:00 pm,0,98.0920,19.595
7/12/2019,01:15:00 pm,0,98.0979,19.561
7/12/2019,01:30:00 pm,0,98.0923,19.702
7/12/2019,01:45:00 pm,0,98.1122,20.448
7/12/2019,02:00:00 pm,0,98.1203,20.330
7/12/2019,02:15:00 pm,0,98.1243,20.244
7/12/2019,02:30:00 pm,0,98.1529,20.139
7/12/2019,02:45:00 pm,0,98.1770,20.020
7/12/2019,03:00:00 pm,0,98.1892,19.892
7/12/2019,03:15:00 pm,0,98.2262,19.744
7/12/2019,03:30:00 pm,0,98.2762,19.601
7/12/2019,03:45:00 pm,0,98.2900,19.505
7/12/2019,04:00:00 pm,0,98.3270,19.399
7/12/2019,04:15:00 pm,0,98.3358,19.283
7/12/2019,04:30:00 pm,0,98.3448,19.142
7/12/2019,04:45:00 pm,0,98.3230,18.985
7/12/2019,05:00:00 pm,0,98.3391,18.845
7/12/2019,05:15:00 pm,0,98.3340,18.717
7/12/2019,05:30:00 pm,0,98.3344,18.601
7/12/2019,05:45:00 pm,0,98.3507,20.300
7/12/2019,06:00:00 pm,0,98.3441,18.680
7/12/2019,06:15:00 pm,0,98.3640,17.256
7/12/2019,06:30:00 pm,0,98.3748,16.717
7/12/2019,06:45:00 pm,0,98.3692,16.787
7/12/2019,07:00:00 pm,0,98.3789,16.634
7/12/2019,07:15:00 pm,0,98.3843,16.743
7/12/2019,07:30:00 pm,0,98.3869,16.064
7/12/2019,07:45:00 pm,0,98.4155,15.271
7/12/2019,08:00:00 pm,0,98.4338,14.263
7/12/2019,08:15:00 pm,0,98.4278,13.966
7/12/2019,08:30:00 pm,0,98.4329,13.575
7/12/2019,08:45:00 pm,0,98.4397,13.424
7/12/2019,09:00:00 pm,0,98.4459,13.300
7/12/2019,09:15:00 pm,0,98.4536,13.177
7/12/2019,09:30:00 pm,0,98.4780,12.995
7/12/2019,09:45:00 pm,0,98.5135,12.593
7/12/2019,10:00:00 pm,0,98.5077,12.154
7/12/2019,10:15:00 pm,0,98.5092,11.928
7/12/2019,10:30:00 pm,0,98.5047,11.907
7/12/2019,10:45:00 pm,0,98.5294,11.827
7/12/2019,11:00:00 pm,0,98.5477,11.592
7/12/2019,11:15:00 pm,0,98.5427,11.428
7/12/2019,11:30:00 pm,0,98.5442,11.259
7/12/2019,11:45:00 pm,0,98.5498,11.135
7/13/2019,12:00:00 am,0,98.5722,11.018
7/13/2019,12:15:00 am,0,98.5822,10.952
7/13/2019,12:30:00 am,0,98.5947,10.776
7/13/2019,12:45:00 am,0,98.5945,10.629
7/13/2019,01:00:00 am,0,98.5829,10.428
7/13/2019,01:15:00 am,0,98.5810,10.097
7/13/2019,01:30:00 am,0,98.5846,10.000
7/13/2019,01:45:00 am,0,98.5870,9.827
7/13/2019,02:00:00 am,0,98.5917,9.709
7/13/2019,02:15:00 am,0,98.5945,9.636
7/13/2019,02:30:00 am,0,98.6033,9.563
7/13/2019,02:45:00 am,0,98.6052,9.367
7/13/2019,03:00:00 am,0,98.6013,9.104
7/13/2019,03:15:00 am,0,98.5967,8.865
7/13/2019,03:30:00 am,0,98.6016,8.674
7/13/2019,03:45:00 am,0,98.6043,8.537
7/13/2019,04:00:00 am,0,98.6201,8.521
7/13/2019,04:15:00 am,0,98.6312,8.585
7/13/2019,04:30:00 am,0,98.6352,8.475
7/13/2019,04:45:00 am,0,98.6372,8.407
7/13/2019,05:00:00 am,0,98.6498,8.425
7/13/2019,05:15:00 am,0,98.6581,8.294
7/13/2019,05:30:00 am,0,98.6693,8.372
7/13/2019,05:45:00 am,0,98.6726,8.786
7/13/2019,06:00:00 am,0,98.6736,9.350
7/13/2019,06:15:00 am,0,98.6797,10.179
7/13/2019,06:30:00 am,0,98.6869,11.164
7/13/2019,06:45:00 am,0,98.6930,11.991
7/13/2019,07:00:00 am,0,98.6972,12.811
7/13/2019,07:15:00 am,0,98.7068,13.817
7/13/2019,07:30:00 am,0,98.7117,14.072
7/13/2019,07:45:00 am,0,98.7204,14.820
7/13/2019,08:00:00 am,0,98.7155,15.332
7/13/2019,08:15:00 am,0,98.7139,16.511
7/13/2019,08:30:00 am,0,98.7147,16.378
7/13/2019,08:45:00 am,0,98.7108,16.860
7/13/2019,09:00:00 am,0,98.7069,17.014
7/13/2019,09:15:00 am,0,98.7110,17.694
7/13/2019,09:30:00 am,0,98.7079,18.107
